Turn;Planet_count_KI_1_SP_ETTY;Research_KI_1_SP_ETTY;Industry_KI_1_SP_ETTY;Ships_KI_1_SP_ETTY;Population_KI_1_SP_ETTY;Planet_count_KI_6_SP_REPLICON;Research_KI_6_SP_REPLICON;Industry_KI_6_SP_REPLICON;Ships_KI_6_SP_REPLICON;Population_KI_6_SP_REPLICON;
1;1;9.0;10.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;9.0;10.0;5;20.0;1;7.0;13.0;6;20.0;
3;1;9.0;10.0;5;20.0;1;8.0;12.0;5;20.0;
4;1;9.0;10.0;5;20.0;1;8.0;11.0;5;20.0;
5;1;10.0;10.0;5;20.0;1;8.0;10.0;5;20.0;
6;1;11.0;10.0;5;20.0;1;9.0;10.0;5;20.0;
7;1;11.0;10.0;5;20.3999996185;1;9.5;10.0;5;20.0;
8;2;11.4200000763;10.1999998093;4;21.7264003754;2;9.5;10.3000001907;4;21.3999996185;
9;2;11.5179204941;10.3632001877;4;21.9903717041;2;9.81500053406;10.1999998093;3;21.7264003754;
10;2;11.597111702;10.4951858521;4;23.0719120502;2;9.88844013214;10.3632001877;3;21.9903717041;
11;2;11.9215736389;11.0209560394;4;23.9749414921;2;9.94783401489;10.4951858521;3;23.0619120598;
12;2;13.9215736389;11.4571752548;3;24.7131726742;2;10.1889305115;11.0209560394;3;23.9545464516;
13;2;15.9215736389;11.8107032776;4;25.3067810535;2;11.9568777084;11.4571752548;3;24.6819883585;
14;2;16.94962883;12.0916318893;4;25.7784451246;2;13.9568777084;11.8107032776;3;25.2644146681;
15;2;17.9593238831;12.3113050461;4;26.1504684687;2;15.9568777084;12.0916318893;3;25.7245066166;
16;2;18.9691867828;12.4808797836;4;26.2221269608;2;16.9707603455;12.3113050461;3;26.0845712423;
17;2;19.9792118073;12.5;4;26.2560760975;2;17.9754657745;12.4808797836;3;26.1438889503;
18;2;20.989397049;12.5;4;26.2905418873;2;18.9802093506;12.5;4;26.1651208401;
19;2;21.8871631622;12.5;5;26.3255085945;2;19.8871517181;12.5;4;26.1864993572;
20;2;21.8976516724;12.5;5;26.3609591722;2;19.8919620514;12.5;4;26.2080165148;
21;2;21.9082870483;12.5;5;26.3968753815;2;19.8968029022;12.5;3;26.2296639681;
22;2;21.9190635681;12.5;5;26.4332377911;3;19.9016742706;12.5;2;26.2514331341;
23;3;21.9299716949;12.5;4;26.4700255394;3;19.625;12.5;3;26.2733153105;
24;3;21.9410076141;12.5;4;26.5072168112;4;19.9114952087;12.5;2;26.2953014374;
25;3;21.9521656036;12.5;5;26.5447884798;4;19.9164428711;12.5;2;26.3173824549;
26;3;21.9634361267;12.5;5;26.5827163458;4;19.9214115143;12.5;2;26.3395489454;
27;3;19.9748153687;13.5;5;26.6209751368;4;19.926399231;12.5;2;26.3617914915;
28;3;18.9862918854;14.5;5;26.6595385075;4;19.9314041138;12.5;2;26.3841004372;
29;3;17.9978618622;15.5;5;26.6983793974;4;17.936422348;13.5;3;27.4064661264;
30;3;17.009513855;16.5;5;26.7374696732;4;17.9414558411;14.5;3;27.4688786268;
