Turn;Planet_count_KI_1_SP_ETTY;Research_KI_1_SP_ETTY;Industry_KI_1_SP_ETTY;Ships_KI_1_SP_ETTY;Population_KI_1_SP_ETTY;Planet_count_KI_6_SP_REPLICON;Research_KI_6_SP_REPLICON;Industry_KI_6_SP_REPLICON;Ships_KI_6_SP_REPLICON;Population_KI_6_SP_REPLICON;
1;1;9.0;10.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;9.0;10.0;5;20.0;1;7.0;13.0;4;20.0;
3;1;9.0;10.0;5;20.0;1;8.0;12.0;4;20.0;
4;1;9.0;10.0;5;20.0;1;8.0;11.0;4;20.0;
5;1;10.0;10.0;5;20.0;1;8.0;10.0;4;20.0;
6;1;11.0;10.0;5;20.0;1;9.0;10.0;4;20.0;
7;1;11.0;10.0;4;20.3999996185;1;9.5;10.0;4;20.0;
8;1;11.1199998856;10.1999998093;4;20.7264003754;1;9.5;10.0;4;20.3999996185;
9;1;11.2179203033;10.3632001877;4;20.9903717041;1;9.59000015259;10.1999998093;4;20.7264003754;
10;2;11.597111702;10.4951858521;3;23.0419120789;1;9.66343975067;10.3632001877;4;20.9903717041;
11;2;11.9125738144;11.0209560394;3;24.0843504667;1;9.72283363342;10.4951858521;4;22.0419120789;
12;2;12.2253055573;11.4571752548;3;24.9883174896;1;9.95943069458;11.0209560394;4;22.9143505096;
13;2;14.9635734558;11.8107032776;4;25.7775342464;1;11.7228336334;11.4571752548;4;23.6214065552;
14;2;16.9635734558;12.0916318893;3;26.4784322977;1;12.7228336334;11.8107032776;4;24.1832637787;
15;2;18.1693210602;12.3113050461;3;27.1171889305;1;13.7228336334;12.0916318893;4;24.6226100922;
16;2;19.2592029572;12.4808797836;3;27.4969480038;1;14.7228336334;12.3113050461;4;24.9617595673;
17;2;20.3616580963;12.5;3;27.8840510845;1;15.7228336334;12.4808797836;6;25.0;
18;2;21.4777889252;12.5;2;28.3200027943;2;16.7228336334;12.5;5;25.0;
19;2;22.4960002899;12.5;3;28.8073790073;2;17.625;12.5;5;25.0;
20;2;22.6422138214;12.5;3;29.3477458954;3;18.625;12.8000001907;4;26.0;
21;2;22.8043231964;12.5;3;29.9413113594;3;19.625;12.5;4;26.0399999619;
22;3;22.9823932648;12.5;3;30.586581707;3;19.8589992523;12.5;6;26.0811839104;
23;3;23.1759738922;12.5;3;31.2800674438;3;19.8682670593;12.5;6;26.1235535145;
24;3;23.3840198517;12.5;4;32.0160870552;3;19.8777999878;12.5;6;26.1671074629;
25;3;23.6048259735;12.5;4;32.7867279053;3;19.8875999451;12.5;7;26.211841464;
26;3;21.6048259735;13.5;4;33.5820074081;3;19.8976650238;12.5;7;26.2577478886;
27;3;21.5;14.5;5;34.3902606964;3;19.9079933167;12.5;7;26.3048160076;
28;3;21.5;15.5;5;35.1987380981;3;19.9185829163;12.5;7;26.3530313969;
29;3;20.5;14.5;5;35.9943685532;3;19.9294319153;12.5;7;26.4023760557;
30;3;20.5;14.5;5;36.7645931244;3;17.9405345917;13.5;7;26.4528282881;
31;3;19.5;13.5;5;37.4981632233;3;16.9518871307;14.5;7;26.5043625832;
32;3;19.5;13.5;5;38.1857919693;3;15.9634819031;15.5;8;26.5569496155;
33;3;18.5;13.5;5;39.8205833435;3;14.9753131866;16.5;8;26.6105561256;
