Turn;Planet_count_KI_1_SP_ETTY;Research_KI_1_SP_ETTY;Industry_KI_1_SP_ETTY;Ships_KI_1_SP_ETTY;Population_KI_1_SP_ETTY;Planet_count_KI_6_SP_REPLICON;Research_KI_6_SP_REPLICON;Industry_KI_6_SP_REPLICON;Ships_KI_6_SP_REPLICON;Population_KI_6_SP_REPLICON;
1;1;9.0;10.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;9.0;10.0;5;20.0;1;7.0;13.0;6;20.0;
3;1;9.0;10.0;5;20.0;1;8.0;12.0;6;20.0;
4;1;9.0;10.0;5;20.0;1;8.0;11.0;6;20.0;
5;1;10.0;10.0;5;20.0;1;8.0;10.0;6;20.0;
6;1;11.0;10.0;5;20.0;1;9.0;10.0;6;20.0;
7;1;11.0;10.0;5;20.3999996185;1;9.5;10.0;6;20.0;
8;1;11.1199998856;10.1999998093;5;20.7264003754;2;9.5;10.5;5;21.3999996185;
9;1;11.2179203033;10.3632001877;5;20.9903717041;2;9.59000015259;10.1999998093;5;21.8564003706;
10;1;11.2971115112;10.4951858521;5;22.0419120789;2;9.66343975067;10.3632001877;5;23.0948585272;
11;1;11.6125736237;11.0209560394;5;22.9143505096;2;9.90937137604;10.9097137451;5;25.080368638;
12;1;11.8743057251;11.4571752548;5;23.6214065552;2;10.3109855652;11.8021907806;5;26.8191465139;
13;1;13.6125736237;11.8107032776;6;24.1832637787;2;11.909371376;12.5570135117;5;28.3070065975;
14;1;14.6125736237;12.0916318893;6;24.6226100922;2;13.909371376;13.170545578;4;29.5663607121;
15;1;15.6125736237;12.3113050461;6;24.9617595673;2;15.909371376;13.6524438858;4;30.6355655193;
16;1;16.6125736237;12.4808797836;6;25.0;2;16.9093704224;14.0203924179;4;31.5587286949;
17;1;17.6125736237;12.5;6;25.0;2;17.9093704224;14.2950820923;4;32.3783352375;
18;1;18.6125736237;12.5;5;25.0;2;18.9093704224;14.4966192245;5;32.8459744453;
19;1;19.5;12.5;6;25.0;2;20.7747154236;14.5;5;33.3518748283;
20;1;19.5;12.5;7;25.0;2;21.5041713715;14.5;5;33.5023059845;
21;1;19.5;12.5;7;25.0;2;20.4349994659;15.3000001907;5;33.7353711128;
22;1;19.5;12.5;7;25.0;2;20.3540000916;16.1199989319;6;34.0435938835;
23;1;19.5;12.5;8;25.0;3;20.2810993195;16.9580001831;5;34.4182114601;
24;1;19.5;12.5;8;25.0;3;20.2154903412;17.8122005463;5;34.8491606712;
25;1;17.5;13.5;8;25.0;3;20.1564407349;18.1732997894;4;35.3252067566;
26;1;18.5;12.5;8;25.0;3;20.1032981873;18.48254776;5;35.834227562;
27;1;16.5;13.5;8;25.0;3;20.0554676056;18.809217453;5;36.3636360168;
28;1;15.5;14.5;8;25.0;3;20.0124206543;19.1459941864;5;36.9009122849;
29;1;14.5;15.5;8;25.0;3;19.9736785889;20.0599002838;4;37.434173584;
30;1;13.5;16.5;6;25.0;3;19.9388103485;20.982416153;4;37.9527139664;
31;1;12.5;17.5;6;25.0;3;19.9074287415;21.9126815796;4;38.4474515915;
