Turn;Planet_count_KI_1_SP_ETTY;Research_KI_1_SP_ETTY;Industry_KI_1_SP_ETTY;Ships_KI_1_SP_ETTY;Population_KI_1_SP_ETTY;Planet_count_KI_6_SP_REPLICON;Research_KI_6_SP_REPLICON;Industry_KI_6_SP_REPLICON;Ships_KI_6_SP_REPLICON;Population_KI_6_SP_REPLICON;
1;1;9.0;10.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;9.0;10.0;5;20.0;1;7.0;13.0;6;20.0;
3;1;9.0;10.0;5;20.0;1;8.0;12.0;6;20.0;
4;1;9.0;10.0;5;20.0;1;8.0;11.0;5;20.0;
5;1;10.0;10.0;5;20.0;1;8.0;10.0;5;20.0;
6;1;11.0;10.0;5;20.0;1;9.0;10.0;5;20.0;
7;1;11.0;10.0;4;20.3999996185;1;9.5;10.0;5;20.0;
8;1;11.1199998856;10.1999998093;4;20.7264003754;2;9.5;10.3000001907;4;21.3999996185;
9;1;11.2179203033;10.3632001877;4;20.9903717041;2;9.81500053406;10.1999998093;4;21.8264003992;
10;1;11.2971115112;10.4951858521;4;22.0419120789;2;9.91094017029;10.3632001877;4;22.1992716789;
11;2;11.9125738144;11.0209560394;3;23.9143505096;2;9.99483585358;10.4951858521;4;23.4054436684;
12;2;12.1743059158;11.4571752548;2;24.7514065504;2;10.2662248611;11.0209560394;4;24.4501843452;
13;2;14.9125738144;11.8107032776;3;25.4586948156;2;12.0683965683;11.4571752548;4;25.3486692905;
14;2;16.9125728607;12.0916318893;3;26.0603342056;2;14.0683965683;11.8107032776;4;26.1225088835;
15;2;18.0438919067;12.3113050461;3;26.5800945759;2;16.0683956146;12.0916318893;4;26.7957427502;
16;2;19.0980739594;12.4808797836;3;26.8187118769;2;17.2117881775;12.3113050461;4;27.3919057846;
17;2;20.1581878662;12.5;3;27.0402543545;2;18.2696170807;12.4808797836;4;27.7113106251;
18;2;21.2246494293;12.5;3;27.2842636108;2;19.3328781128;12.5;5;28.0173821449;
19;2;22.1852798462;12.5;3;27.5518820286;2;20.3039112091;12.5;5;28.3487696648;
20;2;22.2655639648;12.5;3;27.8440244198;2;20.3784732819;12.5;6;28.7054548264;
21;2;22.3532066345;12.5;3;28.1613030434;2;20.4587268829;12.5;6;29.0869145393;
22;2;22.4483909607;12.5;3;28.5039470196;2;20.5445556641;12.5;6;29.4920539856;
23;2;22.5511837006;12.5;3;28.871723175;2;20.6357116699;12.5;6;29.9191560745;
24;2;22.6615161896;12.5;4;29.263862133;2;20.7318096161;12.5;6;30.3658571243;
25;3;21.5;13.5;4;29.6789975166;2;20.8323173523;12.5;6;30.8291530609;
26;4;21.5;13.6697492599;3;30.1151270866;2;20.9365596771;12.5;7;31.3054442406;
27;4;20.5;13.5;3;30.5695996284;2;21.0437240601;12.5;7;31.790620327;
28;4;20.5;13.5;3;31.0391392708;3;21.1528892517;12.5;6;32.2801818848;
29;4;18.5;15.5;3;31.5199065208;3;17.625;14.5;4;32.7693967819;
30;4;17.5;17.107963562;2;32.007601738;3;16.625;16.5;4;33.2534770966;
31;4;16.5;18.3030414581;2;32.4976010323;3;15.625;18.5;4;33.7277650833;
32;4;15.5;19.4990406036;2;32.9851250648;3;14.625;20.5;4;34.187912941;
33;4;14.5;20.6940498352;3;33.465420723;3;14.0;22.5;5;34.6300430298;
34;4;14.0;21.8861675262;3;33.9339466095;3;14.0;24.5;5;35.0508718491;
35;4;14.0;23.0735778809;2;34.3865451813;3;14.0;26.5;5;35.4477939606;
36;4;14.0;24.254617691;2;34.8195896149;3;14.0;27.8134555817;5;35.8189210892;
37;4;15.0;23.254617691;2;35.2300891876;3;14.0;29.0732460022;6;36.1630792618;
38;4;17.0;20.254617691;1;36.6157541275;3;14.0;30.3141555786;6;36.4797668457;
39;4;18.0;20.8999996185;1;37.1050175428;3;14.0;31.5358352661;6;36.7690839767;
40;4;19.2925052643;21.9519996643;1;37.5824407339;3;14.0;32.7383575439;6;37.0316419601;
41;4;18.2925052643;21.0101718903;1;38.0492305756;3;14.0;33.9221496582;7;37.2684679031;
42;0;0;0;0;0;3;14.0;35.087928772;7;37.4809007645;
