Turn;Planet_count_KI_1_SP_ETTY;Research_KI_1_SP_ETTY;Industry_KI_1_SP_ETTY;Ships_KI_1_SP_ETTY;Population_KI_1_SP_ETTY;Planet_count_KI_6_SP_REPLICON;Research_KI_6_SP_REPLICON;Industry_KI_6_SP_REPLICON;Ships_KI_6_SP_REPLICON;Population_KI_6_SP_REPLICON;
1;1;9.0;10.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;9.0;10.0;4;20.0;1;7.0;13.0;6;20.0;
3;1;9.0;10.0;4;20.0;1;8.0;12.0;6;20.0;
4;1;9.0;10.0;4;20.0;1;8.0;11.0;6;20.0;
5;1;10.0;10.0;4;20.0;1;8.0;10.0;6;20.0;
6;1;11.0;10.0;4;20.0;1;9.0;10.0;6;20.0;
7;1;11.0;10.0;4;20.3999996185;1;9.5;10.0;6;20.0;
8;1;11.1199998856;10.1999998093;4;20.7264003754;1;9.5;10.0;6;20.3999996185;
9;1;11.2179203033;10.3632001877;4;20.9903717041;2;9.59000015259;10.5;5;21.7264003754;
10;1;11.2971115112;10.4951858521;4;22.0419120789;2;9.88844013214;10.3632001877;5;22.0903717279;
11;1;11.6125736237;11.0209560394;4;22.9143505096;2;9.97033405304;10.4951858521;5;23.2838120461;
12;1;11.8743057251;11.4571752548;4;23.6214065552;2;10.238858223;11.0209560394;5;24.3146933317;
13;1;13.6125736237;11.8107032776;3;24.1832637787;2;12.0379104614;11.4571752548;5;25.1981878281;
14;1;14.6125736237;12.0916318893;3;24.6226100922;2;14.0379104614;11.8107032776;5;25.9559320211;
15;2;16.6125736237;12.3113050461;3;25.9617595673;2;16.0379104614;12.0916318893;5;26.6120283604;
16;3;18.6125736237;12.4808797836;2;26.0399999619;2;17.1704521179;12.3113050461;5;27.1901185513;
17;3;19.9245738983;12.5;2;26.0811839104;2;18.2242145538;12.4808797836;5;27.4906733036;
18;3;20.9369277954;12.5;2;26.1235535145;2;18.7228336334;13.2472019196;6;27.7773330212;
19;3;21.8370666504;12.5;3;26.1671074629;2;19.625;13.333199501;6;28.0890238285;
20;3;21.8501319885;12.5;3;26.211841464;2;19.625;13.4267072678;6;28.4260663986;
21;3;21.8635520935;12.5;3;26.2577478886;2;20.3958644867;12.5;6;28.788336277;
22;3;21.877325058;12.5;3;26.3048160076;2;19.625;13.5;6;29.1751885414;
23;3;21.8914451599;12.5;4;26.3530313969;2;19.625;14.1700754166;7;29.585392952;
24;3;21.9059104919;12.5;5;26.4023760557;4;20.625;12.5;5;30.0170898438;
25;3;19.5;13.8505935669;5;26.4528282881;4;20.7538452148;12.5;5;30.4677705765;
26;3;20.5;12.8632068634;6;26.5043625832;4;20.8552474976;12.5;5;30.9342932701;
27;3;18.9513092041;13.5;6;26.5569496155;4;20.9602165222;12.5;5;31.4129357338;
28;3;17.9670848846;14.5;7;26.6105561256;4;21.0679111481;12.5;5;31.8994894028;
29;3;16.9831676483;15.5;7;26.6651450396;4;19.1773853302;13.5;5;32.3893885612;
30;3;15.99954319;16.5;7;26.72067523;4;16.625;15.5;6;32.877872467;
31;3;15.0162029266;17.5;7;26.7771017551;4;15.625;17.5;6;33.360165596;
32;3;14.5331306458;18.5;7;26.8343759775;4;14.625;19.5;6;33.8316650391;
33;3;14.5503129959;19.5;7;26.8924454451;4;14.0;21.5;6;34.2881155014;
34;3;14.5677337646;20.5;8;26.9512542486;4;14.0;23.5;7;34.7257604599;
35;3;14.5853767395;21.5;8;27.0107431412;5;14.0;25.5;6;35.141462326;
36;3;15.0;20.3042964935;9;27.0708494186;5;14.0;27.5;6;35.5327749252;
37;3;14.621254921;20.5;10;27.1315076351;5;14.0;28.8729419708;6;35.8979701996;
38;3;14.6394519806;21.5;10;27.1926498413;5;14.0;30.128578186;7;36.2360286713;
