Turn;Planet_count_KI_1_SP_ETTY;Research_KI_1_SP_ETTY;Industry_KI_1_SP_ETTY;Ships_KI_1_SP_ETTY;Population_KI_1_SP_ETTY;Planet_count_KI_6_SP_REPLICON;Research_KI_6_SP_REPLICON;Industry_KI_6_SP_REPLICON;Ships_KI_6_SP_REPLICON;Population_KI_6_SP_REPLICON;
1;1;9.0;10.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;9.0;10.0;5;20.0;1;7.0;13.0;6;20.0;
3;1;9.0;10.0;4;20.0;1;8.0;12.0;6;20.0;
4;1;9.0;10.0;4;20.0;1;8.0;11.0;6;20.0;
5;1;10.0;10.0;4;20.0;1;8.0;10.0;6;20.0;
6;1;11.0;10.0;4;20.0;2;9.0;10.3000001907;5;21.0;
7;1;11.0;10.0;4;20.3999996185;2;9.72500038147;10.0;5;21.0900000334;
8;1;11.1199998856;10.1999998093;4;20.7264003754;2;9.74524974823;10.0;5;21.5980186462;
9;1;11.2179203033;10.3632001877;4;20.9903717041;2;9.85955429077;10.1999998093;5;22.0418490171;
10;1;11.2971115112;10.4951858521;4;22.0419120789;2;9.95941543579;10.3632001877;5;22.4332156181;
11;1;11.6125736237;11.0209560394;3;22.9143505096;2;10.0474739075;10.4951858521;5;23.6659361124;
12;1;11.8743057251;11.4571752548;3;23.6214065552;2;10.3248357773;11.0209560394;5;24.7393633127;
13;1;13.6125736237;11.8107032776;4;24.1832637787;2;12.1334619522;11.4571752548;5;25.6686143875;
14;1;14.6125736237;12.0916318893;4;24.6226100922;2;14.1334609985;11.8107032776;5;26.4751701355;
15;1;15.6125736237;12.3113050461;4;24.9617595673;2;16.1334609985;12.0916318893;5;27.1828548908;
16;1;16.6125736237;12.4808797836;4;25.0;2;17.2988891602;12.3113050461;5;27.8148901463;
17;1;17.6125736237;12.5;4;25.0;2;18.3647880554;12.4808797836;5;28.1711652279;
18;1;18.6125736237;12.5;4;25.0;2;19.4363460541;12.5;6;28.5145654678;
19;1;19.5;12.5;5;25.0;2;20.4157772064;12.5;6;28.8830828667;
20;1;19.5;12.5;5;25.0;2;20.4986934662;12.5;6;29.2759313583;
21;1;19.5;12.5;5;25.0;2;20.5870838165;12.5;6;29.6917257309;
22;1;19.5;12.5;6;25.0;2;20.6806373596;12.5;6;30.1284441948;
23;1;19.5;12.5;6;25.0;2;20.7789001465;12.5;7;30.5834169388;
24;1;19.5;12.5;7;25.0;3;20.881269455;12.5;5;31.0533499718;
25;1;19.5;12.5;7;25.0;3;20.9870033264;12.5;5;31.5343885422;
26;1;19.5;12.5;7;25.0;3;19.625;13.5;5;32.0222206116;
27;2;19.5;12.5;6;25.0;3;19.625;14.5;6;32.5122156143;
28;2;17.5;13.5;6;25.0;3;20.625;12.5;6;32.9995918274;
29;2;16.5;14.5;6;25.0;3;17.625;14.5;6;33.4795999527;
30;2;15.5;15.5;6;25.0;3;16.625;16.5;6;33.9477081299;
31;2;14.5;16.5;5;25.0;3;15.625;18.5;6;34.399772644;
32;2;13.5;17.5;5;25.0;3;14.625;20.5;6;34.8321838379;
