Turn;Planet_count_KI_1_SP_ETTY;Research_KI_1_SP_ETTY;Industry_KI_1_SP_ETTY;Ships_KI_1_SP_ETTY;Population_KI_1_SP_ETTY;Planet_count_KI_6_SP_REPLICON;Research_KI_6_SP_REPLICON;Industry_KI_6_SP_REPLICON;Ships_KI_6_SP_REPLICON;Population_KI_6_SP_REPLICON;
1;1;9.0;10.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;9.0;10.0;5;20.0;1;7.0;13.0;6;20.0;
3;1;9.0;10.0;5;20.0;1;8.0;12.0;6;20.0;
4;1;9.0;10.0;5;20.0;1;8.0;11.0;6;20.0;
5;1;10.0;10.0;5;20.0;1;8.0;10.0;6;20.0;
6;1;11.0;10.0;5;20.0;1;9.0;10.0;6;20.0;
7;1;11.0;10.0;5;20.3999996185;1;9.5;10.0;6;20.0;
8;1;11.1199998856;10.1999998093;5;20.7264003754;1;9.5;10.0;5;20.3999996185;
9;2;11.5179204941;10.3632001877;4;21.9903717041;1;9.59000015259;10.1999998093;5;20.7264003754;
10;2;11.597111702;10.4951858521;4;23.0619120598;2;9.66343975067;10.6632003784;4;21.9903717041;
11;2;11.9185733795;11.0209560394;4;23.9545464516;2;9.94783401489;10.4951858521;4;23.0919120312;
12;2;13.9185733795;11.4571752548;4;24.6819883585;2;10.1956806183;11.0209560394;4;24.0163254738;
13;2;15.9185733795;11.8107032776;4;25.2644146681;2;11.9707775116;11.4571752548;4;24.7773565054;
14;2;16.5793247223;12.0916318893;4;25.7245066166;2;13.9707775116;11.8107032776;4;25.395208478;
15;2;16.7173519135;12.3113050461;4;26.0845712423;2;15.9707775116;12.0916318893;4;25.8925833702;
16;2;16.8253707886;12.4808797836;4;26.1438889503;2;17.0085773468;12.3113050461;4;26.2918028831;
17;2;18.7299499512;12.5;4;26.1651208401;2;18.0220928192;12.4808797836;3;26.3921557665;
18;2;19.7363204956;12.5;4;26.1864993572;2;19.0360679626;12.5;4;26.4563041925;
19;2;20.7427330017;12.5;5;26.2080165148;2;19.625;12.9368915558;4;26.5224741697;
20;2;21.7491874695;12.5;5;26.2296639681;2;19.9675559998;12.5;4;26.5906432867;
21;2;21.8688983917;12.5;5;26.2514331341;2;19.625;13.1362571716;4;26.6607804298;
22;2;21.8754291534;12.5;4;26.2733153105;2;19.625;13.1643123627;4;26.7328453064;
23;2;21.8819942474;12.5;4;26.2953014374;2;20.0148906708;12.5;5;26.8067884445;
24;3;21.888589859;12.5;3;26.3173824549;3;20.0315284729;12.5;4;26.8825509548;
25;3;21.5;12.5;4;26.3395489454;3;19.625;13.2530202866;5;26.9600640535;
26;3;21.9018650055;12.5;4;26.3617914915;3;19.625;13.2840251923;5;27.0392494202;
27;3;21.5;13.044716835;4;26.3841004372;4;19.625;13.3156995773;4;27.120018959;
28;3;21.5;13.0536403656;4;26.4064661264;4;20.1020050049;12.5;5;27.2022752762;
29;3;21.9219398499;12.5;4;26.428878665;4;20.1205120087;12.5;5;27.2859115601;
30;3;19.5;14.0715513229;4;26.4513280392;4;18.1393299103;13.5;6;27.3708124161;
