Turn;Planet_count_KI_1_SP_ETTY;Research_KI_1_SP_ETTY;Industry_KI_1_SP_ETTY;Ships_KI_1_SP_ETTY;Population_KI_1_SP_ETTY;Planet_count_KI_6_SP_REPLICON;Research_KI_6_SP_REPLICON;Industry_KI_6_SP_REPLICON;Ships_KI_6_SP_REPLICON;Population_KI_6_SP_REPLICON;
1;1;9.0;10.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;9.0;10.0;5;20.0;1;7.0;13.0;6;20.0;
3;1;9.0;10.0;5;20.0;1;8.0;12.0;6;20.0;
4;1;9.0;10.0;5;20.0;1;8.0;11.0;6;20.0;
5;1;10.0;10.0;5;20.0;2;8.0;10.3000001907;5;21.0;
6;1;11.0;10.0;5;20.0;2;9.22500038147;10.0;5;21.0599999428;
7;1;11.0;10.0;5;20.3999996185;2;9.73849964142;10.0;5;21.1229639053;
8;1;11.1199998856;10.1999998093;5;20.7264003754;2;9.75266647339;10.0;5;21.6001901627;
9;1;11.2179203033;10.3632001877;5;20.9903717041;2;9.86004257202;10.1999998093;5;22.0082015991;
10;2;11.597111702;10.4951858521;4;23.0419120789;2;9.95184516907;10.3632001877;5;22.3582868576;
11;2;11.9125738144;11.0209560394;4;23.9343504906;2;10.0306148529;10.4951858521;5;23.5279067755;
12;2;12.180305481;11.4571752548;4;24.6616024971;2;10.2937793732;11.0209560394;5;24.5268628597;
13;2;14.9185733795;11.8107032776;5;25.243845582;2;12.0856485367;11.4571752548;5;25.3691681623;
14;2;16.9185733795;12.0916318893;5;25.7037609816;2;14.0856485367;11.8107032776;5;26.0752547979;
15;2;17.9369182587;12.3113050461;5;26.0636560917;2;16.0856494904;12.0916318893;5;26.6680037975;
16;2;18.9431419373;12.4808797836;5;26.1228116751;2;17.1830482483;12.3113050461;5;27.1698563099;
17;2;19.9494171143;12.5;5;26.1438889503;2;18.2196559906;12.4808797836;5;27.3801496029;
18;2;20.955739975;12.5;5;26.1651208401;2;19.2583675385;12.5;6;27.5615134239;
19;2;21.8495368958;12.5;6;26.1864993572;2;20.2013397217;12.5;6;27.7520513535;
20;2;21.8559494019;12.5;6;26.2080165148;2;20.2442111969;12.5;6;27.9515185356;
21;2;21.8624038696;12.5;5;26.2296639681;2;20.2890911102;12.5;6;28.1595556736;
22;2;21.8688983917;12.5;5;26.2514331341;3;20.335899353;12.5;5;28.3756833076;
23;3;21.8754291534;12.5;4;26.2733153105;3;20.3845291138;12.5;6;28.5992991924;
24;3;21.5;12.5;4;26.2953014374;4;20.4348430634;12.5;4;28.8296794891;
25;3;21.888589859;12.5;5;26.3173824549;4;20.4866771698;12.5;4;29.0659828186;
26;3;21.8952140808;12.5;5;26.3395489454;4;20.5398464203;12.5;4;29.3072590828;
27;3;19.9018650055;13.5;5;26.3617914915;4;20.5941333771;12.5;4;29.5524601936;
28;3;18.908536911;14.5;5;26.3841004372;4;19.625;13.5;4;29.8004574776;
29;3;17.9152297974;15.5;5;26.4064661264;4;18.625;13.5;4;31.0500593185;
30;3;16.9219398499;16.5;6;26.428878665;4;18.7612628937;15.1999998093;4;31.3900340796;
