Turn;Planet_count_KI_1_SP_ETTY;Research_KI_1_SP_ETTY;Industry_KI_1_SP_ETTY;Ships_KI_1_SP_ETTY;Population_KI_1_SP_ETTY;Planet_count_KI_6_SP_REPLICON;Research_KI_6_SP_REPLICON;Industry_KI_6_SP_REPLICON;Ships_KI_6_SP_REPLICON;Population_KI_6_SP_REPLICON;
1;1;9.0;10.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;9.0;10.0;5;20.0;1;7.0;13.0;6;20.0;
3;1;9.0;10.0;5;20.0;1;8.0;12.0;6;20.0;
4;1;9.0;10.0;5;20.0;1;8.0;11.0;5;20.0;
5;1;10.0;10.0;5;20.0;1;8.0;10.0;3;20.0;
6;1;11.0;10.0;5;20.0;1;9.0;10.0;3;20.0;
7;1;11.0;10.0;5;20.3999996185;1;9.5;10.0;3;20.0;
8;1;11.1199998856;10.1999998093;5;20.7264003754;1;9.5;10.0;3;20.3999996185;
9;2;11.5179204941;10.3632001877;4;21.9903717041;1;9.59000015259;10.1999998093;3;20.7264003754;
10;2;11.597111702;10.4951858521;4;23.0719120502;1;9.66343975067;10.3632001877;3;20.9903717041;
11;2;11.9215736389;11.0209560394;4;23.9749414921;1;9.72283363342;10.4951858521;3;22.0419120789;
12;2;13.9215736389;11.4571752548;4;24.7131726742;1;9.95943069458;11.0209560394;3;22.9143505096;
13;2;15.9215736389;11.8107032776;5;25.3067810535;1;11.7228336334;11.4571752548;3;23.6214065552;
14;2;16.94962883;12.0916318893;5;25.7784451246;1;12.7228336334;11.8107032776;3;24.1832637787;
15;2;17.9593238831;12.3113050461;5;26.1504684687;1;13.7228336334;12.0916318893;3;24.6226100922;
16;2;18.9691867828;12.4808797836;5;26.2221269608;1;14.7228336334;12.3113050461;3;24.9617595673;
17;2;19.9792118073;12.5;5;26.2560760975;1;15.7228336334;12.4808797836;3;25.0;
18;2;20.989397049;12.5;5;26.2905418873;1;16.7228336334;12.5;4;25.0;
19;2;21.8871631622;12.5;6;26.3255085945;1;17.625;12.5;4;25.0;
20;2;21.8976516724;12.5;6;26.3609591722;1;17.625;12.5;6;25.0;
21;2;21.9082870483;12.5;6;26.3968753815;1;17.625;12.5;6;25.0;
22;2;21.9190635681;12.5;6;26.4332377911;1;17.625;12.5;6;25.0;
23;2;21.9299716949;12.5;6;26.4700255394;1;17.625;12.5;6;25.0;
24;2;21.9410076141;12.5;6;26.5072168112;1;17.625;12.5;6;25.0;
25;3;21.5;12.8768043518;5;26.5447884798;1;17.625;12.5;6;25.0;
26;3;21.5;12.8861970901;5;26.5827163458;1;17.625;12.5;7;25.0;
27;3;21.5;13.1330862045;5;26.6209751368;1;17.625;12.5;7;25.0;
28;3;21.9862918854;12.5;6;26.6595385075;1;17.625;12.5;7;25.0;
29;3;21.9978618622;12.5;6;26.6983793974;1;17.625;12.5;7;25.0;
30;3;22.009513855;12.5;6;26.7374696732;1;17.625;12.5;7;25.0;
31;3;22.0212402344;12.5;6;26.7767804861;1;15.625;13.5;7;25.0;
32;3;21.5;13.2107124329;5;26.8162822723;1;14.625;14.5;7;25.0;
