Turn;Planet_count_KI_1_SP_ETTY;Research_KI_1_SP_ETTY;Industry_KI_1_SP_ETTY;Ships_KI_1_SP_ETTY;Population_KI_1_SP_ETTY;Planet_count_KI_6_SP_REPLICON;Research_KI_6_SP_REPLICON;Industry_KI_6_SP_REPLICON;Ships_KI_6_SP_REPLICON;Population_KI_6_SP_REPLICON;
1;1;9.0;10.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;9.0;10.0;5;20.0;1;7.0;13.0;6;20.0;
3;1;9.0;10.0;5;20.0;1;8.0;12.0;6;20.0;
4;1;9.0;10.0;5;20.0;1;8.0;11.0;6;20.0;
5;1;10.0;10.0;5;20.0;1;8.0;10.0;6;20.0;
6;1;11.0;10.0;5;20.0;1;9.0;10.0;6;20.0;
7;1;11.0;10.0;5;20.3999996185;1;9.5;10.0;6;20.0;
8;1;11.1199998856;10.1999998093;5;20.7264003754;2;9.5;10.3000001907;5;21.3999996185;
9;1;11.2179203033;10.3632001877;5;20.9903717041;2;9.81500053406;10.1999998093;5;21.7264003754;
10;2;11.597111702;10.4951858521;4;23.0419120789;2;9.88844013214;10.3632001877;5;21.9903717041;
11;2;11.9125738144;11.0209560394;4;23.9343504906;2;9.94783401489;10.4951858521;4;23.0719120502;
12;2;12.180305481;11.4571752548;4;24.6616024971;2;10.1911802292;11.0209560394;4;23.9749414921;
13;2;14.9185733795;11.8107032776;5;25.243845582;2;11.9614667892;11.4571752548;4;24.7131726742;
14;2;16.9185733795;12.0916318893;5;25.7037609816;2;13.9614667892;11.8107032776;4;25.3067810535;
15;2;17.9369182587;12.3113050461;5;26.0636560917;2;15.9614667892;12.0916318893;4;25.7784451246;
16;2;18.9431419373;12.4808797836;5;26.1228116751;2;16.9828968048;12.3113050461;4;26.1504684687;
17;2;19.9494171143;12.5;5;26.1438889503;2;17.9902935028;12.4808797836;4;26.2221269608;
18;2;20.955739975;12.5;5;26.1651208401;2;18.9978122711;12.5;5;26.2560760975;
19;2;21.8495368958;12.5;6;26.1864993572;2;19.907617569;12.5;5;26.2905418873;
20;2;21.8559494019;12.5;6;26.2080165148;2;19.9153709412;12.5;5;26.3255085945;
21;2;21.8624038696;12.5;6;26.2296639681;2;19.9232387543;12.5;5;26.3609591722;
22;2;21.8688983917;12.5;6;26.2514331341;2;19.9312152863;12.5;5;26.3968753815;
23;2;21.8754291534;12.5;6;26.2733153105;2;19.9392967224;12.5;5;26.4332377911;
24;2;21.8819942474;12.5;6;26.2953014374;2;19.947479248;12.5;5;26.4700255394;
25;3;21.5;12.8238258362;5;26.3173824549;2;19.9557552338;12.5;6;26.5072168112;
26;3;21.5;12.5;7;26.3395489454;2;19.9641227722;12.5;7;26.5447884798;
27;4;19.9018650055;13.5;6;26.3617914915;3;19.9725780487;12.5;6;26.5827163458;
28;4;18.908536911;14.5;6;26.3841004372;3;19.9811115265;12.5;6;26.6209751368;
29;4;17.9152297974;15.5;6;26.4064661264;3;17.9897193909;13.5;7;26.6595385075;
30;4;16.9219398499;16.5;6;26.428878665;3;16.9983959198;14.5;7;26.6983793974;
