Turn;Planet_count_KI_1_SP_ETTY;Research_KI_1_SP_ETTY;Industry_KI_1_SP_ETTY;Ships_KI_1_SP_ETTY;Population_KI_1_SP_ETTY;Planet_count_KI_6_SP_REPLICON;Research_KI_6_SP_REPLICON;Industry_KI_6_SP_REPLICON;Ships_KI_6_SP_REPLICON;Population_KI_6_SP_REPLICON;
1;1;9.0;10.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;9.0;10.0;5;20.0;1;7.0;13.0;6;20.0;
3;1;9.0;10.0;5;20.0;1;8.0;12.0;6;20.0;
4;1;9.0;10.0;5;20.0;1;8.0;11.0;6;20.0;
5;1;10.0;10.0;5;20.0;1;8.0;10.0;6;20.0;
6;1;11.0;10.0;5;20.0;1;9.0;10.0;6;20.0;
7;1;11.0;10.0;5;20.3999996185;1;9.5;10.0;6;20.0;
8;1;11.1199998856;10.1999998093;5;20.7264003754;1;9.5;10.0;6;20.3999996185;
9;2;11.5179204941;10.3632001877;4;21.9903717041;1;9.59000015259;10.1999998093;6;20.7264003754;
10;2;11.597111702;10.4951858521;4;23.0819120407;2;10.6634397507;10.6632003784;5;21.9903717041;
11;2;11.9245738983;11.0209560394;4;23.99553442;2;11.7228336334;10.4951858521;5;23.0919120312;
12;2;13.9245738983;11.4571752548;3;24.7449600697;2;12.9594306946;11.0209560394;4;24.0163254738;
13;2;15.9245738983;11.8107032776;4;25.3503712416;2;14.9707775116;11.4571752548;4;24.7773565054;
14;2;16.9627056122;12.0916318893;4;25.8344515562;2;16.9707775116;11.8107032776;4;25.395208478;
15;2;17.9761257172;12.3113050461;4;26.2195074558;2;18.7228336334;12.4552154541;4;25.8925833702;
16;2;18.9898986816;12.4808797836;3;26.3048160076;2;19.7228336334;12.6922969818;3;26.2918028831;
17;2;20.0040187836;12.5;3;26.3530313969;2;20.7228336334;12.8798923492;3;26.3921557665;
18;2;21.0184822083;12.5;3;26.4023760557;2;22.0360679626;12.5;4;26.4563041925;
19;2;21.9207134247;12.5;3;26.4528282881;2;22.625;12.9368915558;4;26.5224741697;
20;2;21.9358482361;12.5;3;26.5043625832;2;22.9675559998;12.5;4;26.5906432867;
21;2;21.9513092041;12.5;5;26.5569496155;2;22.9828948975;12.5;4;26.6607804298;
22;2;21.9670848846;12.5;5;26.6105561256;2;22.625;13.1643123627;4;26.7328453064;
23;2;21.9831676483;12.5;5;26.6651450396;2;22.625;13.1931381226;5;26.8067884445;
24;2;21.9995441437;12.5;5;26.72067523;3;23.0315284729;12.5;4;26.8825509548;
25;2;21.5;12.9301691055;5;26.7771017551;3;22.625;13.2530202866;4;26.9600640535;
26;2;21.5;12.944275856;7;26.8343759775;3;22.625;13.2840251923;4;27.0392494202;
27;2;20.0503120422;13.5;7;26.8924454451;3;21.0838317871;13.5;4;27.120018959;
28;2;19.0677337646;14.5;7;26.9512542486;3;20.1020050049;14.5;4;27.2022752762;
29;2;18.0853767395;15.5;7;27.0107431412;3;19.1205120087;15.5;3;27.2859115601;
30;3;17.1032218933;16.5;6;27.0708494186;3;18.1393299103;16.5;3;27.3708124161;
