Turn;Planet_count_KI_1_SP_GEORGE;Research_KI_1_SP_GEORGE;Industry_KI_1_SP_GEORGE;Ships_KI_1_SP_GEORGE;Population_KI_1_SP_GEORGE;Planet_count_KI_6_SP_HUMAN;Research_KI_6_SP_HUMAN;Industry_KI_6_SP_HUMAN;Ships_KI_6_SP_HUMAN;Population_KI_6_SP_HUMAN;
1;1;6.0;14.0;4;20.0;1;9.0;10.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;9.0;10.0;5;20.0;
3;1;8.0;12.0;6;20.0;1;9.0;10.0;4;20.0;
4;1;8.0;11.0;6;20.0;1;9.0;10.0;4;20.0;
5;1;8.0;10.0;6;20.0;2;10.3000001907;10.0;3;21.0;
6;1;9.0;10.0;6;20.0;2;11.3000001907;10.0;3;21.0599999428;
7;2;9.5;10.3000001907;5;21.0;2;11.3179998398;10.0;3;21.5335636139;
8;2;9.72500038147;10.0;5;21.4999996424;2;11.4600687027;10.1999998093;2;21.9377998114;
9;2;9.8375005722;10.1999998093;4;21.9353003502;2;11.5813398361;10.3632001877;2;22.2840082645;
10;2;9.93544197083;10.3632001877;4;22.3539032936;2;11.6852025986;10.4951858521;2;23.4481773376;
11;2;10.0296278;10.4951858521;4;23.5777459145;2;12.034453392;11.0209560394;2;24.4414664507;
12;2;10.3049936295;11.0209560394;4;24.641613245;2;14.034453392;11.4571752548;2;25.2779132128;
13;2;12.1114673615;11.4571752548;4;25.56065166;2;16.0344524384;11.8107032776;3;25.9779809713;
14;2;14.1114673615;11.8107032776;4;26.3563964367;2;17.1509895325;12.0916318893;3;26.5645889044;
15;2;16.1114673615;12.0916318893;4;27.0527563095;2;18.1951675415;12.3113050461;3;27.060223341;
16;2;17.2696170807;12.3113050461;4;27.6730701923;2;19.2421131134;12.4808797836;3;27.2642745972;
17;2;18.3328781128;12.4808797836;4;28.0173821449;2;20.2918567657;12.5;3;27.439432621;
18;2;19.4017448425;12.5;4;28.3487696648;2;21.3444023132;12.5;3;27.6238675117;
19;2;20.3784732819;12.5;4;28.7054548264;2;22.2871608734;12.5;4;27.8174073696;
20;2;20.4587268829;12.5;6;29.0869145393;2;22.3452224731;12.5;4;28.0197701454;
21;3;20.5445556641;12.5;5;43.900560379;2;22.4059314728;12.5;4;28.2305569649;
22;3;21.6357116699;13.5;5;45.133313179;2;22.4691677094;12.5;4;28.4492475986;
23;3;22.7318096161;14.5;5;46.308139801;2;22.5347747803;12.5;4;28.6751992702;
24;3;22.8323173523;15.5;6;47.4183292389;2;22.6025600433;12.5;4;28.907648325;
25;3;21.625;17.5;6;48.4604487419;2;22.6722946167;12.5;5;29.1457161903;
26;3;22.625;17.5;6;49.4336848259;2;22.7437152863;12.5;5;29.3884181976;
27;3;23.1528892517;18.5;6;50.3390827179;2;22.8165245056;12.5;6;29.634677887;
28;3;23.2630405426;19.5;6;51.1788396835;2;21.5;13.5;6;29.8833432198;
29;3;21.625;21.5;7;51.9557323456;2;22.5;12.5;6;30.1332073212;
30;3;21.625;23.5;8;52.6727285385;2;21.0399627686;13.5;6;30.3830299377;
31;4;21.625;25.5;7;53.187912941;2;20.1149101257;14.5;6;30.6315627098;
