Turn;Planet_count_KI_1_SP_GEORGE;Research_KI_1_SP_GEORGE;Industry_KI_1_SP_GEORGE;Ships_KI_1_SP_GEORGE;Population_KI_1_SP_GEORGE;Planet_count_KI_6_SP_HUMAN;Research_KI_6_SP_HUMAN;Industry_KI_6_SP_HUMAN;Ships_KI_6_SP_HUMAN;Population_KI_6_SP_HUMAN;
1;1;6.0;14.0;4;20.0;1;9.0;10.0;4;20.0;
2;1;7.0;13.0;5;20.0;1;9.0;10.0;5;20.0;
3;1;8.0;12.0;5;20.0;1;9.0;10.0;5;20.0;
4;1;8.0;11.0;5;20.0;1;9.0;10.0;5;20.0;
5;1;8.0;10.0;5;20.0;1;10.0;10.0;5;20.0;
6;1;9.0;10.0;5;20.0;1;11.0;10.0;5;20.0;
7;1;9.5;10.0;5;20.0;1;11.0;10.0;5;20.3999996185;
8;1;9.5;10.0;5;20.3999996185;1;11.1199998856;10.1999998093;5;20.7264003754;
9;1;9.59000015259;10.1999998093;5;20.7264003754;2;11.5179204941;10.3632001877;4;21.9903717041;
10;1;9.66343975067;10.3632001877;5;20.9903717041;2;11.597111702;10.4951858521;4;23.0719120502;
11;1;9.72283363342;10.4951858521;5;22.0419120789;2;11.9215736389;11.0209560394;4;23.9749414921;
12;1;9.95943069458;11.0209560394;5;22.9143505096;2;13.9215736389;11.4571752548;4;24.7131726742;
13;1;11.7228336334;11.4571752548;5;23.6214065552;2;15.9215736389;11.8107032776;5;25.3067810535;
14;2;13.7228336334;12.1107034683;4;25.1832637787;2;16.94962883;12.0916318893;5;25.7784451246;
15;2;15.7228336334;12.3916320801;4;25.662610054;2;17.9593238831;12.3113050461;5;26.1504684687;
16;2;16.7228336334;12.6233053207;4;26.0429434776;2;18.6125736237;12.4808797836;5;26.2221269608;
17;2;17.7228336334;12.8052349091;4;26.1235535145;2;19.6125736237;12.5;5;26.2560760975;
18;2;18.7228336334;12.8370656967;5;26.1671074629;2;20.6125736237;12.5;5;26.2905418873;
19;2;19.8875999451;12.5;5;26.211841464;2;21.5;12.5;6;26.3255085945;
20;2;19.625;12.8635520935;5;26.2577478886;2;21.5;12.5;6;26.3609591722;
21;2;19.9079933167;12.5;4;26.3048160076;2;21.5;12.5;6;26.3968753815;
22;2;19.625;12.5;4;26.3530313969;2;21.9190635681;12.5;6;26.4332377911;
23;2;19.625;12.5;4;26.4023760557;2;21.5;12.5;6;26.4700255394;
24;2;19.625;13.0609502792;4;26.4528282881;2;21.5;12.5;7;26.5072168112;
25;2;17.9518871307;13.5;6;26.5043625832;3;21.5;12.5;6;26.5447884798;
26;3;16.9634819031;14.5;5;26.5569496155;4;21.5;12.5;5;26.5827163458;
27;4;15.9753131866;15.5;4;26.6105561256;4;21.5;12.5;5;26.6209751368;
28;4;14.625;16.5;4;26.6651450396;4;21.5;12.5;5;26.6595385075;
29;4;14.0;17.5;5;26.72067523;4;21.5;12.5;5;26.6983793974;
30;4;14.0;18.5;5;26.7771017551;4;19.5;13.5;5;26.7374696732;
31;4;14.0;19.5;5;26.8343759775;4;18.5;15.3687343597;5;26.7767804861;
32;4;14.0;20.5;5;26.8924454451;4;17.5;15.5;5;26.8162822723;
33;4;14.0;21.5;6;26.9512542486;4;16.5;16.5;5;26.8559447527;
34;5;14.0;22.5;4;32.0340456963;4;15.5;17.5;4;26.8957372904;
35;5;15.0;23.5;5;33.281355381;4;14.5;18.5;5;26.9356285334;
36;5;17.0;25.5;5;33.5564389229;4;14.0;19.5;5;26.9755871296;
37;5;18.0;27.5;5;35.1431207657;4;14.0;20.5;5;27.015581131;
38;5;19.0;26.5;6;36.4652600288;4;14.0;21.5;5;27.0555787086;
39;6;19.7258758545;27.5;5;37.5565876961;4;14.0;22.5;5;27.0955479145;
40;6;19.7776012421;28.5;5;38.4576054811;4;14.0;23.5;5;27.135456562;
41;6;19.8278121948;29.5;6;39.2081350088;4;14.0;24.5;5;28.17527318;
42;6;19.8763828278;30.5;7;39.5786745548;4;16.0;22.5;5;28.2549660206;
43;6;19.9232063293;31.5;7;39.9114778042;4;16.0;23.5;5;28.3356878757;
44;6;19.9681968689;32.5;7;40.2413840294;4;16.0;24.5;5;28.4174096584;
45;6;20.0112876892;33.5;7;40.5678241253;4;17.0;22.5;5;28.5001000166;
46;6;20.0524311066;34.5;7;40.8902584314;4;16.0;23.5;6;28.5837250948;
47;6;21.0916023254;32.5;7;42.208176136;4;16.0;24.5;7;28.6682486534;
48;6;21.1287918091;33.5;6;43.5610973835;4;17.0;24.5;9;28.7536315918;
