Turn;Planet_count_KI_1_SP_GEORGE;Research_KI_1_SP_GEORGE;Industry_KI_1_SP_GEORGE;Ships_KI_1_SP_GEORGE;Population_KI_1_SP_GEORGE;Planet_count_KI_6_SP_HUMAN;Research_KI_6_SP_HUMAN;Industry_KI_6_SP_HUMAN;Ships_KI_6_SP_HUMAN;Population_KI_6_SP_HUMAN;
1;1;6.0;14.0;4;20.0;1;9.0;10.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;9.0;10.0;5;20.0;
3;1;8.0;12.0;5;20.0;1;9.0;10.0;6;20.0;
4;1;8.0;11.0;5;20.0;1;9.0;10.0;6;20.0;
5;1;8.0;10.0;5;20.0;1;10.0;10.0;5;20.0;
6;1;9.0;10.0;4;20.0;1;11.0;10.0;5;20.0;
7;1;9.5;10.0;3;20.0;1;11.0;10.0;5;20.3999996185;
8;1;9.5;10.0;3;20.3999996185;1;11.1199998856;10.1999998093;5;20.7264003754;
9;1;9.59000015259;10.1999998093;3;20.7264003754;1;11.2179203033;10.3632001877;5;20.9903717041;
10;1;9.66343975067;10.3632001877;2;20.9903717041;1;11.2971115112;10.4951858521;5;22.0419120789;
11;1;9.72283363342;10.4951858521;2;22.0419120789;1;11.6125736237;11.0209560394;5;22.9143505096;
12;2;9.95943069458;11.3209562302;1;23.9143505096;1;11.8743057251;11.4571752548;5;23.6214065552;
13;2;11.9478340149;11.4571752548;1;24.7114065886;1;12.8743057251;11.8107032776;5;24.1832637787;
14;2;13.9478340149;11.8107032776;1;25.3703827858;1;13.8743057251;12.0916318893;5;24.6226100922;
15;2;15.9478340149;12.0916318893;1;25.9143484831;1;14.3867835999;12.3113050461;5;24.9617595673;
16;2;17.0134754181;12.3113050461;1;26.3659858704;1;14.488527298;12.4808797836;5;25.0;
17;0;0;0;0;0;1;16.3867835999;12.5;5;25.0;
