Turn;Planet_count_KI_1_SP_GEORGE;Research_KI_1_SP_GEORGE;Industry_KI_1_SP_GEORGE;Ships_KI_1_SP_GEORGE;Population_KI_1_SP_GEORGE;Planet_count_KI_6_SP_HUMAN;Research_KI_6_SP_HUMAN;Industry_KI_6_SP_HUMAN;Ships_KI_6_SP_HUMAN;Population_KI_6_SP_HUMAN;
1;1;6.0;14.0;4;20.0;1;9.0;10.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;9.0;10.0;5;20.0;
3;1;8.0;12.0;6;20.0;1;9.0;10.0;5;20.0;
4;1;8.0;11.0;6;20.0;1;9.0;10.0;5;20.0;
5;1;8.0;10.0;6;20.0;2;10.3000001907;10.0;4;21.0;
6;1;9.0;10.0;6;20.0;2;11.3000001907;10.0;4;21.0900000334;
7;1;9.5;10.0;6;20.0;2;11.3269996643;10.0;4;21.5980186462;
8;1;9.5;10.0;6;20.3999996185;2;11.4794054031;10.1999998093;3;22.0418490171;
9;1;9.59000015259;10.1999998093;6;20.7264003754;2;11.6125545502;10.3632001877;3;22.4332156181;
10;1;9.66343975067;10.3632001877;6;20.9903717041;2;11.7299642563;10.4951858521;3;23.6659361124;
11;2;9.72283363342;10.7951860428;5;23.0419120789;2;12.0997810364;11.0209560394;3;24.7393633127;
12;2;10.184431076;11.0209560394;5;23.944350481;2;14.0997810364;11.4571752548;3;25.6686143875;
13;2;11.954583168;11.4571752548;5;24.6819975376;2;16.0997810364;11.8107032776;4;26.4751701355;
14;2;13.9545841217;11.8107032776;5;25.2750298977;2;17.3001461029;12.0916318893;4;27.1828548908;
15;2;15.9545841217;12.0916318893;5;25.746127367;2;18.3806476593;12.3113050461;4;27.8148901463;
16;2;16.9756240845;12.3113050461;5;26.1175945997;2;19.4685134888;12.4808797836;4;28.1711652279;
17;2;17.9828968048;12.4808797836;5;26.1887089014;2;20.5639228821;12.5;4;28.5145654678;
18;2;18.9902935028;12.5;5;26.2221269608;2;21.6669425964;12.5;4;28.8830828667;
19;2;19.8999786377;12.5;5;26.2560760975;2;22.6649246216;12.5;5;29.2759313583;
20;2;19.907617569;12.5;6;26.2905418873;2;22.7827796936;12.5;5;29.6917257309;
21;2;19.9153709412;12.5;7;26.3255085945;2;22.9075183868;12.5;5;30.1284441948;
22;2;19.9232387543;12.5;7;26.3609591722;2;23.0385322571;12.5;5;30.5834169388;
23;2;19.9312152863;12.5;7;26.3968753815;2;23.1750259399;12.5;6;31.0533499718;
24;2;19.9392967224;12.5;7;26.4332377911;2;23.3160057068;12.5;6;31.5343885422;
25;2;19.947479248;12.5;8;26.4700255394;2;23.4603157043;12.5;6;32.0222206116;
26;2;19.625;13.0880098343;9;26.5072168112;2;23.6066665649;12.5;6;32.5122156143;
27;2;19.625;13.1028871536;9;26.5447884798;2;23.7536659241;12.5;6;32.9995918274;
28;2;19.625;13.1179151535;9;26.5827163458;2;23.8998775482;12.5;6;33.4795999527;
29;2;17.9811115265;13.5;9;26.6209751368;2;24.0438804626;12.5;6;33.9477081299;
30;2;16.9897193909;14.5;9;26.6595385075;2;22.0438804626;13.5;6;34.399772644;
31;2;15.9983959198;15.5;11;26.6983793974;2;21.0438804626;13.5;6;34.8321838379;
