Turn;Planet_count_KI_1_SP_GEORGE;Research_KI_1_SP_GEORGE;Industry_KI_1_SP_GEORGE;Ships_KI_1_SP_GEORGE;Population_KI_1_SP_GEORGE;Planet_count_KI_6_SP_HUMAN;Research_KI_6_SP_HUMAN;Industry_KI_6_SP_HUMAN;Ships_KI_6_SP_HUMAN;Population_KI_6_SP_HUMAN;
1;1;6.0;14.0;4;20.0;1;9.0;10.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;9.0;10.0;5;20.0;
3;1;8.0;12.0;6;20.0;1;9.0;10.0;5;20.0;
4;1;8.0;11.0;6;20.0;1;9.0;10.0;5;20.0;
5;2;8.0;10.5;5;21.0;1;10.0;10.0;5;20.0;
6;2;9.0;10.0;5;21.0299999714;1;11.0;10.0;5;20.0;
7;2;9.5;10.0;5;22.0605909824;1;11.0;10.0;4;20.3999996185;
8;2;9.72500038147;10.5;4;23.1523712873;1;11.1199998856;10.1999998093;4;20.7264003754;
9;2;9.96125030518;11.0249996185;4;24.0663131475;1;11.2179203033;10.3632001877;4;20.9903717041;
10;2;10.1572189331;11.4604873657;4;24.8162039518;1;11.2971115112;10.4951858521;4;22.0419120789;
11;2;10.3160114288;11.8133583069;4;26.4030125141;1;11.6125736237;11.0209560394;4;22.9143505096;
12;2;10.6548156738;12.5662574768;3;27.7118326426;2;12.1743059158;11.4571752548;3;24.6214065552;
13;2;12.3160114288;13.1779184341;3;28.7623742819;2;14.9125738144;11.8107032776;4;25.2232637405;
14;2;14.3160114288;13.6581430435;3;29.5902409554;2;16.9125728607;12.0916318893;4;25.7037940025;
15;2;16.3160114288;14.0246887207;3;30.236905694;2;17.9369277954;12.3113050461;4;26.0853130817;
16;2;17.3160114288;14.2982578278;3;30.7425762415;2;18.949640274;12.4808797836;4;26.1671074629;
17;2;18.3160114288;14.4989318848;3;30.8538492918;2;19.9627056122;12.5;4;26.211841464;
18;2;19.3160114288;14.5;3;30.96778965;2;20.9761257172;12.5;2;26.2577478886;
19;2;20.3160114288;14.5;5;31.0864908695;2;21.877325058;12.5;3;26.3048160076;
20;2;20.5249996185;14.5;5;31.2098755836;2;21.8914451599;12.5;3;26.3530313969;
21;2;20.5249996185;14.5;4;31.3378300667;2;21.9059104919;12.5;3;26.4023760557;
22;2;20.5249996185;14.5;3;31.4702019691;2;21.9207134247;12.5;3;26.4528282881;
23;2;20.5249996185;14.5;5;31.6067991257;2;21.9358482361;12.5;3;26.5043625832;
24;2;20.5249996185;14.5;5;31.7473890781;2;21.9513092041;12.5;4;26.5569496155;
25;2;20.5249996185;14.5;6;31.8916988373;3;21.9670848846;12.5;4;26.6105561256;
26;2;20.5249996185;14.5;6;32.0394155979;3;21.9831676483;12.5;5;26.6651450396;
27;2;20.5249996185;14.5;5;32.1901884079;3;21.9995441437;12.5;5;26.72067523;
28;2;20.5249996185;14.5;5;32.3436305523;3;22.0162029266;12.5;5;26.7771017551;
29;2;18.5249996185;15.5;5;32.4993224144;3;22.0331306458;12.5;5;26.8343759775;
30;2;17.5249996185;16.5;5;32.6568155289;3;21.5;13.4171876907;3;26.8924454451;
31;2;16.5249996185;17.5;5;32.8156378269;3;22.0677337646;12.5;3;26.9512542486;
32;2;15.5249996185;18.5;5;32.9752979279;3;21.5;13.4756269455;3;27.0107431412;
33;2;15.4194412231;19.5;6;33.1352920532;3;21.5;13.5053710938;4;27.0708494186;
34;2;14.9304409027;20.5;6;32.8951091766;4;22.1212539673;12.5;3;27.1315076351;
35;2;14.9663991928;21.5;7;32.694237709;4;21.5;13.5;3;27.1926498413;
36;2;15.0022029877;22.5;7;32.5281748772;4;22.1577949524;12.5;3;27.2542052269;
37;2;15.0377388;23.5;7;32.3928279877;4;21.5;13.5;3;27.3161010742;
38;2;15.0728960037;24.5;7;32.2844834328;4;22.1948299408;12.5;3;27.3782629967;
39;2;15.1075668335;25.5;8;32.1997766495;4;22.2134780884;12.5;2;27.4406147003;
40;2;15.1416530609;26.5;9;32.1356658936;4;22.2321853638;12.5;2;28.5030794144;
41;2;15.1750574112;27.5;9;32.0894026756;4;23.2509231567;13.0;2;28.6055793762;
42;2;15.2076950073;28.5;10;32.0585136414;4;24.2696743011;16.0;2;28.7092204094;
43;2;15.2394866943;29.5;10;32.0407795906;4;24.6127662659;19.0;2;28.8139259815;
44;2;14.0;31.5;11;32.0342130661;4;24.6441783905;22.0;1;28.9196175337;
45;2;14.0;33.5;11;32.0370411873;4;24.6758842468;25.0;1;29.0262140036;
46;2;15.0;32.5;11;32.0476899147;4;24.707862854;27.5;2;29.1336321831;
47;2;16.0;32.5;11;32.0647673607;4;24.7400913239;27.5;2;29.2417874336;
48;2;17.0;32.5;13;32.0870485306;4;24.7725372314;27.5;3;29.3505933285;
49;2;18.0;32.137134552;13;32.1134576797;5;24.8051795959;27.5;2;29.4599622488;
50;2;19.0;32.137134552;14;32.1430606842;5;24.8379898071;27.5;2;29.5698055029;
51;2;19.7750930786;32.137134552;13;32.1750464439;5;24.8709411621;27.5;3;29.6800332069;
52;2;19.7600841522;32.137134552;13;32.2087197304;6;24.9040107727;27.5;3;29.7905550003;
53;2;19.7465763092;32.137134552;11;32.2434840202;6;24.937166214;27.5;2;29.9012796879;
54;2;19.734418869;32.137134552;12;32.2788338661;0;0;0;0;0;
