Turn;Planet_count_KI_1_SP_GEORGE;Research_KI_1_SP_GEORGE;Industry_KI_1_SP_GEORGE;Ships_KI_1_SP_GEORGE;Population_KI_1_SP_GEORGE;Planet_count_KI_6_SP_HUMAN;Research_KI_6_SP_HUMAN;Industry_KI_6_SP_HUMAN;Ships_KI_6_SP_HUMAN;Population_KI_6_SP_HUMAN;
1;1;6.0;14.0;4;20.0;1;9.0;10.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;9.0;10.0;5;20.0;
3;1;8.0;12.0;6;20.0;1;9.0;10.0;5;20.0;
4;1;8.0;11.0;5;20.0;1;9.0;10.0;5;20.0;
5;1;8.0;10.0;5;20.0;1;10.0;10.0;5;20.0;
6;1;9.0;10.0;5;20.0;2;11.3000001907;10.0;4;21.0;
7;1;9.5;10.0;5;20.0;2;11.3000001907;10.0;4;21.4999996424;
8;1;9.5;10.0;5;20.3999996185;2;11.4499998093;10.1999998093;4;21.9353003502;
9;1;9.59000015259;10.1999998093;5;20.7264003754;2;11.5805902481;10.3632001877;4;22.3176362514;
10;1;9.66343975067;10.3632001877;5;20.9903717041;2;11.6952905655;10.4951858521;4;23.5373773575;
11;1;9.72283363342;10.4951858521;5;22.0419120789;2;12.0612134933;11.0209560394;4;24.5968167782;
12;2;9.95943069458;11.3209562302;4;23.9143505096;2;14.0612134933;11.4571752548;4;25.5111111403;
13;2;11.9478340149;11.4571752548;4;24.6514065266;2;16.0612125397;11.8107032776;5;26.3018171787;
14;2;13.9478340149;11.8107032776;4;25.2438547611;2;17.2481403351;12.0916318893;5;26.9928781986;
15;2;15.7228336334;12.4098091125;4;25.7143762112;2;18.3236541748;12.3113050461;5;27.6076834202;
16;2;16.9684810638;12.3113050461;4;26.0852768421;2;19.4063510895;12.4808797836;5;27.9463441372;
17;2;17.9756240845;12.4808797836;3;26.1558350325;2;20.4964771271;12.5;5;28.2720229626;
18;2;18.9828968048;12.5;3;26.1887089014;2;21.5941810608;12.5;5;28.6230447292;
19;2;19.625;12.8566131592;3;26.2221269608;2;22.5869140625;12.5;6;28.9990065098;
20;2;19.8999786377;12.5;4;26.2560760975;2;21.5;13.5;6;29.3989467621;
21;2;19.625;13.0024299622;5;26.2905418873;2;22.5;12.5;5;29.8212919235;
22;2;19.625;13.0162162781;5;26.3255085945;2;22.9463882446;12.5;5;30.2638244629;
23;2;19.9232387543;12.5;6;26.3609591722;2;23.0791473389;12.5;6;30.7236814499;
24;2;19.625;13.0443840027;6;26.3968753815;2;23.2171039581;12.5;6;31.19739151;
25;2;17.9392967224;13.5;6;26.4332377911;3;23.3592185974;12.5;5;31.680949688;
26;2;16.947479248;14.5;6;26.4700255394;3;23.504283905;12.5;5;32.1699318886;
27;2;15.9557552338;15.5;6;26.5072168112;3;21.504283905;13.5;5;32.6596431732;
28;2;14.625;17.1028862;6;26.5447884798;3;22.504283905;12.5;5;33.1452922821;
29;3;14.0;18.1179161072;6;26.5827163458;3;23.504283905;12.5;5;33.6221752167;
30;3;14.3561115265;18.5;6;26.6209751368;3;22.0866527557;13.5;5;34.0858602524;
31;3;14.3647193909;19.5;7;26.6595385075;3;21.2257575989;14.5;5;34.5323524475;
