Turn;Planet_count_KI_1_SP_GEORGE;Research_KI_1_SP_GEORGE;Industry_KI_1_SP_GEORGE;Ships_KI_1_SP_GEORGE;Population_KI_1_SP_GEORGE;Planet_count_KI_6_SP_HUMAN;Research_KI_6_SP_HUMAN;Industry_KI_6_SP_HUMAN;Ships_KI_6_SP_HUMAN;Population_KI_6_SP_HUMAN;
1;1;6.0;14.0;4;20.0;1;9.0;10.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;9.0;10.0;5;20.0;
3;1;8.0;12.0;6;20.0;1;9.0;10.0;6;20.0;
4;1;8.0;11.0;6;20.0;1;9.0;10.0;6;20.0;
5;1;8.0;10.0;6;20.0;1;10.0;10.0;6;20.0;
6;1;9.0;10.0;6;20.0;1;11.0;10.0;6;20.0;
7;1;9.5;10.0;6;20.0;1;11.0;10.0;6;20.3999996185;
8;1;9.5;10.0;6;20.3999996185;1;11.1199998856;10.1999998093;6;20.7264003754;
9;1;9.59000015259;10.1999998093;6;20.7264003754;1;11.2179203033;10.3632001877;6;20.9903717041;
10;1;9.66343975067;10.3632001877;6;20.9903717041;1;11.2971115112;10.4951858521;6;22.0419120789;
11;2;9.72283363342;10.7951860428;4;23.0419120789;2;11.9125738144;11.0209560394;5;23.9143505096;
12;2;10.184431076;11.0209560394;4;23.964350462;2;12.1743059158;11.4571752548;5;24.661406517;
13;2;11.9590835571;11.4571752548;4;24.7233815193;2;14.1743059158;11.8107032776;5;25.2644476891;
14;2;13.9590835571;11.8107032776;4;25.3392137289;2;16.1743049622;12.0916318893;5;25.7461636066;
15;2;15.9590835571;12.0916318893;4;25.8345547915;2;16.7238502502;12.3113050461;5;26.1288670301;
16;2;16.9955215454;12.3113050461;4;26.2317328453;2;16.8386592865;12.4808797836;5;26.211841464;
17;2;18.0085773468;12.4808797836;4;26.3300433159;2;16.8635520935;12.5;3;26.2577478886;
18;2;19.0220928192;12.5;5;26.3921557665;2;16.877325058;12.5;4;26.3048160076;
19;2;19.9382343292;12.5;5;26.4563041925;3;16.8914451599;12.5;2;46.3530313969;
20;2;19.9526691437;12.5;5;26.5224741697;3;19.9059104919;12.5;2;47.6023768187;
21;2;19.9675559998;12.5;5;26.5906432867;3;21.5;12.920712471;3;48.6704281569;
22;2;19.9828948975;12.5;5;26.6607804298;3;23.5;12.9358482361;3;49.5623211861;
23;2;19.9986763;12.5;6;26.7328453064;3;25.5;12.9513092041;5;50.2932834625;
24;3;20.0148906708;12.5;5;26.8067884445;3;26.9670848846;12.5;5;50.8842015266;
25;3;20.0315284729;12.5;5;26.8825509548;3;27.983165741;12.5;5;51.3578387499;
26;3;19.625;13.2530202866;5;26.9600640535;3;28.5;12.99954319;3;51.72067523;
27;3;19.625;13.2840251923;5;27.0392494202;4;27.5;14.3603372574;2;51.7771017551;
28;3;19.625;13.3156995773;5;27.120018959;4;27.5;15.3885507584;2;51.8343759775;
29;3;18.1020050049;13.5;5;27.2022752762;4;27.5;16.4171886444;2;51.8924454451;
30;3;17.1205120087;14.5;5;27.2859115601;4;27.5;17.4462223053;2;51.9512542486;
31;3;16.1393299103;15.5;5;27.3708124161;4;27.5;18.4756278992;2;52.0107431412;
