Turn;Planet_count_KI_1_SP_GEORGE;Research_KI_1_SP_GEORGE;Industry_KI_1_SP_GEORGE;Ships_KI_1_SP_GEORGE;Population_KI_1_SP_GEORGE;Planet_count_KI_6_SP_HUMAN;Research_KI_6_SP_HUMAN;Industry_KI_6_SP_HUMAN;Ships_KI_6_SP_HUMAN;Population_KI_6_SP_HUMAN;
1;1;6.0;14.0;4;20.0;1;9.0;10.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;9.0;10.0;5;20.0;
3;1;8.0;12.0;6;20.0;1;9.0;10.0;5;20.0;
4;1;8.0;11.0;6;20.0;1;9.0;10.0;5;20.0;
5;1;8.0;10.0;6;20.0;1;10.0;10.0;5;20.0;
6;1;9.0;10.0;6;20.0;1;11.0;10.0;5;20.0;
7;1;9.5;10.0;6;20.0;1;11.0;10.0;4;20.3999996185;
8;1;9.5;10.0;6;20.3999996185;1;11.1199998856;10.1999998093;4;20.7264003754;
9;1;9.59000015259;10.1999998093;6;20.7264003754;1;11.2179203033;10.3632001877;4;20.9903717041;
10;1;9.66343975067;10.3632001877;6;20.9903717041;2;11.597111702;10.4951858521;3;23.0419120789;
11;2;9.72283363342;10.7951860428;5;23.0419120789;2;11.9125738144;11.0209560394;3;23.944350481;
12;2;10.184431076;11.0209560394;5;23.9543504715;2;12.1833057404;11.4571752548;2;24.6819975376;
13;2;11.9568338394;11.4571752548;5;24.7025904655;2;14.9215736389;11.8107032776;3;25.2750298977;
14;2;13.9568338394;11.8107032776;5;25.3068172932;2;16.9215736389;12.0916318893;3;25.746127367;
15;2;15.9568338394;12.0916318893;5;25.789717555;2;17.94962883;12.3113050461;3;26.1175945997;
16;2;16.9854335785;12.3113050461;5;26.1736010313;2;18.9593238831;12.4808797836;3;26.1887089014;
17;2;17.9954986572;12.4808797836;5;26.2577478886;2;19.9691867828;12.5;3;26.2221269608;
18;2;19.0058269501;12.5;5;26.3048160076;2;20.9792118073;12.5;3;26.2560760975;
19;2;19.9185829163;12.5;5;26.3530313969;2;21.8768234253;12.5;3;26.2905418873;
20;2;19.9294319153;12.5;7;26.4023760557;2;21.8871631622;12.5;3;26.3255085945;
21;3;19.9405345917;12.5;5;34.691639781;2;21.8976516724;12.5;5;26.3609591722;
22;3;20.9518871307;12.5;5;35.3414101601;2;21.9082870483;12.5;5;26.3968753815;
23;3;21.9634819031;12.5;7;35.9828052521;2;21.9190635681;12.5;5;26.4332377911;
24;3;22.625;13.1227798462;7;36.6089520454;2;21.9299716949;12.5;6;26.4700255394;
25;3;21.9873752594;13.5;5;37.2136126757;2;21.9410076141;12.5;6;26.5072168112;
26;3;21.9996566772;14.5;5;37.7914540768;3;21.9521656036;12.5;5;26.5447884798;
27;3;21.3333854675;15.5;5;38.3382294178;3;21.9634361267;12.5;5;26.5827163458;
28;4;20.4931869507;16.5;5;38.8508821726;3;21.5;13.2913579941;5;26.6209751368;
29;4;19.6049518585;17.5;5;39.3275460005;3;21.9862918854;12.5;5;26.6595385075;
30;4;19.7305297852;18.5;5;39.7674783468;3;19.9978618622;13.5;4;26.6983793974;
31;4;19.8448677063;19.5;5;40.1709260941;3;19.009513855;14.5;4;26.7374696732;
