Turn;Planet_count_KI_1_SP_GEORGE;Research_KI_1_SP_GEORGE;Industry_KI_1_SP_GEORGE;Ships_KI_1_SP_GEORGE;Population_KI_1_SP_GEORGE;Planet_count_KI_6_SP_REPLICON;Research_KI_6_SP_REPLICON;Industry_KI_6_SP_REPLICON;Ships_KI_6_SP_REPLICON;Population_KI_6_SP_REPLICON;
1;1;6.0;14.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;7.0;13.0;6;20.0;
3;1;8.0;12.0;6;20.0;1;8.0;12.0;6;20.0;
4;1;8.0;11.0;6;20.0;1;8.0;11.0;6;20.0;
5;1;8.0;10.0;6;20.0;1;8.0;10.0;5;20.0;
6;1;9.0;10.0;5;20.0;2;9.0;10.3000001907;4;21.0;
7;1;9.5;10.0;5;20.0;2;9.72500038147;10.0;4;21.0599999428;
8;1;9.5;10.0;5;20.3999996185;2;9.73849964142;10.0;4;21.5335636139;
9;2;9.59000015259;10.5;4;21.7264003754;2;9.84505176544;10.1999998093;4;21.9377998114;
10;2;9.88844013214;10.3632001877;4;22.0903717279;2;9.93600463867;10.3632001877;4;22.2840082645;
11;2;9.97033405304;10.4951858521;4;23.2838120461;2;10.0139017105;10.4951858521;4;23.4481773376;
12;2;10.238858223;11.0209560394;3;24.3146933317;2;10.2758407593;11.0209560394;4;24.4414664507;
13;2;12.0379104614;11.4571752548;3;25.1981878281;2;12.0664348602;11.4571752548;4;25.2779132128;
14;2;14.0379104614;11.8107032776;3;25.9559320211;2;14.0664348602;11.8107032776;4;25.9779809713;
15;2;16.0379104614;12.0916318893;3;26.6120283604;2;16.0664348602;12.0916318893;4;26.5645889044;
16;2;17.1704521179;12.3113050461;3;27.1901185513;2;17.159778595;12.3113050461;4;27.060223341;
17;2;18.2242145538;12.4808797836;3;27.4906733036;2;18.1949882507;12.4808797836;4;27.2642745972;
18;2;18.7228336334;13.2472019196;4;27.7773330212;2;19.23229599;12.5;4;27.439432621;
19;2;19.625;13.333199501;4;28.0890238285;2;20.173871994;12.5;4;27.6238675117;
20;2;19.625;13.7356090546;4;28.4260663986;2;20.2153701782;12.5;4;27.8174073696;
21;2;20.3958644867;12.5;4;28.788336277;2;19.625;13.5;4;28.0197701454;
22;2;19.625;13.5;5;29.1751885414;2;20.3044490814;12.5;4;28.2305569649;
23;2;20.5644168854;12.5;5;29.585392952;2;20.3518753052;12.5;5;28.4492475986;
24;2;20.6567134857;12.5;4;30.0170898438;3;19.625;13.5;4;28.6751992702;
25;2;18.7538452148;13.5;6;30.4677705765;3;19.625;13.970079422;6;28.907648325;
26;2;17.8552474976;14.5;7;30.9342932701;3;20.5042209625;12.5;6;29.1457161903;
27;2;16.9602165222;15.5;7;31.4129357338;3;19.625;13.5;6;29.3884181976;
28;2;16.0679111481;16.5;7;31.8994894028;3;20.6123943329;12.5;6;29.634677887;
29;2;15.5523853302;17.5;7;32.3893885612;3;18.6678028107;13.5;6;29.8833432198;
30;2;14.0;19.5;9;32.877872467;4;17.7237529755;14.5;5;30.1332073212;
31;2;14.0;21.5;9;33.360165596;4;16.7799720764;15.5;5;30.3830299377;
32;2;14.0;23.5;9;33.8316650391;4;15.8361816406;16.5;5;30.6315627098;
