Turn;Planet_count_KI_1_SP_LAENFA;Research_KI_1_SP_LAENFA;Industry_KI_1_SP_LAENFA;Ships_KI_1_SP_LAENFA;Population_KI_1_SP_LAENFA;Planet_count_KI_6_SP_FULVER;Research_KI_6_SP_FULVER;Industry_KI_6_SP_FULVER;Ships_KI_6_SP_FULVER;Population_KI_6_SP_FULVER;
1;1;6.0;14.1000003815;4;23.0;1;6.0;12.0;4;20.0;
2;1;7.0;13.1000003815;6;23.0;1;7.0;11.0;5;20.0;
3;1;8.0;12.1000003815;6;23.0;1;8.0;10.0;4;20.0;
4;1;9.0;11.5;6;23.0;1;8.0;10.0;4;20.0;
5;1;9.60000038147;11.5;6;23.0;1;8.0;10.0;3;20.0;
6;1;10.6000003815;11.5;6;23.0;1;9.0;10.0;3;20.0;
7;1;11.6000003815;11.5;6;23.0;1;9.5;10.0;3;20.0;
8;1;11.8999996185;11.5;6;23.4599990845;1;9.5;10.0;3;20.3999996185;
9;1;12.0380001068;11.7299995422;6;23.8212833405;1;9.59000015259;10.1999998093;3;20.7264003754;
10;1;12.1463851929;11.9106416702;6;24.0;1;9.66343975067;10.3632001877;3;20.9903717041;
11;1;12.2000007629;12.0;6;25.2000007629;1;9.72283363342;10.4951858521;2;22.0419120789;
12;1;14.1463851929;12.6000003815;6;26.1576004028;1;9.95943069458;11.0209560394;3;22.9143505096;
13;1;15.1463851929;13.0788002014;6;26.9011039734;1;11.7228336334;11.4571752548;3;23.6214065552;
14;1;16.1463851929;13.4505519867;6;27.4657306671;1;12.7228336334;11.8107032776;3;24.1832637787;
15;2;18.1463851929;13.9328651428;5;28.88712883;1;13.7228336334;12.0916318893;3;24.6226100922;
16;2;20.1463851929;13.943564415;5;29.1050000191;1;14.7228336334;12.3113050461;3;24.9617595673;
17;2;21.1463851929;14.0;6;29.2198647261;1;15.7228336334;12.4808797836;3;25.0;
18;2;22.1463851929;14.0;5;29.3452684879;1;16.7228336334;12.5;3;25.0;
19;2;22.3999996185;14.0;5;29.4818768501;1;17.625;12.5;4;25.0;
20;2;22.3999996185;14.0;6;29.630333066;1;17.625;12.5;4;25.0;
21;2;22.3999996185;14.0;6;29.7912415266;1;17.625;12.5;4;25.0;
22;2;22.3999996185;14.0;6;29.9651488066;1;17.625;12.5;5;25.0;
23;2;22.3999996185;14.0;6;30.1525228024;1;17.625;12.5;5;25.0;
24;2;22.3999996185;14.0;6;30.3537294865;1;17.625;12.5;6;25.0;
25;2;22.3999996185;14.0;6;30.5690078735;2;17.625;12.5;6;25.0;
26;2;22.3999996185;14.0;6;30.7984457016;2;17.625;12.5;7;25.0;
27;2;20.3999996185;15.0;6;31.0419540405;2;17.625;12.5;7;25.0;
28;2;19.3999996185;16.0;6;31.299243927;2;17.625;12.5;7;25.0;
29;2;18.3999996185;17.0;6;31.5698068142;2;17.625;12.5;7;25.0;
30;3;17.3999996185;18.0;5;31.852899313;2;15.625;13.5;7;25.0;
31;3;16.3999996185;19.0;5;32.1475343704;2;14.625;14.5;6;25.0;
32;3;15.3999996185;20.0;5;32.4524803162;2;13.625;15.5;6;25.0;
33;3;14.3999996185;21.0;6;32.7662696838;2;12.625;16.5;6;25.0;
34;3;14.0;22.0;7;33.0872173309;2;12.0;17.5;7;25.0;
35;3;14.0;23.0;7;33.4134492874;2;12.0;18.5;7;25.0;
36;3;14.0;24.0;7;33.7429418564;2;12.0;19.5;8;25.0;
37;3;14.0;25.0;7;34.0735664368;2;12.0;20.5;8;25.0;
38;3;14.0;26.0;7;34.4031443596;2;12.0;21.5;10;25.0;
39;3;14.0;27.0;9;34.7295031548;2;12.0;22.5;10;25.0;
40;3;15.0;25.0;10;35.0505337715;2;12.0;23.5;11;25.0;
41;3;14.0;26.0;10;36.3642449379;2;12.0;24.5;11;25.0;
42;3;15.0;27.0;11;36.7188122272;2;13.0;22.5;12;25.0;
43;3;17.0;25.5249996185;11;37.064593792;3;13.0;24.0;11;26.0;
44;3;16.3305931091;26.0;12;37.4002364874;3;14.0;24.5;13;26.1299999952;
45;4;17.0;27.5;11;38.7246419191;3;15.0;22.5;12;26.2754310369;
46;4;19.0;25.5;12;39.1894706488;3;14.0;23.5;12;26.4377241135;
47;4;18.0;26.0;13;39.663141489;3;14.0;24.5;13;26.6183350086;
48;4;19.0;27.0;15;40.1477842331;3;15.0;22.5;13;26.8187118769;
49;4;20.0;29.0;16;40.6458567381;3;14.0;23.5;14;27.0402543545;
50;4;21.0;31.0;17;41.1600610018;3;14.0;24.5;15;27.2842636108;
51;4;22.0;33.0;18;41.6932338476;3;15.0;22.5;16;27.5518820286;
52;4;23.0;35.0;19;42.2482118607;3;14.0;23.5;16;27.8440244198;
53;4;24.0;34.0;21;42.8276693821;3;14.0;24.5;17;28.1613030434;
54;5;25.0;34.0;17;53.4339301586;3;15.0;22.5;17;28.5039470196;
55;5;27.0;35.0;17;54.4687643051;3;14.0;23.5;16;28.871723175;
56;5;28.3999996185;36.0;17;55.4961549044;3;14.0;24.5;16;29.263862133;
57;5;28.3999996185;37.0;17;56.433784008;3;15.0;23.5;16;29.6789975166;
58;5;28.3999996185;38.0;16;57.3824195862;3;16.0;23.5;17;30.1151270866;
59;5;28.3999996185;39.0;16;58.3388562202;3;17.0;23.5;19;30.5695996284;
60;5;28.3999996185;40.0;17;59.2990498543;3;18.0;23.5;19;31.0391392708;
61;6;29.085773468;41.0;16;60.2580537796;3;19.0;23.5;20;31.5199065208;
62;6;28.3999996185;42.0;15;61.210054636;3;19.625;22.5;20;32.007601738;
63;6;28.3999996185;43.0;16;62.1485235691;3;19.625;22.5;21;32.4976010323;
64;6;28.3999996185;44.0;17;63.0664794445;3;19.625;22.5;22;32.9851250648;
65;6;28.3999996185;45.0;17;63.9568417072;3;19.625;22.5;22;33.465420723;
66;6;28.3999996185;45.4852752686;17;64.708745718;3;19.625;22.5;22;33.9339466095;
67;6;28.3999996185;45.5;17;65.4068267345;4;19.625;22.5;20;46.3865451813;
68;6;28.3999996185;45.5;17;66.0737936497;4;20.625;23.5;20;47.2995891571;
69;6;28.3999996185;45.5;19;66.704262495;4;21.625;24.5;20;48.1493844986;
70;7;28.3999996185;45.5;18;67.8168523312;4;21.625;25.5;19;48.933054924;
71;7;28.3999996185;45.6300010681;18;70.7096993923;4;21.625;26.5;18;49.6495819092;
72;7;28.8199996948;46.4453620911;18;73.1633999348;4;21.625;27.5;19;50.2995672226;
73;7;29.1375198364;47.0763664246;19;76.2300887108;4;21.625;28.5;19;50.8849563599;
74;7;30.369758606;48.5528335571;20;77.9807395935;4;21.625;29.5;19;51.4087343216;
75;7;31.5353660583;49.8922767639;20;79.1862597466;4;21.625;30.5;20;51.8746366501;
76;7;31.6000003815;52.0;20;80.0964343548;4;21.625;31.5;20;52.2868824005;
77;8;32.5999984741;52.0;19;81.8906086683;4;21.625;32.5;20;52.5677556992;
78;10;33.5999984741;56.0;14;93.5981434584;4;21.625;33.5;20;52.747756958;
79;10;36.5999984741;58.0;15;94.9815329313;4;21.625;34.5;21;52.9073896408;
80;10;38.5999984741;61.0;16;96.34113729;4;21.625;35.0;21;53.0;
81;10;37.2681083679;65.0;16;97.6601508856;4;21.625;35.0;20;53.0;
82;10;36.5999984741;68.0;16;98.830540657;4;21.625;35.0;20;53.0;
83;10;37.5999984741;70.665145874;17;101.044013262;4;21.625;35.0;20;53.0;
84;11;38.5999984741;73.7028579712;16;102.370203733;4;21.625;35.0;20;53.0;
85;11;39.5999984741;73.7421722412;16;103.762228131;4;21.625;35.0;20;53.0;
86;11;39.5999984741;74.7831115723;17;105.229724526;4;21.625;35.0;20;54.6900005341;
87;11;39.5999984741;76.825668335;18;106.780311584;4;21.8500003815;35.6500015259;20;56.079580307;
88;11;39.5999984741;81.8698272705;20;108.417907;5;22.0255012512;36.1700515747;19;57.2087306976;
89;12;40.5999984741;83.5807266235;20;110.140939832;5;22.1592674255;36.579334259;19;58.1195774078;
90;12;39.5999984741;86.665763855;20;111.940763831;5;22.2593841553;36.8977737427;19;58.5640974045;
91;12;40.5999984741;87.0117645264;22;113.704972506;5;22.2999992371;37.0;19;58.773223877;
92;13;41.5999984741;90.0621185303;21;115.47264111;5;22.2999992371;37.0;18;58.9544582367;
93;13;42.029258728;91.1139068604;22;117.261026263;5;22.2999992371;37.0;18;59.0;
94;13;40.029258728;95.0368881226;22;119.032643676;5;22.2999992371;37.0;16;59.0;
95;13;39.5999984741;97.2215118408;18;120.749981642;5;22.2999992371;37.0;16;59.0;
96;13;44.1142234802;101.277175903;18;122.379554749;5;22.2999992371;37.0;14;59.0;
97;13;45.6379585266;105.333953857;20;123.895318985;5;22.2999992371;37.0;14;59.0;
98;13;44.7895317078;107.839981079;20;125.280696392;5;22.2999992371;37.0;14;59.0;
99;13;43.9280738831;108.890388489;21;126.528905869;5;22.2999992371;37.0;14;59.0;
100;13;43.0528945923;111.999588013;21;127.570765734;5;22.2999992371;37.0;14;59.0;
