Turn;Planet_count_KI_1_SP_LAENFA;Research_KI_1_SP_LAENFA;Industry_KI_1_SP_LAENFA;Ships_KI_1_SP_LAENFA;Population_KI_1_SP_LAENFA;Planet_count_KI_6_SP_TRITH;Research_KI_6_SP_TRITH;Industry_KI_6_SP_TRITH;Ships_KI_6_SP_TRITH;Population_KI_6_SP_TRITH;
1;1;6.0;14.1000003815;4;23.0;1;10.8880004883;14.720000267;4;29.4400005341;
2;1;7.0;13.1000003815;6;23.0;1;10.8880004883;14.720000267;6;29.4400005341;
3;1;8.0;12.1000003815;6;23.0;1;10.8880004883;14.720000267;6;29.4400005341;
4;1;9.0;11.5;6;23.0;1;10.8880004883;14.720000267;6;29.4400005341;
5;1;9.60000038147;11.5;6;23.0;1;11.8880004883;14.720000267;5;29.4400005341;
6;1;10.6000003815;11.5;6;23.0;1;12.8880004883;14.720000267;5;29.4400005341;
7;1;11.6000003815;11.5;6;23.0;1;13.8319997787;14.720000267;5;30.0052490234;
8;1;11.8999996185;11.5;6;23.4599990845;1;14.0015745163;15.0026245117;5;30.3600006104;
9;1;12.0380001068;11.7299995422;6;23.8212833405;1;14.1079998016;15.1800003052;5;31.7808494568;
10;1;12.1463851929;11.9106416702;6;24.0;1;16.00157547;15.8904247284;5;31.7699642181;
11;1;12.2000007629;12.0;6;25.2000007629;1;17.00157547;15.8849821091;5;31.7601680756;
12;1;14.1463851929;12.6000003815;6;26.1576004028;1;18.00157547;15.8800840378;5;31.7513504028;
13;1;15.1463851929;13.0788002014;6;26.9011039734;1;19.00157547;15.8756752014;5;31.7434158325;
14;1;16.1463851929;13.4505519867;6;27.4657306671;1;20.00157547;15.8717079163;6;31.7362747192;
15;1;17.1463851929;13.7328653336;6;27.88712883;1;21.00157547;15.8681373596;8;31.7298469543;
16;1;18.1463851929;13.943564415;7;28.0;1;21.5189552307;15.8649234772;8;31.7240619659;
17;1;19.1463851929;14.0;7;28.0;1;21.5172195435;15.862030983;8;31.7188568115;
18;1;20.1463851929;14.0;6;28.0;1;21.5156574249;15.8594284058;9;31.7141704559;
19;1;20.3999996185;14.0;6;28.0;1;21.514251709;15.857085228;9;31.7099533081;
20;1;20.3999996185;14.0;7;28.0;1;21.5129852295;15.8549766541;9;31.7061576843;
21;1;20.3999996185;14.0;7;28.0;1;21.5118484497;15.8530788422;10;31.7027416229;
22;1;20.3999996185;14.0;7;28.0;1;21.5108222961;15.8513708115;10;31.6996669769;
23;1;20.3999996185;14.0;8;28.0;2;22.5098991394;15.8498334885;9;32.6968994141;
24;1;20.3999996185;14.0;7;28.0;2;23.5090694427;16.1484489441;9;32.7680103779;
25;1;20.3999996185;14.0;7;28.0;2;23.8304042816;15.847205162;9;32.843996048;
26;1;20.3999996185;14.0;7;28.0;2;23.8531990051;15.8460845947;9;32.9250056744;
27;1;20.3999996185;14.0;7;28.0;2;23.5070457458;16.4625034332;9;33.0111749172;
28;1;18.3999996185;15.0;7;28.0;2;23.9033508301;15.844168663;9;33.102630496;
29;1;17.3999996185;16.0;7;28.0;2;23.5060119629;16.5513153076;10;33.199483037;
30;1;16.3999996185;17.0;7;28.0;2;21.9602870941;16.8433513641;9;33.2940682173;
31;1;15.3999996185;18.0;8;28.0;2;20.9890594482;17.8433513641;9;33.3933172226;
32;1;14.3999996185;19.0;8;28.0;2;20.0191917419;18.8433513641;9;33.4972316027;
33;1;13.3999996185;20.0;8;28.0;2;19.0506877899;19.8433513641;9;33.6057901382;
34;1;12.3999996185;21.0;8;28.0;2;18.0835456848;20.8433513641;9;33.7189443111;
35;1;12.0;22.0;8;28.0;2;17.1177520752;21.8433513641;10;33.8366127014;
36;1;12.0;23.0;7;28.0;2;16.1532859802;22.8433513641;10;33.958684206;
37;1;12.0;24.0;8;28.0;2;15.1901187897;23.8433513641;10;34.0850131512;
38;1;12.0;25.0;11;28.0;2;14.7221956253;24.8433513641;9;34.2154173851;
39;1;12.0;26.0;11;28.0;2;14.7614879608;25.8433513641;8;34.3496801853;
40;1;12.0;27.0;11;28.0;2;14.8019208908;26.8433513641;9;34.4875481129;
41;1;13.0;25.0;11;28.0;2;14.8434200287;27.8433513641;9;34.6287331581;
42;1;12.0;26.0;11;28.0;2;15.8858995438;26.8433513641;8;34.7729086876;
43;1;12.0;27.0;11;28.0;2;16.0;26.8433513641;9;34.9197204113;
44;1;13.0;25.0;11;28.0;2;17.0;26.8433513641;11;35.0687804222;
45;1;12.0;26.0;11;28.0;2;18.0;26.8433513641;12;35.2196769714;
46;1;12.0;27.0;11;28.0;2;20.0;26.8433513641;12;35.3719758987;
47;1;13.0;25.0;11;28.0;2;21.109331131;25.8433513641;12;35.5252206326;
48;1;12.0;26.0;10;28.0;2;21.0;26.8369922638;14;35.6789469719;
49;1;12.0;27.0;10;28.0;2;22.0;27.8368930817;14;35.8326797485;
50;2;14.0;25.5;9;29.0;2;23.0;27.9163398743;14;35.9859447479;
51;2;14.0;26.0;10;29.1525000334;2;24.5020332336;25.9162597656;15;36.1382684708;
52;2;15.0;25.0;9;29.3264987469;2;23.501991272;26.9161872864;16;36.2891902924;
53;2;16.0;25.0;9;29.524458766;2;24.5019512177;25.8365859985;15;36.4382629395;
