Turn;Planet_count_KI_1_SP_LAENFA;Research_KI_1_SP_LAENFA;Industry_KI_1_SP_LAENFA;Ships_KI_1_SP_LAENFA;Population_KI_1_SP_LAENFA;Planet_count_KI_6_SP_TRITH;Research_KI_6_SP_TRITH;Industry_KI_6_SP_TRITH;Ships_KI_6_SP_TRITH;Population_KI_6_SP_TRITH;
1;1;6.0;14.1000003815;4;23.0;1;10.8880004883;14.720000267;4;29.4400005341;
2;1;7.0;13.1000003815;6;23.0;1;10.8880004883;14.720000267;6;29.4400005341;
3;1;8.0;12.1000003815;6;23.0;1;10.8880004883;14.720000267;6;29.4400005341;
4;1;9.0;11.5;6;23.0;1;10.8880004883;14.720000267;6;29.4400005341;
5;1;9.60000038147;11.5;6;23.0;2;12.8880004883;14.720000267;5;30.235200882;
6;1;10.6000003815;11.5;6;23.0;2;14.8880004883;14.617600441;4;30.0765603781;
7;1;11.6000003815;11.5;6;23.0;2;16.7152633667;14.5254402161;4;30.0223485231;
8;1;11.8999996185;11.5;6;23.4599990845;2;17.0067043304;14.4852962494;4;29.8059792519;
9;1;12.0380001068;11.7299995422;6;23.8212833405;2;16.9417934418;14.3646869659;4;30.4429376125;
10;2;12.1463851929;12.1106414795;5;25.0;2;19.0287132263;14.6589078903;4;30.921071291;
11;2;12.5000009537;12.0;5;26.2300007343;2;21.0287132263;14.8728961945;4;31.0046817064;
12;2;14.4553852081;12.6000003815;5;27.2181913853;2;23.0287132263;14.8887996674;4;31.0581328869;
13;2;16.4553852081;13.0788002014;5;27.9928700924;2;24.0753364563;14.8887996674;4;31.1132279634;
14;2;18.4553852081;13.4505519867;5;28.589247942;2;25.0918655396;14.8887996674;4;31.1699576378;
15;2;19.4834403992;13.7328653336;5;29.0429638624;2;26.1088848114;14.8887996674;4;31.2283068895;
16;2;20.4931354523;13.943564415;5;29.1887089014;2;25.9332809448;15.3240118027;6;31.2882549763;
17;2;21.5029983521;14.0;5;29.2221269608;2;25.9332809448;15.3419961929;6;31.3497747183;
18;2;22.5130233765;14.0;5;29.2560760975;2;25.9332809448;15.360452652;6;31.4128324986;
19;2;22.7768230438;14.0;5;29.2905418873;2;26.4238510132;14.8887996674;6;31.477388382;
20;2;22.7871627808;14.0;6;29.3255085945;2;26.4432182312;14.8887996674;8;31.5433955193;
21;2;22.7976531982;14.0;6;29.3609591722;2;26.4630203247;14.8887996674;8;31.6108002663;
22;2;22.8082866669;14.0;6;29.3968753815;3;25.9332809448;15.8053998947;7;31.6795423031;
23;3;22.8190612793;14.0;5;29.4332377911;3;25.9332809448;15.8397712708;8;31.7495546341;
24;3;22.3999996185;14.4299716949;7;29.4700255394;3;25.9332809448;15.8747768402;8;31.820763588;
25;3;22.3999996185;14.4410076141;7;29.5072168112;3;26.5462303162;14.8887996674;8;31.893089056;
26;3;20.8521652222;15.0;7;29.5447884798;3;25.9332809448;15.8887996674;8;31.9664447308;
27;3;19.8634357452;16.0;7;29.5827163458;3;25.9332809448;15.9832220078;8;32.0407383442;
28;3;18.8748149872;17.0;8;29.6209751368;4;25.0399513245;15.9298439026;6;49.1158723831;
29;3;17.8862915039;18.0;8;29.6595385075;4;24.0399513245;16.9644050598;6;50.2117443085;
30;3;16.8978614807;19.0;8;29.6983793974;4;24.0399513245;17.9993057251;6;51.185642004;
31;3;15.9095134735;20.0;8;29.7374696732;4;24.0399513245;19.0344963074;7;52.0349843502;
32;3;14.9212408066;21.0;9;29.7767804861;4;24.0399513245;20.0699272156;7;52.7641940117;
33;3;14.5330343246;22.0;10;29.8162822723;4;24.0399513245;21.1055412292;9;53.3826844692;
34;3;14.5448846817;23.0;9;29.8559447527;4;24.0399513245;22.1412887573;9;53.9027915001;
35;3;14.5567836761;24.0;10;29.8957372904;4;24.0399513245;23.1771125793;9;54.3380067348;
36;3;14.5687217712;25.0;10;29.9356285334;4;25.0;26.1771125793;10;54.7016654015;
37;3;14.5806884766;26.0;10;29.9755871296;4;26.0;29.1771125793;10;54.8117098808;
38;3;14.5926761627;27.0;11;30.015581131;4;27.0;31.9771118164;14;54.8890471458;
39;3;15.0;26.0;11;30.0555787086;4;28.0;33.9771118164;14;54.9659495354;
40;4;14.6166734695;26.0;10;33.3564918041;4;29.0;35.9771118164;14;55.0423007011;
41;5;15.0;29.0;8;43.5509383678;4;30.0;37.1905632019;14;55.1179876328;
42;5;18.0;28.433921814;8;44.1473379135;4;31.0;38.2253761292;15;55.1929008961;
43;5;18.0;30.516462326;9;44.7195997238;4;32.0;39.2598381042;15;55.2669358253;
44;5;18.0;32.5995750427;9;45.2659487724;4;33.0;40.2938957214;16;55.3399922848;
45;5;19.0;31.6830558777;9;45.7852749825;4;34.0;41.3274993896;18;55.4119756222;
46;5;20.6881561279;35.683052063;9;46.2770705223;4;35.0;42.3606147766;18;55.4827973843;
47;5;21.9627056122;38.683052063;10;46.7413475513;5;36.0;43.0908851624;19;55.5523750782;
48;5;23.0222415924;41.683052063;11;47.1785490513;5;37.0;43.1228904724;19;55.6206331253;
49;6;24.0814189911;44.0;10;47.5894539356;5;38.0;43.1542892456;20;55.6875021458;
50;6;25.1400775909;45.0;11;47.9750862122;5;38.7999992371;43.1850471497;22;55.7529201508;
