Turn;Planet_count_KI_1_SP_LAENFA;Research_KI_1_SP_LAENFA;Industry_KI_1_SP_LAENFA;Ships_KI_1_SP_LAENFA;Population_KI_1_SP_LAENFA;Planet_count_KI_6_SP_TRITH;Research_KI_6_SP_TRITH;Industry_KI_6_SP_TRITH;Ships_KI_6_SP_TRITH;Population_KI_6_SP_TRITH;
1;1;6.0;14.1000003815;4;23.0;1;10.8880004883;14.720000267;4;29.4400005341;
2;1;7.0;13.1000003815;6;23.0;1;10.8880004883;14.720000267;6;29.4400005341;
3;1;8.0;12.1000003815;6;23.0;1;10.8880004883;14.720000267;6;29.4400005341;
4;1;9.0;11.5;6;23.0;1;10.8880004883;14.720000267;6;29.4400005341;
5;1;9.60000038147;11.5;6;23.0;1;11.8880004883;14.720000267;6;29.4400005341;
6;1;10.6000003815;11.5;6;23.0;1;12.8880004883;14.720000267;6;29.4400005341;
7;1;11.6000003815;11.5;6;23.0;1;13.8319997787;14.720000267;6;29.3208007812;
8;1;11.8999996185;11.5;6;23.4599990845;1;13.7962398529;14.6604003906;6;29.21352005;
9;1;12.0380001068;11.7299995422;6;23.8212833405;1;13.7640562057;14.606760025;6;30.2238636017;
10;1;12.1463851929;11.9106416702;6;24.0;1;15.7962398529;15.1119318008;6;30.9637851715;
11;1;12.2000007629;12.0;6;25.2000007629;1;16.7962398529;15.4818925858;6;31.4927139282;
12;1;14.1463851929;12.6000003815;6;26.1576004028;1;17.7962398529;15.7463569641;6;31.672000885;
13;1;15.1463851929;13.0788002014;6;26.9011039734;1;18.7962398529;15.8360004425;6;31.672000885;
14;1;16.1463851929;13.4505519867;6;27.4657306671;1;19.7962398529;15.8360004425;6;31.672000885;
15;1;17.1463851929;13.7328653336;6;27.88712883;1;20.7962398529;15.8360004425;7;31.672000885;
16;1;18.1463851929;13.943564415;7;28.0;1;21.5016002655;15.8360004425;8;31.672000885;
17;1;19.1463851929;14.0;7;28.0;1;21.5016002655;15.8360004425;8;31.672000885;
18;1;20.1463851929;14.0;7;28.0;1;21.5016002655;15.8360004425;9;31.672000885;
19;1;20.3999996185;14.0;7;28.0;1;21.5016002655;15.8360004425;9;31.672000885;
20;1;20.3999996185;14.0;8;28.0;1;21.5016002655;15.8360004425;9;31.672000885;
21;1;20.3999996185;14.0;8;28.0;1;21.5016002655;15.8360004425;9;31.672000885;
22;1;20.3999996185;14.0;8;28.0;1;21.5016002655;15.8360004425;9;31.672000885;
23;1;20.3999996185;14.0;9;28.0;1;21.5016002655;15.8360004425;9;31.672000885;
24;1;20.3999996185;14.0;9;28.0;1;21.5016002655;15.8360004425;9;31.672000885;
25;1;20.3999996185;14.0;9;28.0;1;21.5016002655;15.8360004425;11;31.672000885;
26;1;20.3999996185;14.0;9;28.0;1;21.5016002655;15.8360004425;11;31.672000885;
27;1;20.3999996185;14.0;9;28.0;1;21.5016002655;15.8360004425;11;31.672000885;
28;1;20.3999996185;14.0;9;28.0;1;21.5016002655;15.8360004425;12;31.672000885;
29;1;20.3999996185;14.0;9;28.0;1;21.5016002655;15.8360004425;12;31.672000885;
30;1;20.3999996185;14.0;9;28.0;1;21.5016002655;15.8360004425;12;31.672000885;
31;1;20.3999996185;14.0;9;28.0;1;21.5016002655;15.8360004425;12;31.672000885;
32;1;20.3999996185;14.0;10;28.0;1;21.5016002655;15.8360004425;11;31.672000885;
33;1;18.3999996185;15.0;10;28.0;1;21.5016002655;15.8360004425;11;31.672000885;
34;1;17.3999996185;16.0;10;28.0;1;21.5016002655;15.8360004425;11;31.672000885;
35;1;16.3999996185;17.0;10;28.0;2;20.5514411926;15.8360004425;8;36.672000885;
36;1;15.3999996185;18.0;10;28.0;2;21.5514411926;16.8360004425;9;36.8220009804;
37;1;14.3999996185;19.0;10;28.0;2;22.5514411926;17.8360004425;9;36.9687757492;
38;1;13.3999996185;20.0;10;28.0;2;22.5514411926;18.8360004425;9;37.1119594574;
39;1;12.3999996185;21.0;11;28.0;2;22.5514411926;19.0999755859;9;37.2512245178;
40;1;12.0;22.0;11;28.0;2;22.5514411926;21.0999755859;9;37.3862848282;
41;1;12.0;23.0;11;28.0;2;22.5514411926;23.0999755859;9;37.5168972015;
42;1;12.0;24.0;11;28.0;2;22.5514411926;25.0999755859;10;37.6428608894;
43;1;12.0;25.0;11;28.0;2;22.5514411926;27.0999755859;10;37.7640180588;
44;1;12.0;26.0;11;28.0;2;22.5514411926;29.0999755859;10;37.8802528381;
45;1;12.0;27.0;11;28.0;2;22.5514411926;29.5609512329;10;37.9914889336;
46;1;13.0;25.0;12;28.0;2;22.5514411926;29.6276931763;10;38.0976886749;
47;1;12.0;26.0;14;28.0;2;22.5514411926;29.6914138794;11;38.1988492012;
48;1;12.0;27.0;14;28.0;2;22.5514411926;29.7521095276;12;38.2949995995;
49;1;13.0;25.0;15;28.0;2;22.5514411926;29.8097991943;12;38.3861985207;
50;1;14.0;24.0;16;28.0;2;22.5514411926;29.8645191193;11;38.4725298882;
51;1;15.0;23.0;16;28.0;2;22.5514411926;29.9163169861;11;38.5541000366;
52;1;16.0;22.0;16;28.0;2;22.5514411926;29.965259552;11;38.6310348511;
53;1;17.0;21.0;18;28.0;2;22.5514411926;30.0114212036;11;38.672000885;
