Turn;Planet_count_KI_1_SP_LAENFA;Research_KI_1_SP_LAENFA;Industry_KI_1_SP_LAENFA;Ships_KI_1_SP_LAENFA;Population_KI_1_SP_LAENFA;Planet_count_KI_6_SP_TRITH;Research_KI_6_SP_TRITH;Industry_KI_6_SP_TRITH;Ships_KI_6_SP_TRITH;Population_KI_6_SP_TRITH;
1;1;6.0;14.1000003815;4;23.0;1;10.8880004883;14.720000267;4;29.4400005341;
2;1;7.0;13.1000003815;6;23.0;1;10.8880004883;14.720000267;6;29.4400005341;
3;1;8.0;12.1000003815;6;23.0;1;10.8880004883;14.720000267;6;29.4400005341;
4;1;9.0;11.5;6;23.0;1;10.8880004883;14.720000267;6;29.4400005341;
5;1;9.60000038147;11.5;6;23.0;1;11.8880004883;14.720000267;6;29.235200882;
6;1;10.6000003815;11.5;6;23.0;1;12.8880004883;14.617600441;6;29.0508804321;
7;2;11.6000003815;11.6999998093;5;24.0;1;13.7152643204;14.5254402161;6;28.8016319275;
8;2;12.1999998093;11.5;5;24.4599990845;1;13.6404895782;14.4008159637;6;28.5773086548;
9;2;12.3380002975;11.7299995422;5;24.8212833405;1;13.5731925964;14.2886543274;6;28.5457859039;
10;2;12.4463853836;11.9106416702;5;25.0;1;15.6404895782;14.272892952;6;28.5174160004;
11;2;12.5000009537;12.0;5;26.2200007439;1;16.6404895782;14.2587080002;6;28.4918823242;
12;2;14.4523849487;12.6000003815;5;27.1977963448;1;17.6404895782;14.2459411621;6;28.4689025879;
13;2;16.4523849487;13.0788002014;5;27.9616857767;2;19.6404895782;14.2344512939;5;29.4482192993;
14;2;18.4523849487;13.4505519867;5;28.5468815565;2;21.6404895782;14.2241096497;5;29.4638454914;
15;2;19.4707298279;13.7328653336;5;28.9890253544;2;23.528881073;14.214802742;5;29.4821515083;
16;2;20.4769535065;13.943564415;5;29.1228116751;2;24.5238571167;14.2064266205;7;29.5029456615;
17;2;21.4832286835;14.0;6;29.1438889503;2;25.5193328857;14.198887825;6;29.5260554552;
18;2;22.4895515442;14.0;6;29.1651208401;2;25.5152626038;14.534658432;6;29.5513199568;
19;2;22.7495365143;14.0;6;29.1864993572;2;25.8653964996;14.1859970093;7;29.5785931349;
20;2;22.7559490204;14.0;6;29.2080165148;2;25.5083007812;14.5457782745;7;29.607742548;
21;2;22.7624053955;14.0;6;29.2296639681;3;25.5053329468;14.5525445938;6;29.6386412382;
22;2;22.7688980103;14.0;6;29.2514331341;3;25.5026626587;14.1711034775;6;29.6711753607;
23;2;22.775428772;14.0;8;29.2733153105;4;25.0112171173;14.1670970917;4;38.0073434114;
24;3;22.781993866;14.0;7;29.2953014374;4;25.6482849121;14.7974882126;4;38.3913444281;
25;3;22.3999996185;14.3885908127;7;29.3173824549;4;27.0299949646;14.1602458954;4;38.7611600161;
26;3;22.7952136993;14.0;8;29.3395489454;4;27.6449546814;14.8302564621;4;39.1151200533;
27;3;20.801864624;15.0;8;29.3617914915;4;28.6435375214;14.8475542068;5;39.451965332;
28;3;21.3999996185;14.6808958054;8;29.3841004372;5;28.0620803833;15.1546974182;4;39.7708464861;
29;3;22.3999996185;14.6920499802;8;29.4064661264;5;28.0741081238;16.1546974182;4;40.0712993145;
30;3;20.8219394684;15.0;8;29.428878665;5;28.0862903595;17.1546974182;4;40.3532067537;
31;3;21.3999996185;14.7144393921;8;29.4513280392;5;29.6435375214;15.9300193787;4;40.6167607307;
32;3;22.3999996185;14.7256641388;8;29.4738043547;5;31.6435375214;14.9512519836;4;40.8624144793;
33;3;20.8421401978;15.0;8;29.4962974787;5;31.1236686707;15.1546974182;4;41.0908275843;
34;3;19.8488883972;16.0;8;29.5187973976;5;31.1363716125;16.1546974182;4;41.3028191328;
35;3;20.3999996185;14.7593984604;9;29.5412938595;5;31.1491775513;17.1546974182;3;41.4993183613;
36;3;21.3999996185;14.770647049;9;29.5637768507;5;31.812084198;20.1546974182;4;41.6813284159;
37;3;22.8691329956;14.0;9;29.5862361193;5;33.4657936096;23.139289856;4;41.7938668728;
38;3;22.875869751;14.0;10;29.6086617708;5;34.5381088257;25.138463974;5;41.8409318924;
39;3;22.882598877;14.0;11;29.6310436726;5;35.5512199402;26.9877223969;6;41.8883097172;
40;3;22.8893127441;14.0;10;29.6533719301;5;35.9935379028;27.9870548248;7;41.9359400272;
41;3;22.3999996185;14.8266859055;10;29.6756366491;5;36.9836845398;28.9814491272;7;42.9837620258;
42;3;22.9026908875;16.8266868591;11;29.6978281736;5;38.580619812;28.9859104156;7;43.2799568176;
43;3;22.9093475342;18.8266868591;11;29.7199368477;5;39.5935668945;29.9854221344;7;43.6347495317;
44;3;22.9159812927;20.8266868591;12;29.7419531345;5;40.0263824463;30.9849834442;8;44.0601776838;
45;3;22.9225845337;22.8266868591;12;29.7638677359;5;38.9826812744;32.984588623;8;44.5698611736;
46;4;22.9291591644;24.0;9;41.7856714725;5;37.6290779114;35.0919570923;8;45.1786985397;
47;4;23.9357013702;25.0;10;42.2873549461;5;36.6457672119;35.984588623;9;45.9022350311;
48;4;24.9422073364;26.0;10;42.7482060194;5;35.9629898071;36.984588623;8;46.75557971;
49;4;25.3999996185;27.9144554138;11;43.1676297188;5;35.9826812744;36.1586380005;8;47.7517521381;
