Turn;Planet_count_KI_1_SP_REPLICON;Research_KI_1_SP_REPLICON;Industry_KI_1_SP_REPLICON;Ships_KI_1_SP_REPLICON;Population_KI_1_SP_REPLICON;Planet_count_KI_6_SP_HUMAN;Research_KI_6_SP_HUMAN;Industry_KI_6_SP_HUMAN;Ships_KI_6_SP_HUMAN;Population_KI_6_SP_HUMAN;
1;1;6.0;14.0;4;20.0;1;9.0;10.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;9.0;10.0;5;20.0;
3;1;8.0;12.0;6;20.0;1;9.0;10.0;4;20.0;
4;1;8.0;11.0;6;20.0;1;9.0;10.0;4;20.0;
5;1;8.0;10.0;6;20.0;1;10.0;10.0;4;20.0;
6;1;9.0;10.0;6;20.0;1;11.0;10.0;4;20.0;
7;1;9.5;10.0;6;20.0;1;11.0;10.0;4;20.3999996185;
8;1;9.5;10.0;6;20.3999996185;1;11.1199998856;10.1999998093;4;20.7264003754;
9;1;9.59000015259;10.1999998093;6;20.7264003754;1;11.2179203033;10.3632001877;4;20.9903717041;
10;2;9.66343975067;10.6632003784;5;21.9903717041;2;11.597111702;10.4951858521;3;23.0419120789;
11;2;9.94783401489;10.4951858521;5;23.0819120407;2;11.9125738144;11.0209560394;3;24.0443505049;
12;2;10.1934309006;11.0209560394;5;23.99553442;2;12.2133054733;11.4571752548;3;24.8968375921;
13;2;11.9660997391;11.4571752548;5;24.7449600697;2;14.9515733719;11.8107032776;3;25.6209878922;
14;2;13.9660997391;11.8107032776;5;25.3503712416;2;16.9515743256;12.0916318893;3;26.2409451008;
15;2;15.9660997391;12.0916318893;5;25.8344515562;2;18.0980739594;12.3113050461;3;26.7804714441;
16;2;16.9954986572;12.3113050461;5;26.2195074558;2;19.1581878662;12.4808797836;3;27.0402543545;
17;2;18.0058269501;12.4808797836;5;26.3048160076;2;20.2246494293;12.5;3;27.2842636108;
18;2;19.0164165497;12.5;5;26.3530313969;2;21.2978534698;12.5;3;27.5518820286;
19;2;19.9294319153;12.5;5;26.4023760557;2;22.2655639648;12.5;3;27.8440244198;
20;2;19.9405345917;12.5;6;26.4528282881;2;22.3532066345;12.5;3;28.1613030434;
21;2;19.9518871307;12.5;7;26.5043625832;2;22.4483909607;12.5;5;28.5039470196;
22;2;19.9634819031;12.5;7;26.5569496155;2;22.5511837006;12.5;5;28.871723175;
23;2;19.9753131866;12.5;7;26.6105561256;2;22.6615161896;12.5;5;29.263862133;
24;2;19.9873752594;12.5;7;26.6651450396;2;22.7791595459;12.5;5;29.6789975166;
25;2;19.9996566772;12.5;8;26.72067523;2;22.9036998749;12.5;5;30.1151270866;
26;2;20.0121517181;12.5;9;26.7771017551;2;23.034538269;12.5;5;30.5695996284;
27;2;20.024848938;12.5;9;26.8343759775;2;23.170879364;12.5;5;31.0391392708;
28;2;19.625;13.2337503433;10;26.8924454451;3;23.3117408752;12.5;4;31.5199065208;
29;2;18.0508003235;13.5;10;26.9512542486;3;23.4559726715;12.5;4;32.007601738;
30;2;17.064031601;14.5;10;27.0107431412;3;23.6022796631;12.5;4;32.4976010323;
31;2;16.0774173737;15.5;10;27.0708494186;3;21.6022796631;13.5;4;32.9851250648;
