Turn;Planet_count_KI_1_SP_REPLICON;Research_KI_1_SP_REPLICON;Industry_KI_1_SP_REPLICON;Ships_KI_1_SP_REPLICON;Population_KI_1_SP_REPLICON;Planet_count_KI_6_SP_HUMAN;Research_KI_6_SP_HUMAN;Industry_KI_6_SP_HUMAN;Ships_KI_6_SP_HUMAN;Population_KI_6_SP_HUMAN;
1;1;6.0;14.0;4;20.0;1;9.0;10.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;9.0;10.0;5;20.0;
3;1;8.0;12.0;6;20.0;1;9.0;10.0;5;20.0;
4;1;8.0;11.0;6;20.0;1;9.0;10.0;5;20.0;
5;1;8.0;10.0;6;20.0;1;10.0;10.0;4;20.0;
6;1;9.0;10.0;6;20.0;1;11.0;10.0;3;20.0;
7;1;9.5;10.0;6;20.0;1;11.0;10.0;3;20.3999996185;
8;2;9.5;10.3000001907;5;21.3999996185;1;11.1199998856;10.1999998093;3;20.7264003754;
9;2;9.81500053406;10.1999998093;5;21.7264003754;1;11.2179203033;10.3632001877;3;20.9903717041;
10;2;9.88844013214;10.3632001877;4;21.9903717041;2;11.597111702;10.4951858521;2;23.0419120789;
11;2;9.94783401489;10.4951858521;4;23.0819120407;2;11.9125738144;11.0209560394;2;23.9543504715;
12;2;10.1934309006;11.0209560394;4;23.99553442;2;12.1863059998;11.4571752548;2;24.7025904655;
13;2;11.9660997391;11.4571752548;4;24.7449600697;2;14.9245738983;11.8107032776;3;25.3068172932;
14;2;13.9660997391;11.8107032776;4;25.3503712416;2;16.9245738983;12.0916318893;3;25.789717555;
15;2;15.9660997391;12.0916318893;4;25.8344515562;2;17.9627056122;12.3113050461;3;26.1736010313;
16;2;16.9954986572;12.3113050461;4;26.2195074558;2;18.9761257172;12.4808797836;3;26.2577478886;
17;2;18.0058269501;12.4808797836;4;26.3048160076;2;19.9898986816;12.5;3;26.3048160076;
18;2;19.0164165497;12.5;4;26.3530313969;2;21.0040187836;12.5;3;26.3530313969;
19;2;19.9294319153;12.5;4;26.4023760557;2;21.9059104919;12.5;2;26.4023760557;
20;2;19.9405345917;12.5;5;26.4528282881;2;21.9207134247;12.5;2;26.4528282881;
21;2;19.9518871307;12.5;6;26.5043625832;2;21.9358482361;12.5;4;26.5043625832;
22;2;19.9634819031;12.5;6;26.5569496155;2;21.9513092041;12.5;4;26.5569496155;
23;2;19.9753131866;12.5;6;26.6105561256;2;21.9670848846;12.5;4;26.6105561256;
24;2;19.9873752594;12.5;6;26.6651450396;2;21.9831676483;12.5;4;26.6651450396;
25;2;19.9996566772;12.5;7;26.72067523;2;21.9995441437;12.5;4;26.72067523;
26;2;20.0121517181;12.5;8;26.7771017551;2;22.0162029266;12.5;6;26.7771017551;
27;2;20.024848938;12.5;8;26.8343759775;2;22.0331306458;12.5;6;26.8343759775;
28;2;20.0377349854;12.5;9;26.8924454451;2;22.0503120422;12.5;6;26.8924454451;
29;2;18.0508003235;13.5;9;26.9512542486;2;22.0677337646;12.5;6;26.9512542486;
30;2;17.064031601;14.5;9;27.0107431412;3;21.5;13.4756269455;6;27.0107431412;
31;3;16.0774173737;15.5;6;32.0708494186;3;21.5;13.5053710938;6;27.0708494186;
