Turn;Planet_count_KI_1_SP_REPLICON;Research_KI_1_SP_REPLICON;Industry_KI_1_SP_REPLICON;Ships_KI_1_SP_REPLICON;Population_KI_1_SP_REPLICON;Planet_count_KI_6_SP_HUMAN;Research_KI_6_SP_HUMAN;Industry_KI_6_SP_HUMAN;Ships_KI_6_SP_HUMAN;Population_KI_6_SP_HUMAN;
1;1;6.0;14.0;4;20.0;1;9.0;10.0;4;20.0;
2;1;7.0;13.0;3;20.0;1;9.0;10.0;5;20.0;
3;1;8.0;12.0;3;20.0;1;9.0;10.0;5;20.0;
4;1;8.0;11.0;3;20.0;2;9.19999980927;10.0;4;21.0;
5;1;8.0;10.0;3;20.0;2;10.3000001907;10.0;4;21.0900000334;
6;1;9.0;10.0;2;20.0;2;11.3269996643;10.0;4;21.1871190071;
7;1;9.5;10.0;2;20.0;2;11.3561353683;10.0;4;21.7036092281;
8;1;9.5;10.0;2;20.3999996185;2;11.5110826492;10.1999998093;4;22.1564130783;
9;1;9.59000015259;10.1999998093;2;20.7264003754;2;11.6469240189;10.3632001877;4;22.557236433;
10;1;9.66343975067;10.3632001877;2;20.9903717041;2;11.7671709061;10.4951858521;4;23.8035871983;
11;1;9.72283363342;10.4951858521;2;22.0419120789;2;12.141076088;11.0209560394;4;24.8916251659;
12;1;9.95943069458;11.0209560394;2;22.9143505096;2;14.141076088;11.4571752548;4;25.8364036083;
13;1;11.7228336334;11.4571752548;2;23.6214065552;2;16.1410751343;11.8107032776;5;26.6592981815;
14;1;12.7228336334;11.8107032776;2;24.1832637787;2;17.3553848267;12.0916318893;5;27.3839819431;
15;1;13.7228336334;12.0916318893;3;24.6226100922;2;18.440984726;12.3113050461;5;28.0334718227;
16;2;14.7228336334;12.3113050461;2;24.9617595673;2;19.5340881348;12.4808797836;5;28.407397747;
17;2;15.7228336334;12.4808797836;2;25.0;2;20.6347923279;12.5;5;28.7683298588;
18;2;16.7228336334;12.5;3;25.0;2;21.7430725098;12.5;5;29.1538929939;
19;2;17.625;12.5;3;25.0;2;22.7461681366;12.5;5;29.562889576;
20;2;17.625;12.5;3;25.0;2;22.8688659668;12.5;5;29.9934945107;
21;2;17.625;12.5;3;25.0;2;22.9980487823;12.5;7;30.4432339668;
22;2;17.625;12.5;4;25.0;2;23.1329708099;12.5;7;30.9089989662;
23;2;17.625;12.5;4;25.0;2;23.2726993561;12.5;7;31.3870959282;
24;2;17.625;12.5;5;25.0;2;23.4161281586;12.5;7;31.8733391762;
25;2;17.625;12.5;5;25.0;2;23.562002182;12.5;7;32.36317873;
26;2;17.625;12.5;5;25.0;2;23.7089538574;12.5;8;32.8518595695;
27;2;17.625;12.5;5;25.0;2;23.8555583954;12.5;9;33.3346033096;
