Turn;Planet_count_KI_1_SP_EGASSEM;Research_KI_1_SP_EGASSEM;Industry_KI_1_SP_EGASSEM;Ships_KI_1_SP_EGASSEM;Population_KI_1_SP_EGASSEM;Planet_count_KI_6_SP_HUMAN;Research_KI_6_SP_HUMAN;Industry_KI_6_SP_HUMAN;Ships_KI_6_SP_HUMAN;Population_KI_6_SP_HUMAN;
1;1;6.0;13.3000001907;4;17.0;1;9.0;10.0;4;20.0;
2;1;7.0;12.3000001907;5;17.0;1;9.0;10.0;5;20.0;
3;1;7.55000019073;11.3000001907;5;17.0;1;9.0;10.0;5;20.0;
4;1;7.55000019073;10.3000001907;5;17.0;1;9.0;10.0;5;20.0;
5;1;7.55000019073;9.30000019073;5;17.0;1;10.0;10.0;5;20.0;
6;1;8.55000019073;8.5;5;17.0;1;11.0;10.0;5;20.0;
7;1;8.82499980927;8.5;5;17.0;2;11.3000001907;10.0;4;21.3999996185;
8;2;8.82499980927;8.89999961853;4;18.0;2;11.4200000763;10.1999998093;4;21.7964004278;
9;2;9.05000019073;8.5;4;18.3950001001;2;11.5389204025;10.3632001877;4;22.1345227957;
10;2;9.1388759613;8.67000007629;4;18.740288496;2;11.6403570175;10.4951858521;4;23.2873874903;
11;2;9.21656513214;8.81392192841;3;19.0421043634;2;11.9862165451;11.0209560394;4;24.268861413;
12;2;9.28447437286;8.93486309052;3;20.0447770357;2;13.9862165451;11.4571752548;4;25.093021512;
13;2;9.51007461548;9.39324569702;4;20.9274691343;2;15.9862165451;11.8107032776;5;25.7803837061;
14;2;11.3243055344;9.78903102875;4;21.6939083338;2;17.091709137;12.0916318893;5;26.3539340496;
15;2;13.3243055344;10.1240053177;4;22.3531258106;2;18.1319713593;12.3113050461;5;26.8362411261;
16;2;15.0206890106;11.0217733383;4;22.9173638821;2;19.1749191284;12.4808797836;5;27.0267930031;
17;2;16.3931770325;10.6309299469;4;23.4002350569;2;20.2206115723;12.5;4;27.1883933544;
18;2;17.4186725616;10.8157100677;4;23.8153406382;2;21.2690925598;12.5;4;27.3593420982;
19;2;18.0206890106;11.7188825607;4;24.0127058029;2;22.2078018188;12.5;4;27.5396113396;
