Turn;Planet_count_KI_1_SP_EGASSEM;Research_KI_1_SP_EGASSEM;Industry_KI_1_SP_EGASSEM;Ships_KI_1_SP_EGASSEM;Population_KI_1_SP_EGASSEM;Planet_count_KI_6_SP_HUMAN;Research_KI_6_SP_HUMAN;Industry_KI_6_SP_HUMAN;Ships_KI_6_SP_HUMAN;Population_KI_6_SP_HUMAN;
1;1;6.0;13.3000001907;4;17.0;1;9.0;10.0;4;20.0;
2;1;7.0;12.3000001907;5;17.0;1;9.0;10.0;5;20.0;
3;1;7.55000019073;11.3000001907;5;17.0;1;9.0;10.0;5;20.0;
4;1;7.55000019073;10.3000001907;5;17.0;1;9.0;10.0;4;20.0;
5;1;7.55000019073;9.30000019073;5;17.0;1;10.0;10.0;4;20.0;
6;1;8.55000019073;8.5;5;17.0;1;11.0;10.0;4;20.0;
7;1;8.82499980927;8.5;5;17.0;1;11.0;10.0;4;20.3999996185;
8;2;8.82499980927;8.89999961853;4;18.0;1;11.1199998856;10.1999998093;4;20.7264003754;
9;2;9.05000019073;8.5;3;18.4175001383;1;11.2179203033;10.3632001877;3;20.9903717041;
10;2;9.14393806458;8.67000007629;3;18.788015008;1;11.2971115112;10.4951858521;3;22.0419120789;
11;2;9.22730350494;8.81392192841;3;19.1179523468;1;11.6125736237;11.0209560394;3;22.9143505096;
12;2;9.30154037476;8.93486309052;3;20.1658034325;1;11.8743057251;11.4571752548;3;23.6214065552;
13;2;9.53730583191;9.39324569702;4;21.10041821;1;13.6125736237;11.8107032776;4;24.1832637787;
14;2;11.3632192612;9.78903102875;4;21.9260679483;1;14.6125736237;12.0916318893;4;24.6226100922;
15;2;13.3632192612;10.1240053177;4;22.6523033381;1;15.6125736237;12.3113050461;4;24.9617595673;
16;2;15.3632192612;10.4026165009;3;23.291844368;1;16.6125736237;12.4808797836;4;25.0;
17;2;16.4774360657;10.6309299469;3;23.8587193489;1;17.6125736237;12.5;4;25.0;
18;2;17.5218315125;10.8157100677;3;24.3668618202;1;18.6125736237;12.5;4;25.0;
19;2;18.5695533752;10.9637317657;3;24.666520834;1;19.5;12.5;5;25.0;
