Turn;Planet_count_KI_1_SP_ABADDONI;Research_KI_1_SP_ABADDONI;Industry_KI_1_SP_ABADDONI;Ships_KI_1_SP_ABADDONI;Population_KI_1_SP_ABADDONI;Planet_count_KI_6_SP_REPLICON;Research_KI_6_SP_REPLICON;Industry_KI_6_SP_REPLICON;Ships_KI_6_SP_REPLICON;Population_KI_6_SP_REPLICON;
1;1;6.0;12.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;7.0;11.0;5;20.0;1;7.0;13.0;6;20.0;
3;1;8.0;10.0;5;21.0;1;8.0;12.0;6;20.0;
4;1;8.14999961853;10.5;5;21.8400001526;1;8.0;11.0;6;20.0;
5;1;8.27600002289;10.9200000763;5;22.5301437378;2;8.0;10.3000001907;5;21.0;
6;1;9.27600002289;11.2650718689;5;23.086605072;2;9.22500038147;10.0;5;21.0599999428;
7;1;10.194486618;11.543302536;4;23.5283432007;2;9.73849964142;10.0;5;21.1229639053;
8;1;10.2938766479;11.7641716003;4;24.1098823547;2;9.75266647339;10.0;5;21.6001901627;
9;1;10.4247236252;12.0549411774;4;24.5655879974;2;9.86004257202;10.1999998093;5;22.0082015991;
10;1;10.5272569656;12.2827939987;4;24.9179592133;2;9.95184516907;10.3632001877;5;22.3582868576;
11;1;10.6065406799;12.4589796066;5;25.0;2;10.0306148529;10.4951858521;5;23.5279067755;
12;1;12.5272569656;12.5;5;25.0;2;10.2937793732;11.0209560394;5;24.5268628597;
13;2;14.5272569656;12.6999998093;4;26.0;2;12.0856485367;11.4571752548;5;25.3691681623;
14;2;16.527256012;12.5;4;26.0900000334;2;14.0856485367;11.8107032776;5;26.0752547979;
15;2;17.7725067139;12.5;4;26.1871190071;2;16.0856494904;12.0916318893;5;26.6680037975;
16;2;18.7943572998;12.5;4;26.2917383909;2;17.1830482483;12.3113050461;5;27.1698563099;
17;2;19.8178977966;12.5;5;26.4042263031;2;18.2196559906;12.4808797836;5;27.3801496029;
18;2;19.9409503937;12.5;5;26.5249304771;2;19.2583675385;12.5;6;27.5615134239;
19;2;19.9681091309;12.5;5;26.6541694403;2;20.2013397217;12.5;6;27.7520513535;
20;2;19.9971885681;12.5;5;26.7922235727;2;20.2442111969;12.5;6;27.9515185356;
21;2;20.0282497406;12.5;5;26.9393253326;2;20.2890911102;12.5;6;28.1595556736;
22;2;20.0613479614;12.5;6;27.0956480503;2;20.335899353;12.5;6;28.3756833076;
23;4;20.0965213776;12.5;4;27.261295557;2;20.3845291138;12.5;6;28.5992991924;
24;4;20.1337909698;12.5;4;27.4362905025;3;20.4348430634;12.5;5;28.8296794891;
25;4;19.625;13.230887413;4;27.6205644608;3;20.4866771698;12.5;5;29.0659828186;
26;4;20.2146263123;12.5;4;27.8139474392;3;20.5398464203;12.5;5;29.3072590828;
27;4;18.2581386566;13.5;4;28.016159296;3;20.5941333771;12.5;5;29.5524601936;
28;4;18.625;13.5;4;28.2268030643;3;19.625;13.5;4;29.8004574776;
29;4;19.625;14.113401413;4;28.445360899;3;18.625;13.5;4;30.0500593185;
30;4;19.625;14.2226800919;4;28.6711919308;3;17.7612628937;14.5;4;30.3000340462;
31;4;18.4510192871;13.5;3;28.9035346508;3;16.8175086975;15.5;4;30.5491337776;
32;4;17.5032958984;14.5;3;29.141512394;3;15.8735551834;16.5;4;31.7961182594;
33;0;0;0;0;0;3;16.3041267395;17.5;4;32.0697801113;
