Turn;Planet_count_KI_1_SP_ABADDONI;Research_KI_1_SP_ABADDONI;Industry_KI_1_SP_ABADDONI;Ships_KI_1_SP_ABADDONI;Population_KI_1_SP_ABADDONI;Planet_count_KI_6_SP_REPLICON;Research_KI_6_SP_REPLICON;Industry_KI_6_SP_REPLICON;Ships_KI_6_SP_REPLICON;Population_KI_6_SP_REPLICON;
1;1;6.0;12.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;7.0;11.0;5;20.0;1;7.0;13.0;6;20.0;
3;1;8.0;10.0;6;21.0;1;8.0;12.0;4;20.0;
4;1;8.14999961853;10.5;6;21.8400001526;1;8.0;11.0;4;20.0;
5;1;8.27600002289;10.9200000763;6;22.5301437378;2;8.0;10.3000001907;3;21.0;
6;1;9.27600002289;11.2650718689;6;23.086605072;2;9.22500038147;10.0;3;21.0599999428;
7;1;10.194486618;11.543302536;6;23.5283432007;2;9.73849964142;10.0;3;21.1229639053;
8;1;10.2938766479;11.7641716003;6;24.1098823547;2;9.75266647339;10.0;3;21.6001901627;
9;1;10.4247236252;12.0549411774;6;24.5655879974;2;9.86004257202;10.1999998093;3;22.0082015991;
10;1;10.5272569656;12.2827939987;6;24.9179592133;2;9.95184516907;10.3632001877;3;22.3582868576;
11;1;10.6065406799;12.4589796066;6;25.0;2;10.0306148529;10.4951858521;3;23.5279067755;
12;1;11.6065406799;12.5;6;25.0;2;10.2937793732;11.0209560394;3;24.5268628597;
13;1;12.6065406799;12.5;6;25.0;2;12.0856485367;11.4571752548;3;25.3691681623;
14;1;13.6065406799;12.5;6;25.0;2;14.0856485367;11.8107032776;3;26.0752547979;
15;1;14.6065406799;12.5;6;25.0;2;16.0856494904;12.0916318893;3;26.6680037975;
16;1;15.6065406799;12.5;6;25.0;2;17.1830482483;12.3113050461;3;27.1698563099;
17;1;16.6065406799;12.5;7;25.0;2;18.2196559906;12.4808797836;3;27.3801496029;
18;1;17.6065406799;12.5;7;25.0;2;19.2583675385;12.5;4;27.5615134239;
19;1;17.625;12.5;7;25.0;2;20.2013397217;12.5;4;27.7520513535;
20;1;17.625;12.5;7;25.0;2;20.2442111969;12.5;4;27.9515185356;
