Turn;Planet_count_KI_1_SP_ABADDONI;Research_KI_1_SP_ABADDONI;Industry_KI_1_SP_ABADDONI;Ships_KI_1_SP_ABADDONI;Population_KI_1_SP_ABADDONI;Planet_count_KI_6_SP_REPLICON;Research_KI_6_SP_REPLICON;Industry_KI_6_SP_REPLICON;Ships_KI_6_SP_REPLICON;Population_KI_6_SP_REPLICON;
1;1;6.0;12.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;7.0;11.0;5;20.0;1;7.0;13.0;6;20.0;
3;1;8.0;10.0;5;21.0;1;8.0;12.0;6;20.0;
4;2;8.14999961853;10.6999998093;4;22.8400001526;1;8.0;11.0;6;20.0;
5;2;8.42599964142;10.9200000763;4;23.5501437187;1;8.0;10.0;6;20.0;
6;2;9.50549983978;11.2650718689;4;24.1268010139;2;9.0;10.3000001907;5;21.0;
7;2;10.4285306931;11.543302536;4;24.588925004;2;9.72500038147;10.0;5;21.0900000334;
8;2;10.5325078964;11.7641716003;4;25.2016390562;2;9.74524974823;10.0;5;21.5980186462;
9;2;10.6703691483;12.0549411774;4;25.6890956163;2;9.85955429077;10.1999998093;5;22.0418490171;
10;2;10.780046463;12.2827939987;4;26.0737844706;2;9.95941543579;10.3632001877;5;22.4332156181;
11;2;10.8666009903;12.4589796066;5;26.1886988878;2;10.0474739075;10.4951858521;5;23.6659361124;
12;2;13.787317276;12.5;5;26.222116828;2;10.3248357773;11.0209560394;5;24.7393633127;
13;2;15.787317276;12.5;5;26.2560658455;2;12.1334619522;11.4571752548;4;25.6686143875;
14;2;16.8098716736;12.5;5;26.2905315161;2;14.1334609985;11.8107032776;4;26.4751701355;
15;2;17.8176269531;12.5;4;26.3254981041;2;16.1334609985;12.0916318893;4;27.1828548908;
16;2;18.8254928589;12.5;4;26.3609485626;2;17.2988891602;12.3113050461;4;27.8148901463;
17;2;19.8334693909;12.5;3;26.3968646526;2;18.3647880554;12.4808797836;4;28.1711652279;
18;2;19.9392948151;12.5;3;26.433226943;2;19.4363460541;12.5;5;28.5145654678;
19;2;19.9474754333;12.5;3;26.4700145721;2;20.4157772064;12.5;5;28.8830828667;
