Turn;Planet_count_KI_1_SP_CRAY;Research_KI_1_SP_CRAY;Industry_KI_1_SP_CRAY;Ships_KI_1_SP_CRAY;Population_KI_1_SP_CRAY;Planet_count_KI_6_SP_ETTY;Research_KI_6_SP_ETTY;Industry_KI_6_SP_ETTY;Ships_KI_6_SP_ETTY;Population_KI_6_SP_ETTY;
1;1;11.0;10.0;4;20.0;1;9.0;10.0;4;20.0;
2;1;11.0;10.0;5;20.0;1;9.0;10.0;5;20.0;
3;1;11.0;10.0;5;20.0;1;9.0;10.0;5;20.0;
4;1;11.0;10.0;5;20.0;1;9.0;10.0;5;20.0;
5;2;12.4499998093;10.0;4;21.0;1;10.0;10.0;4;20.0;
6;2;13.4499998093;10.0;4;21.0599999428;1;11.0;10.0;4;20.0;
7;2;14.4770002365;10.0;4;21.5335636139;1;11.0;10.0;4;20.3999996185;
8;2;14.6901044846;10.1999998093;4;21.9377998114;1;11.1199998856;10.1999998093;4;20.7264003754;
9;2;14.8720092773;10.3632001877;4;23.1372920275;1;11.2179203033;10.3632001877;4;20.9903717041;
10;2;15.411781311;10.9097137451;4;24.1638869047;1;11.2971115112;10.4951858521;4;22.0419120789;
11;2;17.411781311;11.3658018112;4;25.029558897;2;11.9125738144;11.0209560394;3;23.9143505096;
12;2;19.411781311;11.7372808456;3;25.7537147999;2;12.1743059158;11.4571752548;3;24.6214065552;
13;2;19.8187427521;12.286646843;4;26.3590377569;2;14.9125738144;12.1607036591;4;25.1832637787;
14;2;20.8187427521;12.5402393341;4;26.8683357239;2;16.6125736237;12.4416322708;4;25.6226100922;
15;2;21.8187427521;12.7426376343;4;27.1343436241;2;17.6125736237;12.6613054276;4;25.9617595673;
16;2;23.7791976929;12.5;4;27.3022236824;2;18.9125728607;12.4808797836;4;26.0;
17;2;24.8547439575;12.5;4;27.4794437885;2;19.6125736237;12.8500003815;4;26.0;
18;2;25.9344921112;12.5;4;27.6659116745;2;20.6125736237;12.8500003815;4;26.0;
