Turn;Planet_count_KI_1_SP_CRAY;Research_KI_1_SP_CRAY;Industry_KI_1_SP_CRAY;Ships_KI_1_SP_CRAY;Population_KI_1_SP_CRAY;Planet_count_KI_6_SP_ETTY;Research_KI_6_SP_ETTY;Industry_KI_6_SP_ETTY;Ships_KI_6_SP_ETTY;Population_KI_6_SP_ETTY;
1;1;11.0;10.0;4;20.0;1;9.0;10.0;4;20.0;
2;1;11.0;10.0;5;20.0;1;9.0;10.0;5;20.0;
3;1;11.0;10.0;5;20.0;1;9.0;10.0;6;20.0;
4;1;11.0;10.0;5;20.0;1;9.0;10.0;6;20.0;
5;1;12.0;10.0;5;20.0;1;10.0;10.0;4;20.0;
6;1;13.0;10.0;5;20.0;1;11.0;10.0;4;20.0;
7;1;14.0;10.0;5;20.3999996185;1;11.0;10.0;4;20.3999996185;
8;1;14.1800003052;10.1999998093;5;20.7264003754;1;11.1199998856;10.1999998093;3;20.7264003754;
9;1;14.3268795013;10.3632001877;5;21.8194274902;1;11.2179203033;10.3632001877;3;20.9903717041;
10;1;14.8187427521;10.9097137451;5;22.7316036224;1;11.2971115112;10.4951858521;3;22.0419120789;
11;2;16.8187427521;11.3658018112;4;24.4745616913;2;11.9125738144;11.0209560394;2;23.9143505096;
12;2;18.8187427521;11.7372808456;4;25.1973980665;2;12.1743059158;11.4571752548;2;24.7114065886;
13;2;20.3272438049;12.0336990356;5;25.8079570532;2;14.1743059158;11.8107032776;2;25.3703827858;
14;2;21.3926868439;12.2662630081;5;26.3302583694;2;16.1743049622;12.0916318893;2;25.9143484831;
15;2;22.465719223;12.446267128;5;26.6183350086;2;16.7743053436;12.3113050461;2;26.3659858704;
16;2;23.5469932556;12.5;5;26.8187118769;2;16.9097957611;12.4808797836;2;26.5249304771;
17;2;24.6371631622;12.5;5;27.0402543545;2;18.8442630768;12.5;2;26.6541694403;
18;2;25.7368564606;12.5;5;27.2842636108;2;19.8830337524;12.5;2;26.7922235727;
