Turn;Planet_count_KI_1_SP_CRAY;Research_KI_1_SP_CRAY;Industry_KI_1_SP_CRAY;Ships_KI_1_SP_CRAY;Population_KI_1_SP_CRAY;Planet_count_KI_6_SP_ETTY;Research_KI_6_SP_ETTY;Industry_KI_6_SP_ETTY;Ships_KI_6_SP_ETTY;Population_KI_6_SP_ETTY;
1;1;11.0;10.0;4;20.0;1;9.0;10.0;4;20.0;
2;1;11.0;10.0;5;20.0;1;9.0;10.0;5;20.0;
3;1;11.0;10.0;5;20.0;1;9.0;10.0;5;20.0;
4;1;11.0;10.0;4;20.0;1;9.0;10.0;5;20.0;
5;1;12.0;10.0;4;20.0;1;10.0;10.0;5;20.0;
6;1;13.0;10.0;4;20.0;1;11.0;10.0;5;20.0;
7;2;14.4499998093;10.0;3;21.3999996185;1;11.0;10.0;5;20.3999996185;
8;2;14.6300001144;10.1999998093;3;21.7964004278;1;11.1199998856;10.1999998093;5;20.7264003754;
9;2;14.8083791733;10.3632001877;3;22.995678544;2;11.5179204941;10.3632001877;4;21.9903717041;
10;2;15.3480558395;10.9097137451;2;24.0234066248;2;11.597111702;10.4951858521;4;23.0619120598;
11;2;17.3480548859;11.3658018112;2;24.8917754889;2;11.9185733795;11.0209560394;4;23.9545464516;
12;2;19.3480567932;11.7372808456;2;25.6204204559;2;13.9185733795;11.4571752548;3;24.6819883585;
13;2;20.5176029205;12.0336990356;3;26.2322621346;2;15.9185733795;11.8107032776;4;25.2644146681;
14;2;21.5836238861;12.2662630081;3;26.7503503561;2;16.9369182587;12.0916318893;4;25.7245066166;
15;2;22.6547603607;12.446267128;3;27.0276610851;2;17.9431419373;12.3113050461;4;26.0845712423;
16;2;22.8187427521;13.4124479294;3;27.2095897198;2;18.9494171143;12.4808797836;4;26.1438889503;
17;2;24.8130588531;12.5;3;27.4038217068;2;19.955739975;12.5;4;26.1651208401;
18;2;25.9004631042;12.5;3;27.6104586124;2;20.9621105194;12.5;4;26.1864993572;
