Turn;Planet_count_KI_1_SP_CRAY;Research_KI_1_SP_CRAY;Industry_KI_1_SP_CRAY;Ships_KI_1_SP_CRAY;Population_KI_1_SP_CRAY;Planet_count_KI_6_SP_ETTY;Research_KI_6_SP_ETTY;Industry_KI_6_SP_ETTY;Ships_KI_6_SP_ETTY;Population_KI_6_SP_ETTY;
1;1;11.0;10.0;4;20.0;1;9.0;10.0;4;20.0;
2;1;11.0;10.0;5;20.0;1;9.0;10.0;5;20.0;
3;1;11.0;10.0;5;20.0;1;9.0;10.0;6;20.0;
4;1;11.0;10.0;4;20.0;1;9.0;10.0;6;20.0;
5;1;12.0;10.0;4;20.0;2;10.3000001907;10.0;5;21.0;
6;2;13.4499998093;10.0;3;21.0;2;11.3000001907;10.0;5;21.0900000334;
7;2;14.0;10.0;3;21.5299996138;2;11.3269996643;10.0;5;21.5980186462;
8;2;14.1800003052;10.1999998093;3;22.8178313971;2;11.4794054031;10.1999998093;5;22.0418490171;
9;2;14.6940803528;10.7712001801;3;24.8403574228;2;11.6125545502;10.3632001877;5;22.4332156181;
10;2;15.5139665604;11.682185173;3;26.6198629141;2;11.7299642563;10.4951858521;5;23.6659361124;
11;2;17.5139656067;12.4573717117;3;28.1476380825;2;12.0997810364;11.0209560394;5;24.7393633127;
12;2;19.5139656067;13.0908613205;4;29.442886591;2;14.0997810364;11.4571752548;5;25.6686143875;
13;2;20.5139656067;13.5907068253;4;30.5423266888;2;16.0997810364;11.8107032776;5;26.4751701355;
14;2;21.5139656067;13.9737730026;4;31.4897208214;2;16.9425506592;12.0916318893;4;27.1828548908;
15;2;22.5139656067;14.2605781555;4;32.3280365467;2;17.1548576355;12.3113050461;4;27.8148901463;
16;2;23.5139656067;14.4714698792;3;32.8459744453;2;17.3444671631;12.4808797836;4;28.1711652279;
17;2;25.5139656067;14.5;3;33.3518748283;2;19.3381328583;12.5;4;28.5145654678;
18;2;27.4723091125;14.5;4;33.5023059845;2;20.4411525726;12.5;4;28.8830828667;
