Turn;Planet_count_KI_1_SP_LAENFA;Research_KI_1_SP_LAENFA;Industry_KI_1_SP_LAENFA;Ships_KI_1_SP_LAENFA;Population_KI_1_SP_LAENFA;Planet_count_KI_6_SP_ETTY;Research_KI_6_SP_ETTY;Industry_KI_6_SP_ETTY;Ships_KI_6_SP_ETTY;Population_KI_6_SP_ETTY;
1;1;6.0;14.1000003815;4;23.0;1;9.0;10.0;4;20.0;
2;1;7.0;13.1000003815;6;23.0;1;9.0;10.0;5;20.0;
3;1;8.0;12.1000003815;6;23.0;1;9.0;10.0;6;20.0;
4;1;9.0;11.5;6;23.0;1;9.0;10.0;5;20.0;
5;1;9.60000038147;11.5;6;23.0;1;10.0;10.0;5;20.0;
6;1;10.6000003815;11.5;6;23.0;1;11.0;10.0;5;20.0;
7;1;11.6000003815;11.5;6;23.0;1;11.0;10.0;5;20.3999996185;
8;1;11.8999996185;11.5;6;23.4599990845;1;11.1199998856;10.1999998093;5;20.7264003754;
9;1;12.0380001068;11.7299995422;6;23.8212833405;2;11.5179204941;10.3632001877;4;21.9903717041;
10;1;12.1463851929;11.9106416702;6;24.0;2;11.597111702;10.4951858521;4;23.0619120598;
11;1;12.2000007629;12.0;6;25.2000007629;2;11.9185733795;11.0209560394;4;23.9545464516;
12;1;14.1463851929;12.6000003815;6;26.1576004028;2;13.9185733795;11.4571752548;4;24.6819883585;
13;1;15.1463851929;13.0788002014;6;26.9011039734;2;15.9185733795;11.8107032776;4;25.2644146681;
14;1;16.1463851929;13.4505519867;6;27.4657306671;2;16.5793247223;12.0916318893;4;25.7245066166;
15;1;17.1463851929;13.7328653336;6;27.88712883;2;16.7173519135;12.3113050461;4;26.0845712423;
16;2;19.1463851929;14.1435642242;6;29.0;2;16.8253707886;12.4808797836;4;26.1438889503;
17;2;21.1463851929;14.0;6;29.1525000334;2;18.7299499512;12.5;4;26.1651208401;
18;2;22.1463851929;14.0;6;29.3264987469;2;19.7363204956;12.5;4;26.1864993572;
19;2;22.3999996185;14.0;6;29.524458766;2;20.7427330017;12.5;5;26.2080165148;
20;2;22.3999996185;14.0;7;29.7489435673;2;21.7491874695;12.5;5;26.2296639681;
21;2;22.3999996185;14.0;7;30.0025589466;2;21.8688983917;12.5;5;26.2514331341;
22;2;22.3999996185;14.0;6;30.2878723145;2;21.8754291534;12.5;5;26.2733153105;
23;2;22.3999996185;14.0;7;30.6073079109;2;21.8819942474;12.5;4;26.2953014374;
24;3;22.3999996185;14.0;6;30.9630148411;2;21.888589859;12.5;4;26.3173824549;
25;3;22.3999996185;14.0;6;31.3567101955;2;21.8952140808;12.5;5;26.3395489454;
26;3;22.3999996185;14.0;6;31.7895004749;2;21.9018650055;12.5;5;26.3617914915;
27;3;20.3999996185;15.0;6;32.2616910934;2;21.5;13.044716835;6;26.3841004372;
28;3;19.3999996185;16.0;6;32.7725958824;3;21.5;13.0536403656;5;26.4064661264;
29;3;18.3999996185;17.0;6;33.3203659058;3;21.9219398499;12.5;4;26.428878665;
30;3;17.3999996185;18.0;6;33.9018626213;3;21.5;13.0715513229;4;26.4513280392;
31;3;16.3999996185;19.0;6;34.5125956535;3;21.5;13.0805311203;4;26.4738043547;
32;3;15.3999996185;20.0;7;35.1467533112;3;21.5;13.0895214081;4;26.4962974787;
33;3;14.3999996185;21.0;8;35.7973399162;3;21.9488887787;12.5;4;26.5187973976;
34;3;14.0;22.0;8;36.4564228058;3;21.5;13.1075191498;4;26.5412938595;
35;3;14.0;23.0;9;37.115480423;3;21.5;13.1165180206;4;26.5637768507;
36;3;14.0;24.0;10;37.7658262253;3;21.9691333771;12.5;4;26.5862361193;
37;3;14.0;25.0;10;38.3990592957;3;21.9758701324;12.5;4;26.6086617708;
38;3;14.0;26.0;11;39.0075025558;3;21.9825992584;12.5;4;26.6310436726;
39;3;14.0;27.0;11;39.5845708847;3;21.9893131256;12.5;5;26.6533719301;
40;3;15.0;25.0;11;40.125041008;3;21.5;13.1613483429;5;26.6756366491;
41;3;14.0;26.0;11;40.6251935959;3;22.0026912689;12.5;4;26.6978281736;
42;3;15.0;27.0;11;41.0828323364;3;21.5;13.1791315079;4;26.7199368477;
43;3;17.0;25.0;11;41.4971876144;3;22.0159816742;15.1791315079;4;26.7419531345;
44;3;17.0;26.0;11;41.8687400818;3;22.0225868225;17.1791305542;4;26.7638677359;
45;3;18.0;27.0;13;42.1989908218;3;21.5;19.1791305542;4;26.7856714725;
46;3;19.2596969604;25.0;13;42.4902133942;3;22.0357017517;21.1791305542;4;26.8073554039;
47;3;18.3470649719;26.0;13;42.7452106476;3;22.0422058105;22.5;3;26.8289107084;
48;3;19.4235630035;25.0;13;42.9670953751;3;21.5;23.2315635681;4;26.8503289223;
49;3;20.4901275635;25.0;13;43.1591091156;3;22.0550994873;22.5;4;26.8716015816;
50;4;21.5477333069;25.0;11;43.25;2;22.0614814758;22.5;4;26.8927206993;
51;4;23.5750007629;26.0;10;44.25;2;22.0678157806;22.5;4;26.9136784077;
52;4;25.5750007629;27.0;10;44.4025000334;2;22.0741043091;22.5;5;26.9344670773;
53;4;26.9207496643;27.0;11;44.5764987469;2;21.5;23.2737865448;5;26.9550794363;
54;4;27.9729499817;28.0;12;44.774458766;2;21.5;23.2820320129;5;26.9755084515;
55;4;28.5750007629;29.0;12;44.9989435673;2;21.5;23.2902030945;6;26.9957473278;
56;4;29.4996833801;29.0;14;45.2525589466;2;22.0987243652;22.5;6;27.0;
57;4;29.5757675171;29.0;14;45.5378723145;2;21.5;23.2999992371;6;27.0;
58;5;30.6613616943;30.0;14;46.8573079109;2;21.5;23.2999992371;6;27.0;
59;5;30.9749984741;31.0;16;47.2530148029;2;21.5;23.2999992371;6;27.0;
60;5;32.1759033203;32.0;16;47.6878941059;2;21.5;23.2999992371;7;27.0;
61;5;30.9749984741;34.0;16;48.1630539894;2;21.5;23.2999992371;7;27.0;
62;5;32.3120651245;34.0;18;48.6787985563;2;21.5;23.2999992371;9;27.0;
63;5;30.9749984741;35.5835533142;18;49.2344373465;2;21.5;23.2999992371;9;27.0;
64;5;32.3385543823;34.0;19;49.8281137943;2;21.5;23.2999992371;9;27.0;
65;6;32.9484329224;34.0;18;50.4566786289;2;21.5;23.2999992371;10;27.0;
66;6;30.9749984741;35.0;18;51.1156270504;2;20.1000003815;23.5;10;27.0;
67;6;31.3809089661;36.0;19;51.7991293669;2;19.1000003815;24.5;10;27.0;
68;6;30.9749984741;37.7011871338;19;52.5001682043;2;18.1000003815;25.5;10;27.0;
69;6;30.9749984741;38.6250839233;19;53.2107853889;2;17.1000003815;26.5;10;27.0;
70;6;30.4263076782;36.8986701965;19;56.1682258844;2;16.1000003815;27.5;11;28.0;
71;6;30.6260585785;36.8986701965;19;58.7300560474;2;15.1000003815;28.5;11;28.7800006866;
72;7;27.6555557251;38.1278686523;14;75.940495491;2;14.6000003815;29.5;11;29.3745174408;
73;7;29.1465625763;39.5159378052;14;78.9001742601;2;14.6000003815;30.5;11;29.8194847107;
74;7;29.1465625763;42.8454856873;14;82.3401801586;2;14.6000003815;31.5;12;30.0;
75;7;31.3999996185;47.0089111328;14;84.2892840505;2;14.6000003815;32.5;13;30.0;
76;7;35.2400474548;47.0;16;86.0378977656;2;14.6000003815;33.5;14;30.0;
77;7;34.5999984741;52.0;17;87.4470681548;2;14.0;34.5;14;30.0;
