Turn;Planet_count_KI_1_SP_EGASSEM;Research_KI_1_SP_EGASSEM;Industry_KI_1_SP_EGASSEM;Ships_KI_1_SP_EGASSEM;Population_KI_1_SP_EGASSEM;Planet_count_KI_6_SP_EAXAW;Research_KI_6_SP_EAXAW;Industry_KI_6_SP_EAXAW;Ships_KI_6_SP_EAXAW;Population_KI_6_SP_EAXAW;
1;1;6.0;13.3000001907;4;17.0;1;6.0;12.0;4;20.0;
2;1;7.0;12.3000001907;5;17.0;1;7.0;11.0;5;20.0;
3;1;7.55000019073;11.3000001907;5;17.0;1;8.0;10.0;5;20.0;
4;1;7.55000019073;10.3000001907;5;17.0;1;9.0;10.0;5;20.0;
5;1;7.55000019073;9.30000019073;5;17.0;1;9.0;10.0;4;20.0;
6;1;8.55000019073;8.5;5;17.0;1;10.0;10.0;3;20.0;
7;1;8.82499980927;8.5;5;17.0;1;11.0;10.0;3;20.0;
8;1;8.82499980927;8.5;5;17.0;1;11.0;10.0;3;20.3999996185;
9;2;8.82499980927;8.89999961853;4;18.3400001526;1;11.1199998856;10.1999998093;3;20.7264003754;
10;2;9.12650108337;8.67000007629;4;18.7278438807;1;11.2179203033;10.3632001877;3;20.9903717041;
11;2;9.21376514435;8.81392192841;4;19.0786261559;2;11.2971115112;10.6951856613;2;23.0419120789;
12;2;9.29269123077;8.93486309052;4;20.1621119976;2;11.9125738144;11.0209560394;3;24.0443505049;
13;2;9.53647518158;9.39324569702;5;21.1411024332;2;14.597111702;11.4571752548;3;24.8968375921;
14;2;11.3723726273;9.78903102875;5;22.0210760832;2;16.5971107483;11.8107032776;3;25.6209878922;
15;2;13.3723735809;10.833231926;5;22.812820673;2;17.728427887;12.0916318893;3;26.2409451008;
16;2;15.3723735809;10.4026165009;4;23.5302815437;2;18.7826118469;12.3113050461;3;26.7804714441;
17;2;16.0206890106;11.5382986069;4;24.188647747;2;19.8427257538;12.4808797836;3;27.0402543545;
18;2;17.5960655212;10.8157100677;4;24.8028812408;2;20.9091873169;12.5;2;27.2842636108;
19;2;18.0206890106;11.9637317657;4;25.224050045;2;21.2971115112;12.5;2;27.5518820286;
20;2;18.9500007629;12.2896203995;4;25.6037125587;2;22.2655639648;12.5;2;27.8440244198;
21;2;18.9500007629;12.441485405;4;26.0144019127;2;22.3532066345;12.5;4;28.1613030434;
22;2;18.9500007629;13.0072011948;4;26.4554080963;2;22.4483909607;12.5;4;28.5039470196;
23;2;18.9500007629;13.2277040482;4;26.9252128601;2;22.5511837006;12.5;4;28.871723175;
24;2;18.9500007629;13.4626064301;4;27.4214177132;2;22.6615161896;12.5;5;29.263862133;
25;2;18.9500007629;13.7107086182;4;27.9407124519;3;22.7791595459;12.5;5;29.6789975166;
26;2;17.9500007629;12.7107086182;4;28.4788985252;3;22.9036998749;12.5;6;30.1151270866;
27;2;17.4077529907;13.0;4;29.0309720039;3;21.034538269;13.5;6;30.5695996284;
28;2;16.5319690704;14.0;12;29.5912723541;4;20.5;13.5;4;46.0391392708;
29;2;15.7080364227;15.0;12;30.1536893845;4;21.75;14.5;4;47.2699065208;
30;2;15.0;14.0;12;30.7119159698;4;20.75;16.4991569519;4;48.4269762039;
31;2;14.0;16.0;12;31.2597284317;4;20.75;17.7234973907;4;50.5048909187;
32;2;14.0;18.0;13;31.791261673;4;19.75;20.4088954926;4;51.5413947105;
33;2;14.0;20.0;13;32.3012628555;4;19.75;22.651556015;4;52.4979310036;
34;2;15.0;19.0;13;32.7852916718;4;18.75;24.8914375305;4;53.3765900135;
35;2;16.0;19.0;14;33.2398605347;4;18.0;27.126449585;4;54.180670619;
36;2;17.0;19.0;14;33.6624946594;4;18.0;29.3546791077;5;54.9141939878;
37;2;18.0;19.0;15;34.0517311096;4;19.0;28.5744590759;5;55.4878370762;
38;2;18.9500007629;20.0;15;34.4070482254;4;18.0;30.7844047546;5;55.9205701351;
39;2;18.9500007629;21.0;16;34.7287569046;4;19.0;29.9834632874;6;56.3280489445;
40;2;18.9500007629;22.0;17;35.0178575516;5;20.0;30.1709022522;5;56.7093857527;
41;2;18.9500007629;22.7160720825;17;35.2758903503;5;23.0;25.1935997009;5;57.0643347502;
42;2;18.9500007629;22.9483013153;17;35.504781723;5;22.0;27.2168083191;5;57.3932089806;
43;2;19.9500007629;20.9483013153;17;35.7067079544;5;23.0;29.2405147552;5;57.6967878342;
44;2;18.9500007629;21.9483013153;17;35.8839759827;5;24.7000007629;30.2405147552;5;57.9762148857;
45;2;18.9500007629;22.9483013153;17;36.0;5;25.1348514557;32.1920089722;6;58.2329007387;
46;2;19.9500007629;20.9483013153;18;36.0;5;25.7000007629;35.1920089722;6;58.468432188;
47;2;18.9500007629;21.9483013153;18;36.0;5;27.1645832062;37.2920074463;5;58.684491396;
48;2;18.9500007629;22.9483013153;18;36.0;5;27.1849937439;39.2920074463;7;58.8343759775;
49;2;19.9500007629;20.9483013153;18;36.0;6;27.2099990845;40.443813324;7;58.8924454451;
50;2;18.9500007629;21.9483013153;18;36.0;6;27.7209587097;40.5999984741;10;58.9512542486;
51;2;19.9500007629;20.9483013153;18;36.0;6;27.7368373871;41.5999984741;11;59.0107431412;
52;2;20.9500007629;20.9483013153;18;36.0;6;26.2099990845;41.5249404907;11;59.0708494186;
53;2;21.9500007629;20.9483013153;19;36.0;6;26.2099990845;41.5525894165;12;59.1315076351;
54;2;22.1000003815;20.9483013153;19;36.0;6;27.7855072021;41.5999984741;12;59.1926498413;
55;2;22.1000003815;21.0;20;36.0;7;26.2099990845;41.5999984741;11;59.2542052269;
56;3;23.1000003815;22.0;19;37.0;7;26.8186340332;40.5999984741;12;59.3161010742;
57;3;24.1000003815;23.0;19;37.0750000477;7;27.2099990845;41.5999984741;12;59.3782629967;
58;4;24.1000003815;24.0;18;37.1548187733;7;26.2099990845;40.5999984741;13;59.4406147003;
59;4;24.1000003815;25.0;17;37.2396422625;7;26.2099990845;40.5999984741;13;59.5030794144;
60;4;24.1000003815;26.0;17;37.32964468;7;27.2099990845;42.5999984741;13;59.5655794144;
61;4;24.1000003815;27.0;18;37.4249849319;7;26.2099990845;41.780166626;12;60.628036499;
62;3;22.1000003815;21.0;18;36.0;8;27.9195690155;41.5999984741;11;62.1553573608;
63;3;22.1000003815;21.0;18;36.0;8;30.9363994598;44.5999984741;10;62.3594968319;
64;3;22.1000003815;21.0;18;36.0;8;32.5019187927;45.5999984741;10;62.5701414347;
65;3;22.1000003815;21.0;18;36.0;8;31.2099990845;48.8946113586;11;62.787304163;
66;3;22.1000003815;21.0;18;37.0;8;31.9864883423;50.5999984741;11;63.0109655857;
67;3;23.1000003815;22.0;18;37.0299999714;8;32.2099990845;50.9712295532;11;63.2410693169;
68;3;24.1000003815;23.0;17;37.0605909824;8;31.2099990845;52.3588638306;11;65.5325540304;
69;3;24.338634491;24.0;17;37.091766119;8;30.3810005188;51.3763465881;11;67.4801280499;
70;3;24.3456478119;25.0;18;37.1235172749;8;30.5236663818;51.404548645;12;69.1302740574;
71;3;24.1000003815;26.0;18;37.1558350325;10;29.6411991119;50.4422950745;10;70.5321409702;
72;3;24.1000003815;26.0;18;37.1887089014;10;31.5901222229;48.1659965515;11;71.5693756342;
73;3;24.1000003815;26.0;18;37.2221269608;10;29.2999992371;48.8845291138;11;72.1610462666;
