Turn;Planet_count_KI_1_SP_EGASSEM;Research_KI_1_SP_EGASSEM;Industry_KI_1_SP_EGASSEM;Ships_KI_1_SP_EGASSEM;Population_KI_1_SP_EGASSEM;Planet_count_KI_6_SP_EAXAW;Research_KI_6_SP_EAXAW;Industry_KI_6_SP_EAXAW;Ships_KI_6_SP_EAXAW;Population_KI_6_SP_EAXAW;
1;1;6.0;13.3000001907;4;17.0;1;6.0;12.0;4;20.0;
2;1;7.0;12.3000001907;5;17.0;1;7.0;11.0;5;20.0;
3;1;7.55000019073;11.3000001907;5;17.0;1;8.0;10.0;5;20.0;
4;1;7.55000019073;10.3000001907;5;17.0;1;9.0;10.0;4;20.0;
5;1;7.55000019073;9.30000019073;5;17.0;1;9.0;10.0;4;20.0;
6;1;8.55000019073;8.5;4;17.0;1;10.0;10.0;4;20.0;
7;1;8.82499980927;8.5;4;17.0;2;12.0;10.1999998093;3;21.0;
8;1;8.82499980927;8.5;4;17.0;2;13.0;10.0;3;21.3999996185;
9;1;8.82499980927;8.5;4;17.3400001526;2;14.1199998856;10.1999998093;3;21.7264003754;
10;1;8.9015007019;8.67000007629;4;17.6278438568;2;14.5179204941;10.3632001877;3;22.8594274521;
11;1;8.96626472473;8.81392192841;4;17.869726181;2;14.8578281403;10.9097137451;3;23.8127875328;
12;1;9.02068901062;8.93486309052;3;18.786491394;2;15.1438360214;11.3658018112;3;24.5981152058;
13;1;9.22696018219;9.39324569702;4;19.5780620575;2;17.1438369751;11.7372808456;4;25.2345055342;
14;1;11.0206890106;9.78903102875;4;20.2480106354;2;19.1438369751;12.0336990356;4;25.7443674803;
15;1;12.0206890106;10.1240053177;4;20.8052330017;2;20.1830329895;12.2662630081;4;26.1502821445;
16;1;13.0206890106;10.4026165009;4;21.2618598938;2;21.1968040466;12.446267128;4;26.3048160076;
17;1;14.0206890106;10.6309299469;4;21.6314201355;2;22.2109260559;12.5;4;26.3530313969;
18;1;15.0206890106;10.8157100677;4;21.9274635315;2;23.2253913879;12.5;4;26.4023760557;
19;1;16.0206890106;10.9637317657;4;22.0;2;23.819480896;12.920712471;5;26.4528282881;
20;1;16.9500007629;11.0;5;22.0;2;24.5;12.9358482361;5;26.5043625832;
21;1;16.9500007629;11.0;5;22.0;2;24.5;12.9513092041;5;26.5569496155;
22;1;16.9500007629;11.0;5;22.0;3;24.9670848846;12.5;4;26.6105561256;
23;1;16.9500007629;11.0;5;22.0;3;24.5;12.5;4;26.6651450396;
24;1;16.9500007629;11.0;5;22.0;3;24.5;12.99954319;5;26.72067523;
25;1;16.9500007629;11.0;5;22.0;4;24.5;13.3603372574;4;26.7771017551;
26;1;16.9500007629;11.0;5;22.0;4;25.0331306458;12.5;4;26.8343759775;
27;1;16.9500007629;11.0;6;22.0;4;25.0503120422;12.5;4;26.8924454451;
28;1;16.9500007629;11.0;6;22.0;4;25.0677337646;12.5;4;26.9512542486;
29;1;16.9500007629;11.0;6;22.0;4;24.5;13.4756269455;4;27.0107431412;
30;1;16.9500007629;11.0;4;22.0;4;24.5;13.5053710938;4;28.0708494186;
31;1;16.9500007629;11.0;4;22.0;4;24.1212539673;13.5;4;28.171507597;
32;1;16.9500007629;11.0;4;22.0;4;24.1394519806;14.5;4;28.2738337517;
33;1;14.9500007629;12.0;3;22.0;4;24.5;14.0405921936;4;28.3777587414;
34;1;13.9500007629;13.0;3;22.0;4;23.5133285522;13.5;4;28.4832085371;
35;1;12.9500007629;14.0;3;22.0;4;22.5449619293;14.5;4;28.5901044607;
36;1;12.0;15.0;3;22.0;4;21.5770301819;15.5;4;28.6983625889;
37;1;12.0;16.0;3;22.0;4;21.5;15.1288738251;4;28.807895422;
38;1;12.0;17.0;3;22.0;4;20.6423683167;14.5;4;28.9186108112;
39;1;12.0;18.0;3;22.0;4;20.1755828857;15.5;4;29.0304125547;
40;1;12.0;19.0;4;22.0;4;20.7884101868;18.5;4;29.1432007551;
41;1;12.0;20.0;4;22.0;4;21.8071117401;21.5;4;29.256872654;
42;1;12.0;21.0;4;22.0;4;23.2770614624;23.5;5;29.371322155;
43;1;12.0;22.0;6;22.0;4;24.3113956451;25.5;5;29.4864404202;
44;1;12.0;23.0;6;22.0;4;25.3459339142;27.5;5;29.6021164656;
45;1;12.0;24.0;6;22.0;4;26.3806362152;27.5;5;29.7182371616;
46;1;12.0;25.0;8;22.0;4;26.899269104;28.3603382111;6;29.8346879482;
47;1;12.0;26.0;8;22.0;5;27.9504070282;27.5;5;29.9513531923;
48;1;12.0;27.0;8;22.0;5;27.9854049683;27.5;5;30.0681160688;
49;1;12.0;28.0;10;22.0;5;28.0204353333;27.5;5;30.1848596334;
50;1;12.0;29.0;12;22.0;5;28.0554580688;27.5;5;30.3014667034;
51;1;12.0;30.0;13;22.0;5;28.0904388428;27.5;6;30.4178204536;
52;1;13.0;28.0;13;22.0;5;28.1253471375;27.5;7;30.5338051319;
53;1;12.0;29.0;14;22.0;5;28.1601409912;27.5;7;31.6493058205;
54;1;12.0;30.0;17;22.0;5;29.1947917938;28.5;7;31.8042092323;
55;1;13.0;28.0;17;22.0;5;30.2292633057;29.5;8;31.9595880508;
56;1;12.0;29.0;17;22.0;6;29.1948299408;31.5;6;32.1153347492;
57;1;12.0;30.0;16;22.0;6;29.2134780884;31.5;6;32.2713412046;
58;1;13.0;28.0;16;22.0;6;30.2321853638;32.5;7;32.4274998903;
59;1;12.0;29.0;17;22.0;6;30.3646965027;33.1059188843;7;32.5837028027;
60;1;12.0;30.0;17;22.0;6;29.2696743011;34.1288757324;7;32.7398426533;
61;1;12.0;31.0;18;22.0;6;29.5;34.1524085999;6;32.8958117962;
62;1;12.0;32.0;18;22.0;6;30.4628353119;33.1765136719;6;34.0515040159;
63;1;12.0;33.0;19;22.0;6;30.6689853668;35.2011871338;7;35.4478433132;
64;1;12.0;34.0;19;22.0;7;32.8660888672;35.740436554;6;36.633456707;
65;1;12.0;35.0;19;22.0;7;32.2752113342;38.1713027954;6;37.642567873;
66;2;14.0;34.0;18;23.0;7;33.4214439392;38.5110473633;7;38.5107892752;
67;2;16.0;34.0;18;23.1074999571;7;33.6262588501;39.7776222229;7;39.1228667498;
68;2;17.0;34.0;18;23.2253656387;7;33.7514076233;40.6424179077;8;39.5623519421;
69;2;18.0;34.0;19;23.3543308973;7;32.7800674438;41.7446479797;8;40.0093406439;
70;2;18.9500007629;34.0;19;23.4951226711;7;32.8131866455;44.7446479797;9;40.4633775949;
71;2;18.9500007629;34.0;20;23.6484457254;7;32.845539093;47.7446479797;11;40.9239684343;
72;2;18.9500007629;33.8132896423;20;23.8149644136;8;32.8770751953;50.7446479797;10;41.3905773163;
73;3;18.9500007629;32.9964599609;20;23.9952818155;8;32.9077453613;53.7446479797;10;41.8626234531;
74;3;18.9500007629;32.19480896;20;24.1899158955;8;32.9375076294;56.7446479797;11;42.3394801617;
75;3;18.9500007629;31.408908844;17;24.399273634;8;32.9663391113;58.4588775635;12;42.820472002;
76;3;18.9500007629;30.6392021179;18;24.6236231327;8;32.9942016602;58.7532310486;11;43.304872036;
77;3;18.9500007629;29.8859863281;18;24.8630647659;8;33.0210800171;58.9506378174;11;43.7919025421;
78;3;18.9500007629;29.1493721008;18;25.1175034046;8;33.0469589233;59.15102005;12;44.2807331085;
