Turn;Planet_count_KI_1_SP_HUMAN;Research_KI_1_SP_HUMAN;Industry_KI_1_SP_HUMAN;Ships_KI_1_SP_HUMAN;Population_KI_1_SP_HUMAN;Planet_count_KI_6_SP_SLY;Research_KI_6_SP_SLY;Industry_KI_6_SP_SLY;Ships_KI_6_SP_SLY;Population_KI_6_SP_SLY;
1;1;9.0;10.0;4;20.0;1;6.0;12.6999998093;4;21.0;
2;1;9.0;10.0;5;20.0;1;7.0;11.6999998093;4;21.0;
3;1;9.0;10.0;5;20.0;1;8.0;10.6999998093;4;21.0;
4;1;9.0;10.0;5;20.0;1;8.14999961853;10.5;4;21.0;
5;2;10.3000001907;10.0;4;21.0;1;8.14999961853;10.5;4;21.0;
6;2;11.3000001907;10.0;4;21.0900000334;1;9.14999961853;10.5;4;21.0;
7;2;11.3269996643;10.0;4;21.5980186462;2;9.72500038147;10.6999998093;3;22.0;
8;2;11.4794054031;10.1999998093;4;22.0418490171;2;9.95000076294;10.5;3;22.5200001001;
9;2;11.6125545502;10.3632001877;4;22.4332156181;2;10.0670003891;10.7100000381;3;22.9673361778;
10;2;11.7299642563;10.4951858521;4;23.6659361124;2;10.1676511765;10.8792181015;3;23.3272645473;
11;2;12.0997810364;11.0209560394;4;24.7393633127;2;10.2486343384;11.0;3;25.0752841234;
12;2;14.0997810364;11.4571752548;4;25.6686143875;2;10.6419391632;11.7700004578;3;26.5979954004;
13;2;16.0997810364;11.8107032776;5;26.4751701355;2;12.348859787;12.4126424789;3;27.9043157101;
14;2;17.3001461029;12.0916318893;5;27.1828548908;2;14.348859787;12.9308347702;3;29.0214660168;
15;2;18.3806476593;12.3113050461;5;27.8148901463;2;16.348859787;13.3366470337;4;29.9861254692;
16;2;19.4685134888;12.4808797836;5;28.1711652279;3;17.5557498932;13.6469516754;3;30.8369827271;
17;2;20.5639228821;12.5;5;28.5145654678;3;18.6424198151;13.879781723;3;31.505875349;
18;2;21.6669425964;12.5;5;28.8830828667;3;19.738822937;14.0;3;31.9789624214;
19;2;22.6649246216;12.5;6;29.2759313583;3;20.8452682495;14.0;3;32.4970645905;
20;2;22.7827796936;12.5;6;29.6917257309;3;21.31183815;14.0;3;33.0593295097;
21;2;22.9075183868;12.5;6;30.1284441948;3;21.4383487701;14.0;3;33.6634473801;
22;2;23.0385322571;12.5;6;30.5834169388;3;21.5742759705;14.0;3;34.3054871559;
23;2;23.1750259399;12.5;6;31.0533499718;3;21.7187347412;14.0;3;34.9798283577;
24;2;23.3160057068;12.5;7;31.5343885422;3;21.8704605103;14.0;3;35.6792192459;
25;3;23.4603157043;12.5;6;32.0222206116;3;22.0278244019;14.0;3;36.394982338;
26;3;21.5;13.5;6;32.5122156143;3;22.1888694763;14.0;4;37.1173725128;
27;3;20.5;13.5;6;32.9995918274;3;22.3514080048;14.0;4;37.8360614777;
28;3;20.5;13.5;6;33.4795999527;3;22.5131130219;14.0;4;38.5407104492;
29;3;21.5;14.5;6;33.9477081299;3;22.6716594696;14.0;4;39.2215652466;
30;3;21.5;15.5;6;34.399772644;3;20.8248519897;15.0;4;39.8699960709;
31;3;20.5;14.5;6;34.8321838379;3;19.8248519897;15.0;4;40.4789276123;
32;3;20.5;14.5;6;35.2419710159;3;18.8248519897;15.0;4;41.0431089401;
33;3;21.5;15.5;7;35.6268672943;3;18.8248519897;16.0;4;41.5592107773;
34;3;21.5;16.5;7;35.9853258133;3;18.3508224487;17.0;4;42.0257549286;
35;3;20.5;15.5;7;36.3164978027;3;17.4557952881;18.0;5;42.4429149628;
36;3;20.5;15.5;7;36.6201763153;3;17.2496566772;19.0;5;42.8122329712;
37;3;21.5;16.5;7;36.8967161179;3;17.3327522278;20.0;5;43.1362905502;
38;3;21.5;17.5;7;37.1469373703;3;17.4056663513;21.0;5;43.418387413;
39;3;21.5;18.5;7;37.3720273972;3;17.4691371918;22.0;5;43.6622467041;
40;3;22.5;16.5;8;37.5734405518;3;17.5240058899;23.0;5;43.8717689514;
41;3;21.5;17.5;8;37.7528085709;3;17.5711479187;24.0;5;44.0;
42;3;22.5;18.5;8;37.911860466;3;17.6000003815;25.0;5;44.0;
43;3;23.5;19.5;9;38.0;3;17.6000003815;26.0;6;44.0;
44;3;24.5;20.5;10;38.0;3;17.6000003815;27.0;7;44.0;
