Turn;Planet_count_KI_1_SP_HUMAN;Research_KI_1_SP_HUMAN;Industry_KI_1_SP_HUMAN;Ships_KI_1_SP_HUMAN;Population_KI_1_SP_HUMAN;Planet_count_KI_6_SP_SLY;Research_KI_6_SP_SLY;Industry_KI_6_SP_SLY;Ships_KI_6_SP_SLY;Population_KI_6_SP_SLY;
1;1;9.0;10.0;4;20.0;1;6.0;12.6999998093;4;21.0;
2;1;9.0;10.0;5;20.0;1;7.0;11.6999998093;4;21.0;
3;1;9.0;10.0;5;20.0;1;8.0;10.6999998093;4;21.0;
4;1;9.0;10.0;5;20.0;1;8.14999961853;10.5;4;21.0;
5;1;10.0;10.0;5;20.0;2;8.14999961853;10.6999998093;3;22.0;
6;1;11.0;10.0;5;20.0;2;9.375;10.5;3;22.0900000334;
7;1;11.0;10.0;5;20.3999996185;2;9.9702501297;10.5;3;22.1871190071;
8;1;11.1199998856;10.1999998093;5;20.7264003754;2;9.99210166931;10.5;3;22.7236096859;
9;1;11.2179203033;10.3632001877;5;20.9903717041;2;10.1128120422;10.7100000381;3;23.1884489059;
10;1;11.2971115112;10.4951858521;5;22.0419120789;2;10.2174015045;10.8792181015;3;23.5668647289;
11;2;11.9125738144;11.0209560394;4;23.9143505096;2;10.3025445938;11.0;3;25.3486820459;
12;2;12.1743059158;11.4571752548;4;24.661406517;2;10.703453064;11.7700004578;3;26.9087285995;
13;2;14.9125738144;11.8107032776;5;25.2644476891;2;12.4187746048;12.4126424789;3;28.2558913231;
14;2;16.9125728607;12.0916318893;5;25.7461636066;2;14.4187746048;12.9308347702;3;29.4172105789;
15;2;17.949640274;12.3113050461;5;26.1288670301;2;16.4187736511;13.3366470337;4;30.428994894;
16;2;18.9627056122;12.4808797836;5;26.211841464;3;17.6553955078;13.6469516754;4;31.3293325901;
17;2;19.9761257172;12.5;5;26.2577478886;3;18.7531986237;13.879781723;4;32.049197197;
18;2;20.9898986816;12.5;5;26.3048160076;3;19.8610706329;14.0;4;32.573600769;
19;2;21.8914451599;12.5;5;26.3530313969;3;20.9790611267;14.0;4;33.1419348717;
20;2;21.9059104919;12.5;5;26.4023760557;3;21.4569339752;14.0;4;33.7516689301;
21;2;21.9207134247;12.5;7;26.4528282881;3;21.5941238403;14.0;4;34.3986358643;
22;2;21.9358482361;12.5;7;26.5043625832;3;21.739692688;14.0;4;35.0769786835;
23;2;21.9513092041;12.5;7;26.5569496155;3;21.8923187256;14.0;4;35.7792286873;
24;2;21.9670848846;12.5;7;26.6105561256;3;22.0503253937;14.0;4;36.4965333939;
25;2;21.9831676483;12.5;7;26.6651450396;3;22.2117195129;14.0;4;37.2190332413;
26;2;21.5;12.99954319;9;26.72067523;3;22.3742828369;14.0;4;37.9363632202;
27;2;21.5;13.3603372574;9;26.7771017551;3;22.5356807709;14.0;5;38.6382322311;
28;2;22.0331306458;12.5;9;26.8343759775;3;22.6936016083;14.0;5;39.3150119781;
29;2;21.5;13.4171876907;9;26.8924454451;3;22.8458766937;14.0;5;39.9582691193;
30;3;22.0677337646;12.5;8;26.9512542486;3;20.9906101227;15.0;5;40.5611724854;
31;3;21.5;13.4756269455;8;27.0107431412;3;20.1262626648;16.0;5;41.1187410355;
32;3;21.5;13.5053710938;9;27.0708494186;3;19.2517166138;17.0;5;41.627913475;
33;4;22.1212539673;12.5;8;39.3935983181;3;18.3662796021;18.0;6;42.0874586105;
34;4;21.1394519806;13.5;8;40.1276731491;4;17.4696769714;19.0;5;42.4977617264;
35;4;21.1577949524;14.5;8;40.8120465279;4;17.2619972229;20.0;5;42.8605298996;
36;4;20.5;16.5;9;41.4423084259;4;17.3436203003;21.0;5;43.1784667969;
37;4;20.5;17.6580505371;9;42.0163750648;4;17.4151554108;22.0;5;43.4549474716;
38;4;20.5;18.6891307831;9;42.5342483521;4;17.4773635864;23.0;6;43.693734169;
39;4;20.5;19.7203063965;8;42.9976549149;4;17.5310897827;24.0;6;43.8987360001;
40;5;21.0;20.7515392303;5;56.1596231461;4;17.5772151947;25.0;6;44.0;
41;5;23.0;21.7827892303;6;57.1615610123;4;17.6000003815;26.0;6;44.0;
42;5;25.0;22.8140182495;6;58.0669050217;4;17.6000003815;27.0;7;44.0;
43;5;26.3822517395;26.8140182495;7;58.8776006699;4;18.6000003815;25.0;8;44.0;
