Turn;Planet_count_KI_1_SP_HUMAN;Research_KI_1_SP_HUMAN;Industry_KI_1_SP_HUMAN;Ships_KI_1_SP_HUMAN;Population_KI_1_SP_HUMAN;Planet_count_KI_6_SP_SLY;Research_KI_6_SP_SLY;Industry_KI_6_SP_SLY;Ships_KI_6_SP_SLY;Population_KI_6_SP_SLY;
1;1;9.0;10.0;4;20.0;1;6.0;12.6999998093;4;21.0;
2;1;9.0;10.0;5;20.0;1;7.0;11.6999998093;4;21.0;
3;1;9.0;10.0;6;20.0;1;8.0;10.6999998093;4;21.0;
4;1;9.0;10.0;6;20.0;1;8.14999961853;10.5;4;21.0;
5;1;10.0;10.0;6;20.0;1;8.14999961853;10.5;4;21.0;
6;1;11.0;10.0;6;20.0;1;9.14999961853;10.5;4;21.0;
7;1;11.0;10.0;6;20.3999996185;1;9.72500038147;10.5;4;21.0;
8;2;11.4200000763;10.1999998093;5;21.7264003754;1;9.72500038147;10.5;4;21.4200000763;
9;2;11.5179204941;10.3632001877;5;21.9903717041;1;9.81949996948;10.7100000381;4;21.758436203;
10;2;11.597111702;10.4951858521;5;23.0719120502;1;9.8956489563;10.8792181015;4;22.0;
11;2;11.9215736389;11.0209560394;5;23.9749414921;1;9.94999980927;11.0;4;23.5400009155;
12;2;13.9215736389;11.4571752548;5;24.7131726742;1;10.296500206;11.7700004578;4;24.8252849579;
13;2;15.9215736389;11.8107032776;5;25.3067810535;1;11.9499998093;12.4126424789;4;25.8616695404;
14;2;16.5920333862;12.0916318893;5;25.7784451246;1;12.9499998093;12.9308347702;4;26.6732940674;
15;2;16.7335338593;12.3113050461;5;26.1504684687;1;13.9499998093;13.3366470337;5;27.2939033508;
16;2;16.8451404572;12.4808797836;5;26.2221269608;2;14.9499998093;13.6469516754;5;27.759563446;
17;2;18.7534217834;12.5;5;26.2560760975;2;15.9499998093;13.879781723;5;28.0;
18;2;19.7636070251;12.5;5;26.2905418873;2;16.9500007629;14.0;5;28.0;
19;2;20.7739467621;12.5;5;26.3255085945;2;17.9500007629;14.0;5;28.0;
20;2;21.7844352722;12.5;5;26.3609591722;2;18.2999992371;14.0;5;28.0;
21;2;21.9082870483;12.5;5;26.3968753815;2;18.2999992371;14.0;6;28.0;
22;2;21.9190635681;12.5;5;26.4332377911;2;18.2999992371;14.0;6;28.0;
23;2;21.9299716949;12.5;5;26.4700255394;2;18.2999992371;14.0;6;28.0;
24;2;21.9410076141;12.5;4;26.5072168112;2;18.2999992371;14.0;6;28.0;
25;3;21.9521656036;12.5;4;26.5447884798;2;18.2999992371;14.0;6;28.0;
26;4;21.9634361267;12.5;4;26.5827163458;2;18.2999992371;14.0;6;28.0;
27;4;21.5;13.2913579941;5;26.6209751368;2;18.2999992371;14.0;7;28.0;
28;4;21.9862918854;12.5;5;26.6595385075;2;18.2999992371;14.0;7;28.0;
29;4;21.9978618622;12.5;5;26.6983793974;2;18.2999992371;14.0;7;28.0;
30;4;20.009513855;13.5;5;26.7374696732;2;18.2999992371;14.0;7;28.0;
31;4;19.0212402344;14.5;5;26.7767804861;2;18.2999992371;14.0;7;28.0;
32;4;18.033033371;15.5;5;26.8162822723;2;18.2999992371;14.0;7;28.0;
33;4;17.044883728;16.5;5;27.8559447527;2;18.2999992371;14.0;7;28.0;
34;4;17.0567836761;17.5;5;27.9457372427;2;18.2999992371;14.0;7;28.0;
35;4;17.0687217712;18.5;5;28.0376034975;2;18.2999992371;14.0;7;28.0;
36;4;16.9112815857;19.5;5;28.1315370798;2;18.2999992371;14.0;7;28.0;
37;4;16.9394607544;20.5;5;28.2275258303;2;18.2999992371;14.0;7;28.0;
38;4;16.9682579041;21.5;5;28.3255519867;2;18.2999992371;14.0;7;28.0;
39;4;16.9976654053;22.5;6;28.4255912304;2;18.2999992371;14.0;7;28.0;
40;4;17.027677536;23.5;6;28.5276123285;2;18.2999992371;14.0;7;28.0;
41;4;17.0582847595;24.5;6;28.6315773726;2;18.2999992371;14.0;8;28.0;
42;4;18.0894737244;22.5;7;28.7374402285;2;18.2999992371;14.0;9;28.0;
43;4;17.1212310791;23.5;8;28.8451472521;2;18.2999992371;14.0;9;28.0;
44;4;17.1535434723;24.5;9;28.9546365738;2;18.2999992371;14.0;9;28.0;
