Turn;Planet_count_KI_1_SP_HUMAN;Research_KI_1_SP_HUMAN;Industry_KI_1_SP_HUMAN;Ships_KI_1_SP_HUMAN;Population_KI_1_SP_HUMAN;Planet_count_KI_6_SP_SLY;Research_KI_6_SP_SLY;Industry_KI_6_SP_SLY;Ships_KI_6_SP_SLY;Population_KI_6_SP_SLY;
1;1;9.0;10.0;4;20.0;1;6.0;12.6999998093;4;21.0;
2;1;9.0;10.0;5;20.0;2;7.0;11.8999996185;4;22.0;
3;1;9.0;10.0;5;20.0;2;8.14999961853;10.6999998093;4;22.0900000334;
4;1;9.0;10.0;5;20.0;2;8.31349945068;10.5;4;22.1871190071;
5;1;10.0;10.0;5;20.0;2;8.32806777954;10.5;4;22.2917383909;
6;2;11.3000001907;10.0;4;21.0;2;9.44064044952;10.5;4;22.4042263031;
7;2;11.3000001907;10.0;4;21.3999996185;2;10.0409517288;10.5;4;22.5249304771;
8;2;11.4200000763;10.1999998093;4;21.7264003754;2;10.0681095123;10.5;4;23.0894187689;
9;2;11.5179204941;10.3632001877;4;21.9903717041;2;10.1951189041;10.7100000381;4;23.5836213827;
10;2;11.597111702;10.4951858521;3;23.0819120407;2;10.3063154221;10.8792181015;4;23.9926425219;
11;2;11.9245738983;11.0209560394;3;23.99553442;2;10.3983440399;11.0;4;25.8316864967;
12;2;13.9245738983;11.4571752548;3;24.7449600697;2;10.8121290207;11.7700004578;5;27.4540388584;
13;2;15.9245738983;11.8107032776;4;25.3503712416;2;12.541469574;12.4126424789;5;28.8682081699;
14;2;16.9627056122;12.0916318893;4;25.8344515562;2;14.541469574;12.9308347702;5;30.1005516052;
15;2;17.9761257172;12.3113050461;4;26.2195074558;2;16.541469574;13.3366470337;5;31.1863336563;
16;2;18.9898986816;12.4808797836;4;26.3048160076;2;17.8257961273;13.6469516754;5;32.1621966362;
17;2;20.0040187836;12.5;4;26.3530313969;2;18.9405918121;13.879781723;5;32.9572491646;
18;2;21.0184822083;12.5;4;26.4023760557;2;20.0653820038;14.0;5;33.5542383194;
19;2;21.9207134247;12.5;5;26.4528282881;2;21.1997051239;14.0;5;34.1899633408;
20;2;21.9358482361;12.5;5;26.5043625832;2;21.692741394;14.0;5;34.8591008186;
21;2;21.9513092041;12.5;5;26.5569496155;2;21.843296051;14.0;5;35.5546751022;
22;2;21.9670848846;12.5;5;26.6105561256;2;21.9998016357;14.0;5;36.2682390213;
23;2;21.9831676483;12.5;5;26.6651450396;2;22.1603527069;14.0;6;36.9902019501;
24;2;21.5;12.99954319;6;26.72067523;2;22.3227958679;14.0;6;37.7102985382;
25;4;21.5;13.0162029266;4;26.7771017551;2;22.4848175049;14.0;6;38.4181499481;
26;4;19.5;14.0331306458;5;26.8343759775;2;22.6440830231;14.0;6;39.1038570404;
27;4;19.0503120422;14.5;5;26.8924454451;2;22.7983665466;14.0;6;39.758556366;
28;4;18.0677337646;15.5;5;26.9512542486;2;22.9456748962;14.0;6;40.374874115;
29;4;17.0853767395;16.5;5;27.0107431412;2;23.0843467712;14.0;6;40.947227478;
30;4;16.1032218933;17.5;5;27.0708494186;2;21.2131252289;15.0;7;41.4719495773;
31;4;15.121254921;18.5;6;27.1315076351;2;20.3311882019;16.0;7;41.9472465515;
32;4;14.6394519806;19.5;7;27.1926498413;2;19.438129425;17.0;7;42.3730211258;
33;4;14.6577949524;20.5;7;27.2542052269;2;18.5339279175;18.0;7;42.7505970001;
34;4;14.6762619019;21.5;7;27.3161010742;2;17.6188831329;19.0;7;43.0823974609;
35;4;14.6948299408;22.5;7;27.3782629967;3;17.3935394287;20.0;6;43.3716182709;
36;4;14.7134790421;23.5;7;27.4406147003;3;17.4586143494;21.0;6;43.6219272614;
37;4;14.0;25.5;7;27.5030794144;3;17.5149345398;22.0;7;43.8372087479;
38;4;15.0;23.7515392303;8;28.5655794144;3;17.5633716583;23.0;7;44.0;
39;4;15.0;25.2827892303;7;28.6580364704;3;17.6000003815;24.0;8;44.0;
40;4;16.0;26.3290176392;7;28.7509634495;3;17.6000003815;25.0;8;44.0;
41;4;17.0;24.3754825592;7;28.8442761898;3;17.6000003815;26.0;8;44.0;
42;4;16.0;25.4221382141;13;28.9378898144;3;17.6000003815;27.0;10;44.0;
43;5;16.0;26.4689445496;8;46.281719327;3;18.6000003815;25.0;10;44.0;
