Turn;Planet_count_KI_1_SP_HUMAN;Research_KI_1_SP_HUMAN;Industry_KI_1_SP_HUMAN;Ships_KI_1_SP_HUMAN;Population_KI_1_SP_HUMAN;Planet_count_KI_6_SP_SLY;Research_KI_6_SP_SLY;Industry_KI_6_SP_SLY;Ships_KI_6_SP_SLY;Population_KI_6_SP_SLY;
1;1;9.0;10.0;4;20.0;1;6.0;12.6999998093;4;21.0;
2;1;9.0;10.0;5;20.0;2;7.0;11.8999996185;3;22.0;
3;1;9.0;10.0;5;20.0;2;8.14999961853;10.6999998093;3;22.0900000334;
4;1;9.0;10.0;5;20.0;2;8.31349945068;10.5;3;22.1871190071;
5;1;10.0;10.0;5;20.0;2;8.32806777954;10.5;3;22.2917383909;
6;1;11.0;10.0;5;20.0;2;9.44064044952;10.5;3;22.4042263031;
7;1;11.0;10.0;5;20.3999996185;2;10.0409517288;10.5;3;22.5249304771;
8;1;11.1199998856;10.1999998093;5;20.7264003754;2;10.0681095123;10.5;3;23.0894187689;
9;1;11.2179203033;10.3632001877;5;20.9903717041;2;10.1951189041;10.7100000381;3;23.5836213827;
10;1;11.2971115112;10.4951858521;5;22.0419120789;2;10.3063154221;10.8792181015;3;23.9926425219;
11;1;11.6125736237;11.0209560394;5;22.9143505096;2;10.3983440399;11.0;3;25.8316864967;
12;2;12.8743057251;11.4571752548;4;24.6214065552;2;10.8121290207;11.7700004578;3;27.4540388584;
13;2;15.6125736237;11.8107032776;5;25.2132637501;2;12.541469574;12.4126424789;3;28.8682081699;
14;2;17.6125736237;12.0916318893;5;25.6832010746;2;14.541469574;12.9308347702;3;30.1005516052;
15;2;19.6125736237;12.3113050461;5;26.0535256863;2;16.541469574;13.3366470337;4;31.1863336563;
16;2;21.6125736237;12.4808797836;5;26.1235172749;3;17.8257961273;13.6469516754;3;32.1621966362;
17;2;22.94962883;12.5;5;26.1558350325;3;18.9405918121;13.879781723;3;32.9572491646;
18;2;23.9593238831;12.5;5;26.1887089014;3;20.0653820038;14.0;3;33.5542383194;
19;2;24.8566131592;12.5;6;26.2221269608;3;21.1997051239;14.0;3;34.1899633408;
20;2;24.8666381836;12.5;6;26.2560760975;3;21.692741394;14.0;3;34.8591008186;
21;2;24.8768234253;12.5;5;26.2905418873;3;21.843296051;14.0;3;35.5546751022;
22;2;24.8871631622;12.5;5;26.3255085945;3;21.9998016357;14.0;3;36.2682390213;
23;2;24.8976516724;12.5;6;26.3609591722;3;22.1603527069;14.0;3;36.9902019501;
24;2;24.9082870483;12.5;5;26.3968753815;3;22.3227958679;14.0;3;37.7102985382;
25;2;22.5;13.9190626144;5;26.4332377911;3;22.4848175049;14.0;3;38.4181499481;
26;2;21.9299716949;14.5;5;26.4700255394;3;22.6440830231;14.0;4;39.1038570404;
27;2;20.9410076141;15.5;5;26.5072168112;3;22.7983665466;14.0;4;39.758556366;
28;2;19.9521656036;16.5;5;26.5447884798;3;22.9456748962;14.0;4;40.374874115;
29;2;18.9634361267;17.5;5;26.5827163458;3;23.0843467712;14.0;4;40.947227478;
30;2;17.9748153687;18.5;5;26.6209751368;3;23.2131252289;14.0;4;41.4719495773;
31;2;17.4862937927;19.5;5;26.6595385075;3;23.3311882019;14.0;4;41.9472465515;
32;2;17.4978618622;20.5;5;26.6983793974;3;23.438129425;14.0;4;42.3730211258;
33;2;17.509513855;21.5;5;26.7374696732;3;23.5339279175;14.0;4;42.7505970001;
34;2;17.5212402344;22.5;5;26.7767804861;4;24.6188831329;14.5;3;44.0823974609;
35;2;17.5330352783;23.5;6;26.8162822723;4;25.6935386658;14.5;3;44.5316182375;
36;2;17.544883728;24.5;6;26.8559447527;4;25.7586135864;14.5799999237;4;44.9656711817;
37;2;18.5567836761;22.5;8;26.8957372904;4;26.117275238;14.0;4;45.3913326263;
38;2;17.5687217712;23.5;8;26.9356285334;4;25.8633708954;14.7770614624;4;45.7941719294;
39;2;17.5806884766;24.5;8;26.9755871296;4;26.3036880493;14.0;4;46.0669906139;
40;3;19.5926761627;22.5;7;28.015581131;4;26.3650722504;14.0;4;46.375654459;
41;3;19.604675293;24.0;8;28.1855787039;4;26.4345226288;17.0;5;46.7230784893;
42;3;19.0;24.5;8;28.3709789515;4;26.5126914978;20.0;5;47.1118502617;
43;3;20.0;24.5;9;28.5731806755;4;26.6001663208;23.0;5;47.544028759;
44;4;21.0;25.5;8;28.7936081886;4;26.6974067688;26.0;5;48.0209121704;
45;4;22.0;26.5;8;29.0336779356;4;26.8047046661;29.0;5;48.5427899361;
46;4;23.6644897461;27.5;11;29.2947583199;5;26.92212677;29.0;4;49.1086950302;
47;4;24.0;28.5;11;29.5781197548;5;27.0494556427;29.0;4;49.7161855698;
