Turn;Planet_count_KI_1_SP_TRITH;Research_KI_1_SP_TRITH;Industry_KI_1_SP_TRITH;Ships_KI_1_SP_TRITH;Population_KI_1_SP_TRITH;Planet_count_KI_6_SP_SCYLIOR;Research_KI_6_SP_SCYLIOR;Industry_KI_6_SP_SCYLIOR;Ships_KI_6_SP_SCYLIOR;Population_KI_6_SP_SCYLIOR;
1;1;11.3999996185;16.0;4;32.0;1;11.8999996185;8.625;4;17.25;
2;1;11.3999996185;16.0;6;32.0;2;12.2999992371;8.625;4;18.25;
3;1;11.3999996185;16.0;6;31.7439994812;2;12.2999992371;8.625;4;18.3250000477;
4;1;11.3487997055;15.8719997406;6;31.5135993958;2;12.3299999237;8.625;5;18.4048187733;
5;1;12.3487997055;15.7567996979;6;31.3062400818;2;13.5928907394;8.625;5;18.4896422625;
6;2;13.6487998962;15.6531200409;5;31.7509765625;2;14.6437854767;8.625;4;18.9370404482;
7;2;14.5252933502;15.3754882812;4;31.3121984601;2;15.7052240372;8.79749965668;4;19.3377203941;
8;2;14.3936595917;15.1658592224;4;30.5774943233;2;16.6026325226;8.94309806824;4;20.2640939951;
9;2;14.173248291;14.8122882843;4;30.2368918657;2;17.158454895;9.3333568573;4;21.0911588669;
10;2;16.3895549774;14.6350460052;4;29.9318054914;2;17.6546936035;9.6677980423;4;21.825745225;
11;2;18.3895568848;14.4755277634;4;29.65868783;2;19.6546936035;9.94955635071;4;22.4779946804;
12;2;20.3895568848;14.3319616318;4;29.4143441916;2;21.6546936035;10.1834592819;4;23.0597279072;
13;2;21.4021682739;14.2027521133;4;29.1959004402;2;22.8358383179;10.3752222061;4;23.5831325054;
14;2;22.4064083099;14.0864639282;5;29.0007663965;2;23.1498813629;10.5308046341;4;23.9979176521;
15;2;22.7002296448;13.981803894;5;28.8266150951;2;23.3987503052;10.625;4;24.2384176254;
16;2;22.647983551;13.8876104355;5;28.671346426;2;23.543050766;10.625;4;24.4927792549;
17;2;22.6014022827;13.8028354645;5;28.5330759287;2;23.6956672668;10.625;4;24.7605426311;
