Turn;Planet_count_KI_1_SP_TRITH;Research_KI_1_SP_TRITH;Industry_KI_1_SP_TRITH;Ships_KI_1_SP_TRITH;Population_KI_1_SP_TRITH;Planet_count_KI_6_SP_SCYLIOR;Research_KI_6_SP_SCYLIOR;Industry_KI_6_SP_SCYLIOR;Ships_KI_6_SP_SCYLIOR;Population_KI_6_SP_SCYLIOR;
1;1;11.3999996185;16.0;4;32.0;1;11.8999996185;8.625;4;17.25;
2;2;11.5999994278;16.0;5;33.0;1;11.8999996185;8.625;5;17.25;
3;2;11.5999994278;16.0;5;33.1799999475;1;11.8999996185;8.625;5;17.25;
4;2;11.6359996796;16.0;5;33.3902759552;1;11.8999996185;8.625;5;17.25;
5;2;12.8170824051;16.0;5;33.6350997686;1;12.8999996185;8.625;5;17.25;
6;2;13.8905296326;16.0;5;33.4158512354;1;13.8999996185;8.625;5;17.25;
7;2;14.9629955292;15.7695999146;5;33.3754975796;1;14.8999996185;8.625;5;17.5949993134;
8;2;15.0126495361;15.6050395966;5;33.4062376022;1;15.5569992065;8.79749965668;5;17.8861961365;
9;2;15.0218715668;15.4569358826;5;34.3819112778;1;15.7317180634;8.94309806824;5;18.6667137146;
10;2;17.2403831482;15.7286891937;5;35.0909981728;1;16.2000274658;9.3333568573;5;19.3355960846;
11;2;19.2403831482;15.8360004425;5;35.6521582603;2;18.2000274658;9.6677980423;4;20.8991127014;
12;2;21.2403831482;15.8360004425;5;36.2830867767;2;20.2000274658;9.94955635071;4;21.3969185352;
13;2;22.7463493347;15.8360004425;5;36.9849362373;2;21.8180274963;10.1834592819;4;21.8110353947;
14;2;23.956905365;15.8360004425;6;37.7563247681;2;22.8363819122;10.3752222061;4;22.1533753872;
15;2;25.1883201599;15.8360004425;7;38.592777729;2;23.8550872803;10.5308046341;5;22.3735172749;
16;2;25.5778331757;15.8360004425;7;39.4863348007;2;24.8741378784;10.625;5;22.4058350325;
17;2;25.8459014893;15.8360004425;8;40.4254350662;2;25.8935279846;10.625;5;22.4387089014;
18;2;26.1276302338;15.8360004425;8;41.395190239;2;26.9132537842;10.625;5;22.4721269608;
19;2;26.4185562134;15.8360004425;8;42.3780889511;2;27.4832763672;10.625;5;22.5060760975;
20;2;26.71342659;15.8360004425;8;43.3551168442;2;27.5036449432;10.625;5;22.5405418873;
21;2;27.0065345764;15.8360004425;8;44.3071603775;2;27.5243244171;10.625;5;22.5755085945;
22;2;27.2921485901;15.8360004425;8;45.2164926529;2;27.5453052521;10.625;5;22.6109591722;
23;2;27.5649471283;15.8360004425;9;46.0681037903;2;27.566576004;10.625;5;22.6468753815;
24;2;27.8204307556;15.8360004425;10;46.8506612778;2;27.5881252289;10.625;5;22.6832377911;
