Turn;Planet_count_KI_1_SP_SCYLIOR;Research_KI_1_SP_SCYLIOR;Industry_KI_1_SP_SCYLIOR;Ships_KI_1_SP_SCYLIOR;Population_KI_1_SP_SCYLIOR;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;2;12.2999992371;8.625;3;18.25;1;13.0;10.0;4;20.0;
2;2;12.2999992371;8.625;3;18.3624999523;1;13.0;10.0;5;20.0;
3;2;12.3449993134;8.625;2;18.4864046574;1;13.0;10.0;6;20.0;
4;2;13.6418428421;8.625;2;18.6225773096;1;14.0;10.0;6;20.0;
5;2;14.7235460281;8.625;2;18.7718783617;1;15.0;10.0;6;20.0;
6;2;15.813126564;8.625;2;19.2953654528;1;16.0;10.0;6;20.3999996185;
7;2;16.5772190094;8.79749965668;2;19.7829483747;2;17.6000003815;10.1999998093;5;21.7264003754;
8;2;16.86977005;8.94309806824;3;20.8357114792;2;18.0358409882;10.3632001877;5;22.8494274616;
9;3;17.5014266968;9.3333568573;3;21.8100104332;2;18.7096557617;10.9097137451;5;23.7921946049;
10;3;19.5014266968;9.6677980423;3;22.7143921852;2;20.7096557617;11.3658018112;5;24.5663278103;
11;3;21.5014266968;9.94955635071;3;23.5604228973;2;22.7096557617;11.7372808456;5;25.1909153461;
12;3;23.1161308289;10.1834592819;3;24.3609085083;2;23.7657661438;12.0336990356;5;25.6883610487;
13;3;23.6165466309;10.3752222061;3;25.1284193993;2;24.4130172729;12.2662630081;5;26.0812431574;
14;3;24.0770530701;10.5308046341;2;25.812277317;2;24.6487464905;12.446267128;5;26.2221269608;
15;3;24.4873657227;10.625;2;26.3455038071;2;24.7332763672;12.5;5;26.2560760975;
16;3;24.807302475;10.625;2;26.9138817787;2;26.6891651154;12.5;5;26.2905418873;
17;3;25.1483287811;10.625;2;27.513466835;2;27.7098445892;12.5;5;26.3255085945;
18;3;25.5080795288;10.625;2;28.1389698982;2;28.7308254242;12.5;6;26.3609591722;
19;3;25.8833808899;10.625;2;28.7838482857;2;29.7520961761;12.5;6;26.3968753815;
20;3;26.2703094482;10.625;3;29.4405097961;2;29.8381252289;12.5;6;26.4332377911;
21;3;28.6643066406;10.625;3;30.1006231308;2;29.8599433899;12.5;6;26.4700255394;
22;3;30.0603733063;10.625;3;30.7555141449;2;29.8820152283;12.5;6;26.5072168112;
23;3;31.4533081055;10.625;3;31.3966121674;2;29.9043292999;12.5;6;26.5447884798;
24;3;32.8379669189;10.625;3;32.0158996582;2;29.9268722534;12.5;6;26.5827163458;
25;3;33.2095413208;10.625;3;32.6063127518;2;29.9496307373;12.5;7;26.6209751368;
26;3;33.5637893677;10.625;3;33.1620550156;3;29.9725856781;12.5;6;26.6595385075;
27;3;33.8972320557;10.625;3;33.6787929535;3;29.9957237244;12.5;6;26.6983793974;
