Turn;Planet_count_KI_1_SP_LAENFA;Research_KI_1_SP_LAENFA;Industry_KI_1_SP_LAENFA;Ships_KI_1_SP_LAENFA;Population_KI_1_SP_LAENFA;Planet_count_KI_6_SP_SLY;Research_KI_6_SP_SLY;Industry_KI_6_SP_SLY;Ships_KI_6_SP_SLY;Population_KI_6_SP_SLY;
1;1;6.0;14.1000003815;4;23.0;2;6.0;12.8999996185;3;22.0;
2;1;7.0;13.1000003815;6;23.0;2;7.15000009537;11.6999998093;3;22.0900000334;
3;1;8.0;12.1000003815;6;23.0;2;8.16349983215;10.6999998093;3;22.1871190071;
4;1;9.0;11.5;6;23.0;2;8.32806777954;10.5;3;22.2917383909;
5;1;9.60000038147;11.5;6;23.0;2;8.34376049042;10.5;3;22.4042263031;
6;1;10.6000003815;11.5;6;23.0;2;9.46595096588;10.5;3;22.5249304771;
7;1;11.6000003815;11.5;6;23.0;2;10.0681095123;10.5;3;22.6541694403;
8;1;11.8999996185;11.5;6;23.4599990845;2;10.0971889496;10.5;3;23.2287653685;
9;1;12.0380001068;11.7299995422;6;23.8212833405;2;10.2264719009;10.7100000381;3;23.7334493399;
10;2;12.1463851929;12.1106414795;5;25.0;2;10.3400268555;10.8792181015;3;24.1532578468;
11;2;12.5000009537;12.0;5;26.2400007248;2;10.4344825745;11.0;3;26.0129473209;
12;2;14.4583854675;12.6000003815;5;27.2387843132;2;10.8529129028;11.7700004578;3;27.6574776173;
13;2;16.4583854675;13.0788002014;5;28.0246574879;2;12.5872430801;12.4126424789;3;29.0951218605;
14;2;18.4583854675;13.4505519867;5;28.63283813;2;14.5872430801;12.9308347702;3;30.3518810272;
15;2;19.4965171814;13.7328653336;5;29.098970294;2;16.5872421265;13.3366470337;4;31.4625301361;
16;2;20.5099372864;13.943564415;5;29.2577478886;3;17.8879413605;13.6469516754;4;32.4630823135;
17;2;21.5237102509;14.0;6;29.3048160076;3;19.0082912445;13.879781723;4;33.2818861008;
18;2;22.5378303528;14.0;6;29.3530313969;3;20.138425827;14.0;4;33.9008235931;
19;2;22.8059082031;14.0;5;29.4023760557;3;21.2776870728;14.0;3;34.5557665825;
20;2;22.3999996185;14.420712471;6;29.4528282881;3;21.7750473022;14.0;3;35.2404661179;
21;2;22.3999996185;14.4358482361;7;29.5043625832;3;21.9291038513;14.0;3;35.9471020699;
22;2;22.3999996185;14.4513092041;8;29.5569496155;3;22.0880966187;14.0;3;36.6665449142;
23;2;22.8670845032;14.0;8;29.6105561256;3;22.2499713898;14.0;3;37.3887672424;
24;3;22.8831672668;14.0;7;29.6651450396;3;22.4124717712;14.0;3;38.1033678055;
25;3;22.3999996185;14.0;8;29.72067523;3;22.5732574463;14.0;3;38.8001594543;
26;3;20.9162025452;15.0;7;29.7771017551;3;22.7300338745;14.0;3;39.4697523117;
27;3;19.9331302643;16.0;7;29.8343759775;3;22.8806934357;14.0;4;40.1040582657;
28;3;18.9503116608;17.0;7;29.8924454451;3;23.0234127045;14.0;5;40.6966657639;
29;3;17.9677333832;18.0;7;29.9512542486;3;23.1567497253;14.0;5;41.2430458069;
30;3;16.985376358;19.0;7;30.0107431412;3;23.2796840668;14.0;6;41.7405805588;
31;3;16.0032234192;20.0;6;31.0708494186;3;23.3916301727;14.0;6;42.1884441376;
32;3;16.0212554932;21.0;5;31.1615076065;3;23.4923992157;14.0;6;42.5873603821;
33;3;16.6394519806;22.0;5;31.2532408237;3;23.5821552277;14.0;6;42.9393005371;
34;3;16.9759712219;23.0;5;31.3459713459;3;23.6613426208;14.0;6;43.2471542358;
35;3;17.0037918091;24.0;6;31.4396183491;3;23.7306098938;14.0;5;43.5144128799;
36;3;17.0318851471;25.0;6;31.5340980291;3;23.7907428741;14.0;5;43.744893074;
37;3;17.0602302551;26.0;6;31.6293236017;3;23.8425998688;14.0;5;43.9425086975;
38;3;17.0887985229;27.0;8;31.7252063751;3;23.8870639801;14.0;6;44.0;
39;4;18.1175613403;25.0;6;31.8216555119;3;23.8999996185;14.0;6;44.0;
40;4;16.3768234253;26.0;6;31.9185783863;3;23.8999996185;14.0;6;44.0;
41;4;17.175573349;27.0;7;32.0158810616;3;23.8999996185;14.0;6;44.0;
42;4;18.2047653198;25.0;8;32.113469243;3;23.8999996185;16.0;6;44.0;
43;4;17.234041214;26.0;8;32.211247921;3;23.8999996185;18.0;6;44.0;
44;4;17.2633743286;27.0;10;32.3091220856;3;23.8999996185;20.0;6;44.0;
45;4;17.8627662659;27.0;10;32.4069969654;3;23.8999996185;22.0;7;44.0;
46;4;18.0;28.0;10;32.5047787428;3;23.8999996185;24.0;8;44.0;
47;4;19.4521656036;29.0;9;32.6023746729;3;23.8999996185;24.0;8;44.0;
48;4;20.4634361267;30.0;9;32.6996935606;3;23.8999996185;24.0;9;44.0;
49;4;21.4748153687;31.0;10;32.7966457605;3;23.8999996185;24.0;9;44.0;
50;4;22.0;31.8104877472;10;32.8931438923;3;23.8999996185;24.0;9;44.0;
51;5;23.4978618622;30.6168022156;10;32.9891029596;3;23.8999996185;24.0;9;44.0;
52;5;24.509513855;30.645362854;10;33.0844407082;3;23.8999996185;24.0;10;44.0;
