Turn;Planet_count_KI_1_SP_ABADDONI;Research_KI_1_SP_ABADDONI;Industry_KI_1_SP_ABADDONI;Ships_KI_1_SP_ABADDONI;Population_KI_1_SP_ABADDONI;Planet_count_KI_6_SP_GYSACHE;Research_KI_6_SP_GYSACHE;Industry_KI_6_SP_GYSACHE;Ships_KI_6_SP_GYSACHE;Population_KI_6_SP_GYSACHE;
1;1;6.0;12.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;7.0;11.0;4;20.0;1;7.0;13.0;6;20.0;
3;1;8.0;10.0;4;21.0;1;8.0;12.0;6;20.0;
4;2;8.14999961853;10.6999998093;3;22.8400001526;1;9.0;11.0;6;20.0;
5;2;8.42599964142;10.9200000763;3;23.6501437426;1;10.0;10.0;6;20.0;
6;2;9.52799987793;11.2650718689;2;24.3396611214;1;11.0;10.0;6;20.0;
7;2;10.4764242172;11.543302536;2;24.9285950661;1;12.0;10.0;6;20.0;
8;2;10.6089334488;11.7641716003;2;25.6865624189;1;13.0;10.0;6;20.3999996185;
9;2;10.7794761658;12.0549411774;2;26.3381440639;1;14.0;10.1999998093;6;20.7264003754;
10;2;10.9260816574;12.2827939987;2;26.907253623;1;14.3268795013;10.3632001877;6;21.8194274902;
11;2;11.0541315079;12.4589796066;2;27.2282226086;1;14.8187427521;10.9097137451;6;22.7316036224;
12;2;13.9748477936;12.5;2;27.4905240536;1;15.2292222977;11.3658018112;6;23.4745616913;
13;2;15.9748477936;12.5;2;27.7771704197;1;16.8187427521;11.7372808456;6;24.0673980713;
14;2;17.1521205902;12.5;2;28.0888476372;1;17.8187427521;12.0336990356;6;24.5325260162;
15;2;18.2222480774;12.5;2;28.4258766174;1;18.8187427521;12.2662630081;6;24.892534256;
16;2;19.298078537;12.5;3;28.7881331444;1;19.8187427521;12.446267128;6;25.0;
17;2;20.3795852661;12.5;4;29.1749720573;1;20.8187427521;12.5;6;25.0;
18;3;20.5643692017;12.5;3;29.5851640701;1;21.8187427521;12.5;6;25.0;
19;3;20.6566619873;12.5;4;30.0168495178;1;22.8187427521;12.5;6;25.0;
20;3;20.7537918091;12.5;4;30.4675207138;1;23.25;12.5;8;25.0;
21;4;20.8551921844;12.5;3;35.9863400459;1;23.25;12.5;7;25.0;
22;4;21.9601593018;12.5;3;36.9170422554;1;23.25;12.5;7;25.0;
23;4;23.0678520203;12.5;3;37.8712234497;1;23.25;12.5;8;25.0;
24;4;24.1773262024;12.5;4;38.8405537605;1;23.25;12.5;8;25.0;
25;5;23.5604286194;13.5;3;39.8160305023;1;23.25;12.5;7;25.0;
26;5;23.70652771;14.5;3;40.7882905006;1;23.25;12.5;7;25.0;
27;5;23.853515625;15.5;3;41.7479615211;1;23.25;12.5;7;25.0;
28;5;23.9999656677;16.5;3;42.6860198975;1;23.25;12.5;7;25.0;
29;5;24.1444454193;17.1439361572;3;43.594127655;1;23.25;12.5;7;25.0;
30;5;23.2855796814;16.1439361572;3;44.464925766;1;23.25;12.5;7;25.0;
31;5;23.4221038818;16.1439361572;3;45.2922563553;1;23.25;12.5;6;25.0;
32;5;24.5529060364;17.1439361572;3;47.0713071823;1;23.25;12.5;6;25.0;
33;5;25.6770591736;18.4488887787;3;47.8386678696;1;23.25;12.5;6;25.0;
34;5;25.7938461304;17.4688892365;3;48.5534911156;1;23.25;12.5;6;25.0;
35;5;25.9027633667;17.4894809723;3;49.215035677;1;23.25;12.5;6;25.0;
36;5;25.6652145386;17.5106658936;3;49.8237017393;1;23.25;12.5;8;25.0;
37;5;25.0780925751;16.9488887787;3;50.3808535337;1;23.25;12.5;8;25.0;
38;5;23.8998355865;16.5548095703;3;50.8886282444;1;23.25;12.5;8;25.0;
39;5;23.634223938;15.5;3;51.3497407436;1;23.25;12.5;9;25.0;
40;5;24.7136039734;16.5;3;51.7673027515;1;23.25;13.5;9;25.0;
41;5;25.963186264;20.5;4;52.1259678602;1;23.25;14.5;10;25.0;
42;5;26.7420768738;23.5;4;52.3388251066;1;23.25;15.5;10;25.0;
43;5;28.117685318;26.5;4;52.5043625832;1;23.25;16.5;9;25.0;
44;5;29.163482666;29.5;5;52.5569496155;1;23.25;17.5;11;25.0;
45;5;29.8250007629;32.5;5;52.6105561256;1;23.25;17.5;11;25.0;
46;5;30.812374115;32.5;7;52.6651450396;1;23.25;17.5;11;25.0;
47;5;30.8246574402;32.5;8;52.72067523;1;23.25;17.5;12;25.0;
48;5;30.4500007629;33.3603363037;7;52.7771017551;1;23.25;17.5;12;25.0;
49;5;30.8498477936;32.5;7;52.8343759775;1;23.25;17.5;13;25.0;
50;5;30.4500007629;33.4171905518;8;52.8924454451;1;23.25;17.5;13;25.0;
51;5;30.8758010864;32.5;8;52.9512542486;1;23.25;17.5;14;25.0;
52;5;30.4500007629;33.4756278992;8;53.0107431412;1;23.25;17.5;14;25.0;
