Turn;Planet_count_KI_1_SP_ABADDONI;Research_KI_1_SP_ABADDONI;Industry_KI_1_SP_ABADDONI;Ships_KI_1_SP_ABADDONI;Population_KI_1_SP_ABADDONI;Planet_count_KI_6_SP_GYSACHE;Research_KI_6_SP_GYSACHE;Industry_KI_6_SP_GYSACHE;Ships_KI_6_SP_GYSACHE;Population_KI_6_SP_GYSACHE;
1;1;6.0;12.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;7.0;11.0;5;20.0;1;7.0;13.0;6;20.0;
3;1;8.0;10.0;5;21.0;1;8.0;12.0;6;20.0;
4;1;8.14999961853;10.5;5;21.8400001526;1;9.0;11.0;6;20.0;
5;1;8.27600002289;10.9200000763;5;22.5301437378;1;10.0;10.0;6;20.0;
6;1;9.27600002289;11.2650718689;5;23.086605072;1;11.0;10.0;6;20.0;
7;1;10.194486618;11.543302536;5;23.5283432007;1;12.0;10.0;6;20.0;
8;2;10.2938766479;11.9641714096;4;25.1098823547;1;13.0;10.0;6;20.3999996185;
9;2;10.6497240067;12.0549411774;4;25.6055879593;1;14.0;10.1999998093;6;20.7264003754;
10;2;10.7612571716;12.2827939987;4;25.9991431236;1;14.3268795013;10.3632001877;6;21.8194274902;
11;2;10.8498067856;12.4589796066;5;26.1235535145;1;14.8187427521;10.9097137451;6;22.7316036224;
12;2;13.7705230713;12.5;5;26.1671074629;1;15.2292222977;11.3658018112;6;23.4745616913;
13;2;15.7705230713;12.5;5;26.211841464;1;16.8187427521;11.7372808456;6;24.0673980713;
14;2;16.7999210358;12.5;5;26.2577478886;1;17.8187427521;12.0336990356;6;24.5325260162;
15;2;17.8102493286;12.5;5;26.3048160076;1;18.8187427521;12.2662630081;6;24.892534256;
16;2;18.8208389282;12.5;5;26.3530313969;1;19.8187427521;12.446267128;6;25.0;
17;2;19.8316879272;12.5;5;26.4023760557;1;20.8187427521;12.5;6;25.0;
18;2;19.625;12.920712471;6;26.4528282881;1;21.8187427521;12.5;7;25.0;
19;2;19.9518871307;12.5;6;26.5043625832;1;22.8187427521;12.5;7;25.0;
20;2;19.9634819031;12.5;6;26.5569496155;1;23.25;12.5;7;25.0;
