Turn;Planet_count_KI_1_SP_ABADDONI;Research_KI_1_SP_ABADDONI;Industry_KI_1_SP_ABADDONI;Ships_KI_1_SP_ABADDONI;Population_KI_1_SP_ABADDONI;Planet_count_KI_6_SP_GYSACHE;Research_KI_6_SP_GYSACHE;Industry_KI_6_SP_GYSACHE;Ships_KI_6_SP_GYSACHE;Population_KI_6_SP_GYSACHE;
1;1;6.0;12.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;7.0;11.0;4;20.0;1;7.0;13.0;6;20.0;
3;1;8.0;10.0;4;21.0;1;8.0;12.0;6;20.0;
4;1;8.14999961853;10.5;4;21.8400001526;1;9.0;11.0;6;20.0;
5;1;8.27600002289;10.9200000763;4;22.5301437378;1;10.0;10.0;6;20.0;
6;1;9.27600002289;11.2650718689;4;23.086605072;1;11.0;10.0;6;20.0;
7;1;10.194486618;11.543302536;4;23.5283432007;2;12.0;10.3000001907;5;21.0;
8;2;10.2938766479;11.9641714096;3;25.1098823547;2;13.4499998093;10.0;4;21.469999671;
9;2;10.6497240067;12.0549411774;3;25.5855879784;2;14.4814996719;10.1999998093;4;21.8705514669;
10;2;10.7567567825;12.2827939987;3;25.9581551552;2;14.8417472839;10.3632001877;4;23.0649029016;
11;2;10.8405847549;12.4589796066;3;26.0605818033;2;15.3792066574;10.9097137451;4;24.0861145258;
12;2;13.7613010406;12.5;3;26.0811508894;2;15.8387517929;11.3658018112;4;24.9461766481;
13;2;15.7613010406;12.5;3;26.1018965244;2;18.4282722473;11.7372808456;3;25.6645179987;
14;2;16.7751846313;12.5;3;26.1228116751;2;20.4282722473;12.0336990356;3;26.2638499737;
15;2;17.7798900604;12.5;3;26.1438889503;2;21.5978393555;12.2662630081;2;26.7670158148;
16;2;18.7846317291;12.5;4;26.1651208401;2;22.6622600555;12.446267128;2;27.0267930031;
17;2;19.7894077301;12.5;5;26.1864993572;2;23.7308006287;12.5;2;27.1883933544;
18;3;19.8919620514;12.5;4;26.2080165148;2;24.8035202026;12.5;3;27.3593420982;
19;3;19.625;12.5;5;26.2296639681;2;25.8804473877;12.5;3;27.5396113396;
20;3;19.9016742706;12.5;4;26.2514331341;2;26.3928260803;12.5;3;27.7290761471;
21;3;19.9065723419;12.5;4;26.2733153105;2;26.4780845642;12.5;3;27.9275052547;
22;3;19.9114952087;12.5;3;26.2953014374;2;26.5673770905;12.5;2;28.1345529556;
23;3;19.9164428711;12.5;3;26.3173824549;2;26.6605491638;12.5;3;28.3497540951;
24;3;19.9214115143;12.5;3;26.3395489454;3;26.7573890686;12.5;2;28.5725209713;
25;3;19.926399231;12.5;3;26.3617914915;3;25.25;13.5;3;28.8021440506;
26;3;19.9314041138;12.5;3;26.3841004372;3;26.25;12.5;3;29.0377955437;
27;3;19.625;13.1920499802;3;26.4064661264;3;25.25;13.5;3;29.2785372734;
28;3;17.9414558411;13.5;4;26.428878665;4;25.25;14.5;1;29.523332119;
29;3;18.625;13.2144393921;4;26.4513280392;4;26.25;12.5;1;29.7710599899;
30;3;16.95154953;13.5;5;26.4738043547;4;25.25;13.5;1;30.0205359459;
31;3;17.625;13.2369022369;6;26.4962974787;4;25.25;14.5;1;30.2705316544;
32;3;18.625;13.2481489182;6;26.5187973976;4;26.25;12.5;1;31.5197997093;
33;3;19.625;13.2593984604;7;26.5412938595;4;26.25;13.5;1;31.7870979309;
34;3;19.625;13.270647049;7;26.5637768507;4;27.25;14.5;1;32.0514097214;
35;3;17.9768505096;13.5;7;26.5862361193;4;28.25;13.2281370163;1;32.3115702868;
36;3;18.625;13.2931184769;7;26.6086617708;4;27.7272624969;13.5;1;32.5664895773;
37;3;16.9869499207;13.5;5;26.6310436726;4;28.25;13.2568054199;1;32.8151729107;
38;3;15.625;14.5;5;26.6533719301;4;29.7458534241;16.2568054199;2;33.0567349195;
39;3;14.625;15.5;5;26.6756366491;4;30.7552642822;19.2568054199;3;33.2904114723;
40;3;14.0;16.5;6;26.6978281736;4;30.9806842804;22.2568054199;3;33.5155675411;
41;3;14.0;17.5;5;26.7199368477;4;31.0820045471;25.2568054199;5;33.731700182;
42;3;14.0;18.5;5;26.7419531345;4;31.1792640686;27.5;5;33.9384371042;
43;3;14.0;19.5;6;26.7638677359;4;31.2722969055;27.5;7;34.1355324984;
44;3;14.0;20.5;7;26.7856714725;4;31.3609886169;27.5;8;34.3228604794;
45;3;14.0;21.5;8;26.8073554039;4;28.8076400757;29.3760032654;9;34.500406146;
46;3;14.0;22.5;9;26.8289107084;4;29.8076400757;28.3913211823;8;34.6682510376;
47;3;15.0;21.5;9;26.8503289223;4;31.3905258179;27.5;7;34.8265644312;
48;3;16.0;21.5;10;26.8716015816;5;31.0791320801;28.4221687317;3;63.2255877256;
49;3;17.0;21.5;11;26.8927206993;5;32.7390136719;28.5;3;65.4843720198;
