Turn;Planet_count_KI_1_SP_ABADDONI;Research_KI_1_SP_ABADDONI;Industry_KI_1_SP_ABADDONI;Ships_KI_1_SP_ABADDONI;Population_KI_1_SP_ABADDONI;Planet_count_KI_6_SP_GYSACHE;Research_KI_6_SP_GYSACHE;Industry_KI_6_SP_GYSACHE;Ships_KI_6_SP_GYSACHE;Population_KI_6_SP_GYSACHE;
1;1;6.0;12.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;7.0;11.0;4;20.0;1;7.0;13.0;6;20.0;
3;1;8.0;10.0;4;21.0;1;8.0;12.0;6;20.0;
4;1;8.14999961853;10.5;4;21.8400001526;1;9.0;11.0;6;20.0;
5;2;8.27600002289;11.1199998856;3;23.5301437378;1;10.0;10.0;6;20.0;
6;2;9.50100040436;11.2650718689;3;24.2066050768;1;11.0;10.0;6;20.0;
7;2;10.4464864731;11.543302536;3;24.78139925;1;12.0;10.0;6;20.0;
8;2;10.5758142471;11.7641716003;3;25.5226647854;1;13.0;10.0;6;20.3999996185;
9;2;10.7425994873;12.0549411774;3;26.1562004089;1;14.0;10.1999998093;6;20.7264003754;
10;2;10.8851451874;12.2827939987;2;26.7059569359;1;14.3268795013;10.3632001877;6;21.8194274902;
11;2;11.0088405609;12.4589796066;2;27.0063481331;1;14.8187427521;10.9097137451;6;22.7316036224;
12;2;13.0088405609;12.5;2;27.2469825745;2;15.2292222977;11.665802002;5;24.4745616913;
13;2;15.0088405609;12.5;2;27.5110707283;2;17.8187427521;11.7372808456;5;25.1573981047;
14;2;16.1715316772;12.5;2;27.7995657921;2;19.8187427521;12.0336990356;5;25.7196450233;
15;2;17.2364425659;12.5;2;28.1131293774;2;21.3529472351;12.2662630081;5;26.1842726469;
16;2;18.3069953918;12.5;3;28.4520516396;2;22.4000244141;12.446267128;5;26.4042263031;
17;2;19.3832511902;12.5;4;28.8161723614;2;23.4506454468;12.5;5;26.5249304771;
18;3;20.4651794434;12.5;3;29.2048048973;2;24.5049610138;12.5;6;26.6541694403;
19;3;20.5710811615;12.5;4;29.6166739464;2;25.563117981;12.5;6;26.7922235727;
20;3;20.6637516022;12.5;4;30.0498714447;2;26.0565013885;12.5;6;26.9393253326;
21;3;20.761220932;12.5;4;30.5018415451;2;26.1226959229;12.5;6;27.0956480503;
22;3;20.8629150391;12.5;4;30.9693965912;2;26.1930408478;12.5;6;27.261295557;
23;3;20.9681148529;12.5;4;31.4487752914;2;26.2675819397;12.5;6;27.4362905025;
24;3;21.0759735107;12.5;4;31.9357366562;2;26.3463306427;12.5;7;27.6205644608;
25;3;21.185541153;12.5;4;32.4256954193;2;24.4292545319;13.5;6;27.8139474392;
26;3;19.625;13.5;6;32.9138832092;2;24.25;13.5;6;28.016159296;
27;4;20.625;12.5;5;33.3955316544;3;26.25;12.5;5;28.2268030643;
28;4;21.5139942169;12.5;5;33.8660564423;3;25.25;13.5;5;28.445360899;
29;4;21.6198635101;12.5;5;34.3212347031;3;25.25;14.5;5;28.6711919308;
30;4;19.625;13.5;6;34.7573537827;3;26.25;12.5;5;28.9035346508;
31;4;19.625;14.5;5;35.1713237762;3;25.25;13.5;5;29.141512394;
32;4;19.625;15.5;5;35.5607509613;3;25.25;14.5;5;29.3841423988;
33;4;18.625;14.5;5;35.9239616394;3;25.25;15.5;5;29.6303496361;
34;5;18.625;14.5;1;46.2599868774;3;26.25;13.5;4;29.8789830208;
35;5;18.625;14.5;1;46.9685115814;3;25.25;13.5;4;30.1288366318;
36;0;0;0;0;0;3;24.557975769;14.5;6;30.3786706924;
