Turn;Planet_count_KI_1_SP_ABADDONI;Research_KI_1_SP_ABADDONI;Industry_KI_1_SP_ABADDONI;Ships_KI_1_SP_ABADDONI;Population_KI_1_SP_ABADDONI;Planet_count_KI_6_SP_GYSACHE;Research_KI_6_SP_GYSACHE;Industry_KI_6_SP_GYSACHE;Ships_KI_6_SP_GYSACHE;Population_KI_6_SP_GYSACHE;
1;1;6.0;12.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;7.0;11.0;5;20.0;1;7.0;13.0;6;20.0;
3;1;8.0;10.0;6;21.0;1;8.0;12.0;6;20.0;
4;1;8.14999961853;10.5;6;21.8400001526;1;9.0;11.0;6;20.0;
5;2;8.27600002289;11.1199998856;5;23.5301437378;1;10.0;10.0;6;20.0;
6;2;9.50100040436;11.2650718689;5;24.2066050768;1;11.0;10.0;6;20.0;
7;2;10.4464864731;11.543302536;5;24.78139925;1;12.0;10.0;6;20.0;
8;2;10.5758142471;11.7641716003;5;25.5226647854;1;13.0;10.0;6;20.3999996185;
9;2;10.7425994873;12.0549411774;5;26.1562004089;1;14.0;10.1999998093;6;20.7264003754;
10;2;10.8851451874;12.2827939987;5;26.7059569359;1;14.3268795013;10.3632001877;6;21.8194274902;
11;2;11.0088405609;12.4589796066;5;27.0063481331;1;14.8187427521;10.9097137451;6;22.7316036224;
12;2;13.0088405609;12.5;5;27.2469825745;1;15.2292222977;11.3658018112;6;23.4745616913;
13;2;15.0088405609;12.5;5;27.5110707283;1;16.8187427521;11.7372808456;6;24.0673980713;
14;2;16.1715316772;12.5;5;27.7995657921;1;17.8187427521;12.0336990356;6;24.5325260162;
15;2;17.2364425659;12.5;5;28.1131293774;2;19.8187427521;12.5662631989;5;25.892534256;
16;2;18.3069953918;12.5;5;28.4520516396;2;21.8187427521;12.446267128;5;26.0900000334;
17;2;19.3832511902;12.5;5;28.8161723614;2;23.3092422485;12.5;4;26.1871190071;
18;2;20.4651794434;12.5;6;29.2048048973;2;24.3529472351;12.5;5;26.2917383909;
19;2;20.5710811615;12.5;6;29.6166739464;2;25.4000244141;12.5;6;26.4042263031;
