Turn;Planet_count_KI_1_SP_GYSACHE;Research_KI_1_SP_GYSACHE;Industry_KI_1_SP_GYSACHE;Ships_KI_1_SP_GYSACHE;Population_KI_1_SP_GYSACHE;Planet_count_KI_6_SP_HUMAN;Research_KI_6_SP_HUMAN;Industry_KI_6_SP_HUMAN;Ships_KI_6_SP_HUMAN;Population_KI_6_SP_HUMAN;
1;1;6.0;14.0;4;20.0;1;9.0;10.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;9.0;10.0;5;20.0;
3;1;8.0;12.0;5;20.0;1;9.0;10.0;5;20.0;
4;1;9.0;11.0;5;20.0;1;9.0;10.0;4;20.0;
5;1;10.0;10.0;4;20.0;1;10.0;10.0;4;20.0;
6;1;11.0;10.0;4;20.0;1;11.0;10.0;4;20.0;
7;1;12.0;10.0;4;20.0;1;11.0;10.0;4;20.3999996185;
8;1;13.0;10.0;4;20.3999996185;1;11.1199998856;10.1999998093;4;20.7264003754;
9;1;14.0;10.1999998093;4;20.7264003754;1;11.2179203033;10.3632001877;4;20.9903717041;
10;2;14.3268795013;10.6632003784;3;22.8194274902;1;11.2971115112;10.4951858521;4;22.0419120789;
11;2;15.2687425613;10.9097137451;3;23.7716035843;1;11.6125736237;11.0209560394;4;22.9143505096;
12;2;15.6972227097;11.3658018112;3;24.5557456017;1;11.8743057251;11.4571752548;4;23.6214065552;
13;2;18.2867431641;11.7372808456;3;25.1909515858;1;13.6125736237;11.8107032776;5;24.1832637787;
14;2;20.2867431641;12.0336990356;3;25.6996334791;1;14.6125736237;12.0916318893;5;24.6226100922;
15;2;21.3439407349;12.2662630081;3;26.10437572;1;15.6125736237;12.3113050461;5;24.9617595673;
16;2;22.3640708923;12.446267128;3;26.2577478886;1;16.6125736237;12.4808797836;5;25.0;
17;2;23.3847293854;12.5;3;26.3048160076;1;17.6125736237;12.5;5;25.0;
18;2;24.4059104919;12.5;4;26.3530313969;1;18.6125736237;12.5;5;25.0;
19;2;25.4276065826;12.5;4;26.4023760557;1;19.5;12.5;6;25.0;
20;2;25.8810691833;12.5;4;26.4528282881;1;19.5;12.5;6;25.0;
21;2;25.9037723541;12.5;4;26.5043625832;1;19.5;12.5;6;25.0;
22;2;25.9269638062;12.5;4;26.5569496155;1;19.5;12.5;7;25.0;
23;2;25.9506263733;12.5;5;26.6105561256;1;19.5;12.5;7;25.0;
24;3;25.9747505188;12.5;3;26.6651450396;1;19.5;12.5;7;25.0;
25;3;25.9993152618;12.5;4;26.72067523;1;19.5;12.5;7;25.0;
26;3;26.0243034363;12.5;3;26.7771017551;1;19.5;12.5;8;25.0;
27;3;25.25;12.5;3;26.8343759775;1;19.5;12.5;8;25.0;
28;3;26.0754699707;12.5;3;26.8924454451;1;19.5;12.5;8;25.0;
29;3;25.25;13.5;3;26.9512542486;1;19.5;12.5;6;25.0;
30;3;24.1280651093;13.5;3;27.0107431412;1;19.5;12.5;5;25.0;
31;3;23.1548347473;14.5;3;27.0708494186;1;19.5;12.5;4;25.0;
32;3;22.1818828583;15.5;3;27.1315076351;1;19.5;12.5;4;25.0;
33;3;21.2091789246;16.5;3;27.1926498413;1;19.5;12.5;4;25.0;
