Turn;Planet_count_KI_1_SP_FULVER;Research_KI_1_SP_FULVER;Industry_KI_1_SP_FULVER;Ships_KI_1_SP_FULVER;Population_KI_1_SP_FULVER;Planet_count_KI_6_SP_SLY;Research_KI_6_SP_SLY;Industry_KI_6_SP_SLY;Ships_KI_6_SP_SLY;Population_KI_6_SP_SLY;
1;1;6.0;12.0;4;20.0;2;6.0;12.8999996185;3;22.0;
2;1;7.0;11.0;5;20.0;2;7.15000009537;11.6999998093;3;22.0900000334;
3;1;8.0;10.0;5;20.0;2;8.16349983215;10.6999998093;3;22.1871190071;
4;2;8.0;10.1999998093;4;21.0;2;8.32806777954;10.5;3;22.2917383909;
5;2;8.14999961853;10.0;4;21.0599999428;2;8.34376049042;10.5;3;22.4042263031;
6;2;9.23849964142;10.0;4;21.1229639053;2;9.46595096588;10.5;2;22.5249304771;
7;2;9.75266647339;10.0;4;21.1889609098;2;10.0681095123;10.5;2;22.6541694403;
8;2;9.76751613617;10.0;4;21.6699410677;2;10.0971889496;10.5;2;23.2287653685;
9;2;9.87573719025;10.1999998093;4;22.0818096399;2;10.2264719009;10.7100000381;2;23.7334493399;
10;2;9.96840667725;10.3632001877;4;22.4358423948;2;10.3400268555;10.8792181015;2;24.1532578468;
11;2;10.0480642319;10.4951858521;4;23.611035943;2;10.4344825745;11.0;2;26.0129473209;
12;2;10.3124837875;11.0209560394;5;24.615765214;2;10.8529129028;11.7700004578;2;27.6574776173;
13;2;12.1056518555;11.4571752548;5;25.4640146494;2;12.5872430801;12.4126424789;2;29.0951218605;
14;2;14.1056518555;11.8107032776;5;26.1761806011;2;14.5872430801;12.9308347702;2;30.3518810272;
15;2;16.1056518555;12.0916318893;5;26.7751014233;2;16.5872421265;13.3366470337;3;31.4625301361;
16;2;17.2071437836;12.3113050461;5;27.2831678391;3;17.8879413605;13.6469516754;3;32.4630823135;
17;2;18.2451515198;12.4808797836;4;27.4996597767;3;19.0082912445;13.879781723;4;33.2818861008;
18;2;19.2852573395;12.5;4;27.687142849;3;20.138425827;14.0;4;33.9008235931;
19;2;20.2296066284;12.5;5;27.883649826;3;21.2776870728;14.0;2;34.5557665825;
20;2;20.2738208771;12.5;5;28.0888605118;3;21.7750473022;14.0;2;35.2404661179;
