Turn;Planet_count_KI_1_SP_FULVER;Research_KI_1_SP_FULVER;Industry_KI_1_SP_FULVER;Ships_KI_1_SP_FULVER;Population_KI_1_SP_FULVER;Planet_count_KI_6_SP_SLY;Research_KI_6_SP_SLY;Industry_KI_6_SP_SLY;Ships_KI_6_SP_SLY;Population_KI_6_SP_SLY;
1;2;6.0;12.3999996185;3;21.0;1;6.0;12.6999998093;4;21.0;
2;2;7.15000009537;11.0;3;21.0599999428;1;7.0;11.6999998093;5;21.0;
3;2;8.15900039673;10.0;3;21.1229639053;1;8.0;10.6999998093;5;21.0;
4;2;8.16844463348;10.0;3;21.1889609098;1;8.14999961853;10.5;5;21.0;
5;2;8.17834377289;10.0;3;21.2580518723;1;8.14999961853;10.5;5;21.0;
6;2;9.2830619812;10.0;3;21.3302885294;1;9.14999961853;10.5;5;21.0;
7;2;9.7993144989;10.0;3;21.4057120085;1;9.72500038147;10.5;5;21.0;
8;2;9.81628513336;10.0;3;21.8984082937;1;9.72500038147;10.5;5;21.4200000763;
9;2;9.92714214325;10.1999998093;2;22.3222295046;1;9.81949996948;10.7100000381;5;21.758436203;
10;2;10.0225009918;10.3632001877;1;22.688400507;1;9.8956489563;10.8792181015;5;22.0;
11;2;10.1048898697;10.4951858521;1;23.8978910446;1;9.94999980927;11.0;5;23.5400009155;
12;2;10.3770256042;11.0209560394;1;24.9400405884;1;10.296500206;11.7700004578;6;24.8252849579;
13;2;12.1786136627;11.4571752548;1;25.8288884163;1;11.9499998093;12.4126424789;6;25.8616695404;
14;2;14.1786136627;11.8107032776;1;26.5848388672;1;12.9499998093;12.9308347702;6;26.6732940674;
15;2;16.1786136627;12.0916318893;3;27.2306828499;1;13.9499998093;13.3366470337;6;27.2939033508;
16;2;17.3096504211;12.3113050461;4;27.7886998653;1;14.9499998093;13.6469516754;6;27.759563446;
17;2;18.3588943481;12.4808797836;4;28.0579879284;1;15.9499998093;13.879781723;6;28.0;
18;2;19.4108810425;12.5;4;28.3008537292;1;16.9500007629;14.0;6;28.0;
19;2;20.36769104;12.5;3;28.5549912453;1;17.9500007629;14.0;6;28.0;
20;2;19.625;13.5;4;28.8196606636;1;18.2999992371;14.0;6;28.0;
21;2;19.625;14.4098300934;5;29.0939254761;1;18.2999992371;14.0;6;28.0;
22;2;19.625;14.546962738;5;29.3766551018;1;18.2999992371;14.0;6;28.0;
23;2;19.625;14.6883277893;6;29.6665358543;1;18.2999992371;14.0;7;28.0;
24;2;19.625;14.8332681656;6;29.9620890617;1;18.2999992371;14.0;7;28.0;
25;2;19.625;14.9810447693;6;30.261695385;1;18.2999992371;14.0;7;28.0;
26;3;19.625;15.1308479309;3;45.5636277199;1;18.2999992371;14.0;8;28.0;
27;3;20.625;15.2818136215;3;46.6160874367;1;18.2999992371;14.0;8;28.0;
28;3;19.625;16.4330444336;3;47.5866217613;1;18.2999992371;14.0;8;28.0;
29;3;21.625;16.4330444336;4;48.4725852013;1;18.2999992371;14.0;8;28.0;
30;3;23.625;17.0257072449;4;49.2747468948;1;18.2999992371;14.0;8;28.0;
31;3;24.625;17.2309341431;4;49.9964661598;1;18.2999992371;14.0;8;28.0;
32;3;25.625;17.4315986633;4;50.6428551674;1;18.2999992371;14.0;8;28.0;
33;3;25.7467956543;17.6266365051;4;51.2200222015;1;18.2999992371;14.0;8;28.0;
34;3;25.816078186;17.8151016235;4;51.7344603539;1;18.2999992371;14.0;8;28.0;
35;3;25.8736209869;17.9961891174;4;52.0988922119;1;18.2999992371;14.0;8;28.0;
36;3;25.8999996185;18.1692237854;5;52.3338499069;1;18.2999992371;14.0;9;28.0;
37;3;25.8999996185;18.333694458;5;52.5560426712;1;18.2999992371;14.0;9;28.0;
38;3;25.8999996185;18.4892292023;5;52.7651491165;1;18.2999992371;14.0;9;28.0;
39;3;25.8999996185;18.6356048584;6;52.9610366821;1;18.2999992371;14.0;9;28.0;
40;3;25.8999996185;18.772726059;6;53.1437492371;1;18.2999992371;14.0;9;28.0;
41;3;25.8999996185;18.9006233215;8;53.3134803772;1;18.2999992371;14.0;9;28.0;
42;4;25.8999996185;19.0194358826;7;53.4705543518;1;18.2999992371;14.0;10;28.0;
43;4;25.8999996185;22.0194358826;7;53.615401268;1;18.2999992371;14.0;10;28.0;
44;4;25.8999996185;25.0194358826;7;53.7485361099;1;18.2999992371;14.0;10;28.0;
45;4;25.8999996185;28.0194358826;7;53.8705358505;1;18.2999992371;14.0;11;28.0;
46;4;25.8999996185;31.0194358826;8;53.9820203781;1;18.2999992371;14.0;11;28.0;
47;4;25.8999996185;34.0194358826;8;54.0;1;18.2999992371;14.0;11;28.0;
48;4;25.8999996185;34.5;9;54.0;1;18.2999992371;14.0;11;28.0;
49;4;25.8999996185;34.5;9;54.0;1;18.2999992371;15.0;12;28.0;
50;4;25.8999996185;34.5;11;55.0;1;18.2999992371;16.0;12;28.0;
51;4;26.8999996185;35.5;10;55.0900000334;1;18.2999992371;17.0;12;28.0;
