Turn;Planet_count_KI_1_SP_FULVER;Research_KI_1_SP_FULVER;Industry_KI_1_SP_FULVER;Ships_KI_1_SP_FULVER;Population_KI_1_SP_FULVER;Planet_count_KI_6_SP_SLY;Research_KI_6_SP_SLY;Industry_KI_6_SP_SLY;Ships_KI_6_SP_SLY;Population_KI_6_SP_SLY;
1;1;6.0;12.0;4;20.0;1;6.0;12.6999998093;4;21.0;
2;1;7.0;11.0;5;20.0;1;7.0;11.6999998093;5;21.0;
3;1;8.0;10.0;5;20.0;1;8.0;10.6999998093;5;21.0;
4;1;8.0;10.0;5;20.0;1;8.14999961853;10.5;5;21.0;
5;1;8.0;10.0;5;20.0;1;8.14999961853;10.5;4;21.0;
6;1;9.0;10.0;5;20.0;2;9.14999961853;10.6999998093;3;22.0;
7;1;9.5;10.0;5;20.0;2;9.95000076294;10.5;3;22.0900000334;
8;1;9.5;10.0;5;20.3999996185;2;9.9702501297;10.5;3;22.618019104;
9;1;9.59000015259;10.1999998093;5;20.7264003754;2;10.0890541077;10.7100000381;3;23.0738848448;
10;1;9.66343975067;10.3632001877;5;20.9903717041;2;10.1916246414;10.8792181015;3;23.442843914;
11;1;9.72283363342;10.4951858521;3;22.0419120789;2;10.2746400833;11.0;3;25.2073103189;
12;1;9.95943069458;11.0209560394;4;22.9143505096;2;10.6716451645;11.7700004578;4;26.7482377291;
13;1;11.7228336334;11.4571752548;4;23.6214065552;2;12.3826637268;12.4126424789;4;28.074546814;
14;1;12.7228336334;11.8107032776;4;24.1832637787;2;14.3826637268;12.9308347702;4;29.2133922577;
15;1;13.7228336334;12.0916318893;4;24.6226100922;2;16.3826637268;13.3366470337;4;30.2012972832;
16;1;14.7228336334;12.3113050461;4;24.9617595673;2;17.6041641235;13.6469516754;4;31.0766849518;
17;1;15.7228336334;12.4808797836;4;25.0;2;18.696352005;13.879781723;4;31.7709991932;
18;1;16.7228336334;12.5;4;25.0;2;19.7984752655;14.0;4;32.2698645592;
19;1;17.625;12.5;4;25.0;2;20.9107208252;14.0;4;32.8134241104;
20;1;17.625;12.5;4;25.0;2;21.383020401;14.0;4;33.400015831;
21;1;17.625;12.5;6;25.0;2;21.5150032043;14.0;4;34.0264167786;
22;1;17.625;12.5;6;25.0;2;21.6559429169;14.0;4;34.6877307892;
23;1;17.625;12.5;6;25.0;2;21.8047389984;14.0;5;35.3773875237;
24;1;17.625;12.5;6;25.0;2;21.9599113464;14.0;5;36.0872850418;
25;1;17.625;12.5;7;25.0;2;22.119638443;14.0;6;36.8080816269;
26;1;17.625;12.5;8;25.0;2;22.2818183899;14.0;6;37.5296325684;
27;1;17.625;12.5;8;25.0;2;22.4441661835;14.0;6;38.2415313721;
28;1;17.625;12.5;8;25.0;2;22.6043434143;14.0;6;38.9337024689;
29;1;17.625;12.5;8;25.0;2;22.7600822449;14.0;6;39.5969734192;
30;1;17.625;12.5;9;25.0;2;20.9093170166;15.0;6;40.2235612869;
31;1;17.625;12.5;9;25.0;2;20.0503005981;16.0;6;40.8074121475;
32;1;17.625;12.5;10;25.0;2;19.1816673279;17.0;7;41.344373703;
33;1;17.625;12.5;10;25.0;2;18.302482605;18.0;7;41.8321943283;
34;1;17.625;12.5;10;25.0;2;17.4122428894;19.0;7;42.2703714371;
35;1;17.625;12.5;10;25.0;2;17.2108345032;20.0;7;42.6598997116;
36;1;17.625;12.5;10;25.0;2;17.2984771729;21.0;7;43.0029563904;
37;2;17.625;12.5;5;40.0;2;17.3756656647;22.0;7;43.3025722504;
38;2;16.625;13.5;6;40.75;2;17.4430789948;23.0;7;43.5623226166;
39;2;16.625;14.5;7;41.4193744659;2;17.5015220642;24.0;7;43.7860584259;
40;2;16.625;15.5;7;42.0072898865;2;17.5518627167;25.0;8;43.9776916504;
41;3;16.625;16.5;7;42.5162696838;2;17.5949802399;26.0;9;44.0;
42;3;17.0;17.5;6;42.9513263702;2;17.6000003815;27.0;10;44.0;
43;3;18.0;18.5;7;43.3190898895;2;18.6000003815;25.0;10;44.0;
44;3;19.0;19.5;7;43.6270179749;2;17.6000003815;26.0;12;44.0;
45;3;19.588104248;20.5;7;43.8827629089;2;17.6000003815;27.0;13;44.0;
46;3;19.6648292542;21.5;8;44.0;2;18.6000003815;25.0;13;44.0;
47;3;19.7000007629;22.5;8;44.0;2;19.6000003815;25.0;14;44.0;
48;3;19.7000007629;23.5;9;45.0;2;20.6000003815;25.0;14;44.0;
49;3;20.7000007629;24.5;10;45.0399999619;2;21.6000003815;25.0;15;44.0;
50;3;22.7000007629;24.5;11;45.0811839104;2;22.6000003815;25.0;15;44.0;
51;3;24.024356842;25.5;11;45.1235535145;2;23.6000003815;25.0;16;44.0;
52;3;25.0370674133;26.5;11;45.1671074629;2;23.8999996185;24.0;16;44.0;
53;3;26.0501327515;27.5;11;45.211841464;2;23.8999996185;24.0;17;44.0;
54;3;27.0635528564;28.5;12;45.2577478886;2;23.8999996185;24.0;17;44.0;
55;3;27.7023258209;27.5;12;45.3048160076;2;23.8999996185;24.0;18;44.0;
56;3;27.7164459229;27.5;13;45.3530313969;2;23.8999996185;24.0;18;44.0;
57;4;27.7309112549;27.5;12;45.4023760557;2;23.8999996185;24.0;19;44.0;
58;4;27.7457141876;27.5;11;45.4528282881;2;23.8999996185;24.0;19;44.0;
59;4;27.760848999;27.5;10;45.5043625832;3;23.8999996185;24.0;14;52.0;
60;4;27.776309967;27.5;6;45.5569496155;4;24.8999996185;25.0;14;52.2399997711;
61;4;27.3250007629;27.5;6;45.6105561256;4;25.8999996185;26.0;14;52.467423439;
62;4;27.8081684113;27.5;6;45.6651450396;4;25.8999996185;27.0;15;52.6818675995;
63;4;27.8245449066;27.5;6;46.72067523;4;25.8999996185;28.0;15;52.8831243515;
64;5;28.8412036896;28.5;5;61.8271017075;4;25.8999996185;29.0;16;53.0711688995;
65;5;30.3250007629;30.5;5;62.6863509417;4;25.8999996185;30.0;16;53.2461366653;
66;5;32.1232566833;32.5;5;63.4677698612;4;25.8999996185;31.0;16;53.4083013535;
67;5;29.8927345276;35.5;5;64.1704888344;4;25.8999996185;32.0;17;53.5580530167;
68;5;28.9103775024;38.5;6;64.7969861031;5;26.8999996185;34.0;16;54.6958751678;
69;6;27.3250007629;40.5;5;65.3522191048;5;27.8999996185;36.0;17;54.9823218584;
70;6;26.3250007629;41.5;5;65.8427532911;5;27.8999996185;38.0;17;55.2817407846;
71;6;25.7000007629;42.5;5;66.2759720087;5;27.8999996185;40.0;17;56.5541238785;
72;6;25.7000007629;43.5;6;66.6594423056;5;28.8999996185;43.0;18;58.3052541018;
73;6;25.7000007629;44.5;6;69.0388864279;5;30.1970005035;45.4199981689;18;59.8407212496;
74;6;26.8710002899;42.5;6;71.0168200731;6;30.4306030273;47.7314720154;17;61.2201776505;
75;6;28.013666153;41.5;8;72.6487858295;6;31.6125068665;46.957901001;18;62.2585664988;
76;7;30.1311988831;41.5;7;74.993257761;6;30.6993408203;49.0;19;63.2538878918;
77;7;32.2270126343;41.5;8;76.0026881695;7;28.6993408203;52.0;19;64.2838535309;
78;8;33.6180000305;42.0;9;76.360224247;7;28.6993408203;51.0;19;65.2210953236;
79;8;34.2999992371;43.0;9;76.699873805;7;27.6993408203;53.4507713318;19;66.2621688843;
80;8;30.2999992371;46.0;10;77.0503678322;7;26.6993408203;53.8006668091;19;67.4076499939;
81;8;28.2999992371;48.0;10;77.4112504721;7;27.6993408203;53.1896247864;19;69.6548008919;
82;8;26.2999992371;50.0;11;77.7819746733;7;27.75;56.6188201904;20;71.2370326519;
83;9;24.2999992371;52.0;10;78.161901474;7;28.75;60.088508606;22;73.9582108259;
84;9;22.2999992371;54.0;11;78.550301671;7;30.75;61.5978240967;22;75.9042620659;
85;9;22.0;56.0;11;78.9463589191;7;30.75;66.144569397;23;77.9857871532;
86;9;22.0;58.0;13;79.3491748571;8;30.75;70.7250671387;22;80.1947232485;
87;9;22.0;60.0;14;79.7577759027;8;31.75;71.3341522217;23;82.5216622353;
88;9;23.0;60.0;14;80.171122551;8;30.75;74.9651641846;24;84.9562978745;
89;9;22.0;61.0;14;80.5881206989;8;30.75;78.6101989746;25;87.4874790907;
90;9;22.0;63.0;12;81.007632494;8;31.75;78.7491836548;26;90.102676034;
91;9;22.0;65.0;13;81.4284906387;8;30.75;81.5195465088;28;92.7867798805;
92;9;22.0;67.0;13;81.8495125771;8;30.75;84.2846374512;28;96.5204155445;
93;9;24.0;63.0;13;82.2695150375;8;34.75;79.4253311157;28;99.3682099581;
