Turn;Planet_count_KI_1_SP_FULVER;Research_KI_1_SP_FULVER;Industry_KI_1_SP_FULVER;Ships_KI_1_SP_FULVER;Population_KI_1_SP_FULVER;Planet_count_KI_6_SP_SLY;Research_KI_6_SP_SLY;Industry_KI_6_SP_SLY;Ships_KI_6_SP_SLY;Population_KI_6_SP_SLY;
1;1;6.0;12.0;4;20.0;1;6.0;12.6999998093;4;21.0;
2;1;7.0;11.0;4;20.0;2;7.0;11.8999996185;4;22.0;
3;1;8.0;10.0;4;20.0;2;8.14999961853;10.6999998093;4;22.0900000334;
4;1;8.0;10.0;4;20.0;2;8.31349945068;10.5;4;22.1871190071;
5;1;8.0;10.0;4;20.0;2;8.32806777954;10.5;3;22.2917383909;
6;1;9.0;10.0;4;20.0;2;9.44064044952;10.5;3;22.4042263031;
7;1;9.5;10.0;4;20.0;2;10.0409517288;10.5;3;22.5249304771;
8;1;9.5;10.0;4;20.3999996185;2;10.0681095123;10.5;3;23.0894187689;
9;1;9.59000015259;10.1999998093;4;20.7264003754;2;10.1951189041;10.7100000381;3;23.5836213827;
10;1;9.66343975067;10.3632001877;3;20.9903717041;2;10.3063154221;10.8792181015;3;23.9926425219;
11;1;9.72283363342;10.4951858521;3;22.0419120789;2;10.3983440399;11.0;3;25.8316864967;
12;1;9.95943069458;11.0209560394;4;22.9143505096;2;10.8121290207;11.7700004578;4;27.4540388584;
13;1;11.7228336334;11.4571752548;4;23.6214065552;2;12.541469574;12.4126424789;4;28.8682081699;
14;1;12.7228336334;11.8107032776;4;24.1832637787;2;14.541469574;12.9308347702;4;30.1005516052;
15;1;13.7228336334;12.0916318893;4;24.6226100922;2;16.541469574;13.3366470337;4;31.1863336563;
16;1;14.7228336334;12.3113050461;4;24.9617595673;2;17.8257961273;13.6469516754;4;32.1621966362;
17;1;15.7228336334;12.4808797836;4;25.0;2;18.9405918121;13.879781723;4;32.9572491646;
18;1;16.7228336334;12.5;4;25.0;2;20.0653820038;14.0;4;33.5542383194;
19;1;17.625;12.5;4;25.0;2;21.1997051239;14.0;4;34.1899633408;
20;1;17.625;12.5;4;25.0;2;21.692741394;14.0;4;34.8591008186;
21;1;17.625;12.5;6;25.0;2;21.843296051;14.0;4;35.5546751022;
22;1;17.625;12.5;6;25.0;2;21.9998016357;14.0;4;36.2682390213;
23;1;17.625;12.5;7;25.0;2;22.1603527069;14.0;5;36.9902019501;
24;1;17.625;12.5;6;25.0;2;22.3227958679;14.0;5;37.7102985382;
25;1;15.625;13.5;7;25.0;2;22.4848175049;14.0;6;38.4181499481;
26;1;14.625;14.5;7;25.0;2;22.6440830231;14.0;6;39.1038570404;
27;1;13.625;15.5;8;25.0;2;22.7983665466;14.0;6;39.758556366;
28;2;14.625;13.5;7;48.0;2;22.9456748962;14.0;6;40.374874115;
29;2;16.625;13.5;7;49.3799991608;2;23.0843467712;14.0;6;40.947227478;
30;2;18.625;14.5;7;50.5063552856;2;21.2131252289;15.0;6;41.4719495773;
31;3;17.625;13.5;6;51.3974571228;2;20.3311882019;16.0;6;41.9472465515;
32;3;17.625;13.5;6;52.0844631195;2;19.438129425;17.0;7;42.3730211258;
33;3;18.625;14.5;6;52.6032752991;2;18.5339279175;18.0;7;42.7505970001;
34;3;19.625;15.5;6;52.988817215;2;17.6188831329;19.0;7;43.0823974609;
35;3;19.625;16.5;6;53.0;2;17.3935394287;20.0;7;43.3716182709;
36;3;19.625;17.5;6;53.0;2;17.4586143494;21.0;7;43.6219272614;
37;3;19.625;18.5;6;53.0;2;17.5149345398;22.0;7;43.8372087479;
38;3;19.625;19.5;6;53.0;2;17.5633716583;23.0;8;44.0;
39;3;19.625;20.5;6;53.0;2;17.6000003815;24.0;8;44.0;
40;3;19.625;21.5;6;53.0;2;17.6000003815;25.0;8;44.0;
41;3;19.625;22.5;7;53.0;2;17.6000003815;26.0;9;44.0;
42;3;19.625;23.5;8;53.0;2;17.6000003815;27.0;10;44.0;
43;4;19.625;24.5;7;53.0;2;18.6000003815;25.0;10;44.0;
44;4;19.625;25.5;7;53.0;2;17.6000003815;26.0;12;44.0;
