Turn;Planet_count_KI_1_SP_FULVER;Research_KI_1_SP_FULVER;Industry_KI_1_SP_FULVER;Ships_KI_1_SP_FULVER;Population_KI_1_SP_FULVER;Planet_count_KI_6_SP_SLY;Research_KI_6_SP_SLY;Industry_KI_6_SP_SLY;Ships_KI_6_SP_SLY;Population_KI_6_SP_SLY;
1;1;6.0;12.0;4;20.0;1;6.0;12.6999998093;4;21.0;
2;1;7.0;11.0;5;20.0;1;7.0;11.6999998093;5;21.0;
3;1;8.0;10.0;5;20.0;1;8.0;10.6999998093;5;21.0;
4;1;8.0;10.0;4;20.0;1;8.14999961853;10.5;5;21.0;
5;1;8.0;10.0;4;20.0;1;8.14999961853;10.5;4;21.0;
6;1;9.0;10.0;4;20.0;2;9.14999961853;10.6999998093;3;22.0;
7;1;9.5;10.0;4;20.0;2;9.95000076294;10.5;3;22.0900000334;
8;1;9.5;10.0;4;20.3999996185;2;9.9702501297;10.5;3;22.618019104;
9;1;9.59000015259;10.1999998093;4;20.7264003754;2;10.0890541077;10.7100000381;3;23.0738848448;
10;1;9.66343975067;10.3632001877;4;20.9903717041;2;10.1916246414;10.8792181015;3;23.442843914;
11;1;9.72283363342;10.4951858521;4;22.0419120789;2;10.2746400833;11.0;3;25.2073103189;
12;1;9.95943069458;11.0209560394;5;22.9143505096;2;10.6716451645;11.7700004578;4;26.7482377291;
13;1;11.7228336334;11.4571752548;5;23.6214065552;2;12.3826637268;12.4126424789;4;28.074546814;
14;1;12.7228336334;11.8107032776;5;24.1832637787;2;14.3826637268;12.9308347702;4;29.2133922577;
15;1;13.7228336334;12.0916318893;5;24.6226100922;2;16.3826637268;13.3366470337;4;30.2012972832;
16;1;14.7228336334;12.3113050461;4;24.9617595673;2;17.6041641235;13.6469516754;4;31.0766849518;
17;1;15.7228336334;12.4808797836;4;25.0;2;18.696352005;13.879781723;4;31.7709991932;
18;1;16.7228336334;12.5;4;25.0;2;19.7984752655;14.0;4;32.2698645592;
19;1;17.625;12.5;5;25.0;2;20.9107208252;14.0;4;32.8134241104;
20;1;17.625;12.5;6;25.0;2;21.383020401;14.0;4;33.400015831;
21;1;17.625;12.5;6;25.0;2;21.5150032043;14.0;4;34.0264167786;
22;1;17.625;12.5;6;25.0;2;21.6559429169;14.0;4;34.6877307892;
23;1;17.625;12.5;6;25.0;2;21.8047389984;14.0;5;35.3773875237;
24;1;17.625;12.5;6;25.0;2;21.9599113464;14.0;5;36.0872850418;
25;1;17.625;12.5;6;25.0;2;22.119638443;14.0;5;36.8080816269;
26;1;17.625;12.5;6;25.0;2;22.2818183899;14.0;5;37.5296325684;
27;1;17.625;12.5;6;25.0;2;22.4441661835;14.0;5;38.2415313721;
28;1;17.625;12.5;6;25.0;2;22.6043434143;14.0;5;38.9337024689;
29;1;17.625;12.5;6;25.0;3;23.7600822449;14.5;4;40.5969734192;
30;1;17.625;12.5;6;25.0;3;22.9093170166;15.0;4;41.3835612535;
31;1;17.625;12.5;6;25.0;3;22.3113002777;16.0;4;42.1511560678;
32;1;17.625;12.5;6;25.0;3;21.4840087891;17.0;4;42.8984975815;
33;1;17.625;12.5;6;25.0;3;20.6521606445;18.0;4;43.6263662577;
34;1;17.625;12.5;6;25.0;3;19.8159313202;19.0;4;44.337362051;
35;1;17.625;12.5;7;25.0;3;19.675907135;20.0;4;45.0355541706;
36;1;17.625;12.5;8;25.0;3;19.8330001831;21.0;5;45.7260348797;
37;1;17.625;12.5;8;25.0;3;19.9883575439;22.0;5;46.4144225121;
38;1;17.625;12.5;8;25.0;3;20.143245697;23.0;5;47.1063513756;
39;1;17.625;12.5;8;25.0;3;20.2989292145;24.0;5;47.8069705963;
40;2;18.625;13.0;7;26.0;3;20.4565677643;25.0;6;48.5204815865;
41;2;19.625;13.0;7;26.1299999952;3;20.6171073914;26.0;6;49.1086950302;
42;2;17.625;13.5;7;26.2754310369;3;20.7494564056;27.0;6;49.7161855698;
43;2;16.625;14.5;7;26.4377241135;3;21.8861427307;25.0;6;50.3611893654;
44;2;15.625;15.5;8;26.6183350086;3;21.0312690735;26.0;7;51.0379443169;
45;2;14.625;16.5;8;26.8187118769;3;20.6000003815;26.0;8;51.7390680313;
46;2;14.0;17.5;8;27.0402543545;3;21.6000003815;27.0;8;52.4557781219;
47;2;14.0;18.5;9;27.2842636108;3;22.6000003815;28.0;9;53.1782588959;
48;2;14.0;19.5;8;27.5518820286;3;23.6000003815;29.0;9;53.8961582184;
49;2;14.0;20.5;8;27.8440244198;3;24.6000003815;30.0;9;54.5991659164;
50;2;14.0;21.5;9;28.1613030434;3;25.6000003815;29.0;11;55.2776012421;
51;3;14.0;22.5;8;28.5039470196;3;25.8999996185;29.0;12;55.9229507446;
52;4;16.0;22.5;8;29.871723175;3;25.8999996185;29.0;12;56.5282850266;
53;4;18.0;23.5;8;30.3938621283;3;25.8999996185;29.0;13;57.088514328;
54;4;19.2542495728;24.5;10;30.9544285536;3;25.8999996185;29.0;13;57.6004695892;
55;4;20.2869720459;25.5;10;31.5528512001;3;25.8999996185;29.0;14;58.0628213882;
56;4;21.3234882355;27.5;10;32.1879346371;3;25.8999996185;29.0;14;58.4758720398;
57;4;21.9891242981;27.5;10;32.8578511477;3;25.8999996185;29.0;15;58.8412618637;
58;4;22.0342102051;27.5;11;33.5601608753;3;25.8999996185;29.0;15;59.1616458893;
59;4;22.0840568542;27.5;11;34.2918653488;3;25.8999996185;29.0;16;59.4403705597;
60;4;22.1389598846;27.5;11;35.0494830608;5;27.8999996185;31.0;14;61.6811828613;
61;4;22.1991729736;27.5;12;35.8291494846;5;29.8999996185;33.0;15;62.2079889774;
62;5;22.2649059296;27.5;11;36.6267237663;5;30.4219989777;35.0;15;62.6874878407;
63;5;22.3362922668;27.5;12;37.4378936291;5;30.2023410797;37.0;15;63.108247757;
64;5;22.4133872986;27.5;12;38.2582683563;5;30.2496776581;39.0;16;63.5883438587;
65;5;22.496137619;27.5;12;39.0834517479;5;30.3036880493;39.0;17;64.1339812279;
66;5;22.5843696594;27.5;12;39.9090867043;5;30.3650722504;39.0;18;64.751308918;
67;5;22.6777744293;27.5;12;40.7308812141;5;30.4345226288;39.0;19;65.4461569786;
68;5;22.7759037018;27.5;13;41.5446171761;6;30.5126914978;39.0;18;68.1326227188;
69;5;22.8781604767;27.5;13;43.3461489677;6;30.1970005035;39.4199981689;18;70.5888476372;
70;5;23.9838066101;28.5;14;44.1714129448;6;31.2558250427;39.7314720154;18;72.8775777817;
71;6;25.0919799805;29.5;11;50.9776320457;6;31.5642547607;39.957901001;18;74.8147859573;
72;6;26.4449768066;31.5;11;51.9409925938;6;31.7916641235;40.0;18;76.6963243484;
73;6;27.5647602081;33.5;11;53.2363618612;6;32.0033378601;40.0;18;78.5745658875;
74;6;27.6842536926;35.5;11;54.4730910063;6;32.2146377563;40.0;18;80.1731348038;
75;6;27.8023853302;36.5;12;55.6437656879;6;32.3944778442;40.0;18;81.8616418839;
76;6;27.9181308746;37.5;14;56.7432072163;6;32.5844345093;40.0;18;83.617395401;
77;6;28.0305557251;37.5;14;57.7683780193;6;32.781955719;40.0;18;85.4128379822;
78;6;28.1388397217;37.5;14;58.7181719542;6;30.7999992371;41.0;19;87.2169857025;
79;6;28.2423057556;37.5;14;61.1249679327;6;30.7999992371;43.0;19;88.9974098206;
80;6;28.6177768707;38.0;15;63.2083390951;6;30.7999992371;45.0;19;90.7225131989;
81;6;28.9377708435;38.3899993896;16;64.9998500347;6;30.7999992371;47.0;19;92.3637771606;
82;6;29.2089385986;38.6872596741;16;66.5358700752;6;31.7999992371;46.0;19;93.8976516724;
83;6;29.4385566711;38.9097442627;17;67.7046838999;6;30.7999992371;48.0;19;95.306810379;
84;6;29.6002922058;39.0;17;70.3807204962;6;31.7999992371;50.0;19;96.580657959;
85;7;30.1145095825;39.7000007629;16;72.6061861515;6;30.7999992371;52.0;20;97.7150993347;
86;7;30.0849304199;40.2291984558;18;74.3818178177;6;28.7999992371;55.0;20;98.711730957;
87;8;28.2591114044;42.6162643433;17;75.6340417862;6;27.7999992371;58.0;20;99.5766716003;
88;8;27.38331604;44.00390625;17;76.4828796387;6;27.7999992371;61.0;20;100.319274902;
89;8;27.2000007629;45.164730072;17;75.7763359547;6;28.75;64.0;21;100.950874329;
90;8;27.6586074829;44.7999992371;18;75.1537544727;6;29.75;67.0;21;101.483722687;
91;8;27.0289993286;46.6199989319;17;75.6067934036;6;30.75;70.0;22;101.930156708;
