Turn;Planet_count_KI_1_SP_FULVER;Research_KI_1_SP_FULVER;Industry_KI_1_SP_FULVER;Ships_KI_1_SP_FULVER;Population_KI_1_SP_FULVER;Planet_count_KI_6_SP_SLY;Research_KI_6_SP_SLY;Industry_KI_6_SP_SLY;Ships_KI_6_SP_SLY;Population_KI_6_SP_SLY;
1;1;6.0;12.0;4;20.0;1;6.0;12.6999998093;4;21.0;
2;1;7.0;11.0;4;20.0;1;7.0;11.6999998093;5;21.0;
3;1;8.0;10.0;4;20.0;1;8.0;10.6999998093;5;21.0;
4;1;8.0;10.0;4;20.0;1;8.14999961853;10.5;5;21.0;
5;1;8.0;10.0;4;20.0;1;8.14999961853;10.5;5;21.0;
6;1;9.0;10.0;4;20.0;1;9.14999961853;10.5;5;21.0;
7;1;9.5;10.0;4;20.0;1;9.72500038147;10.5;5;21.0;
8;1;9.5;10.0;4;20.3999996185;1;9.72500038147;10.5;5;21.4200000763;
9;1;9.59000015259;10.1999998093;4;20.7264003754;2;9.81949996948;10.9099998474;4;22.758436203;
10;1;9.66343975067;10.3632001877;4;20.9903717041;2;10.1206493378;10.8792181015;4;23.1000000238;
11;1;9.72283363342;10.4951858521;4;22.0419120789;2;10.1975002289;11.0;4;24.8149009943;
12;1;9.95943069458;11.0209560394;4;22.9143505096;2;10.5833530426;11.7700004578;5;26.3006643057;
13;1;11.7228336334;11.4571752548;4;23.6214065552;2;12.2819604874;12.4126424789;5;27.5660959482;
14;1;12.7228336334;11.8107032776;3;24.1832637787;2;14.2819604874;12.9308347702;5;28.6384222507;
15;1;13.7228336334;12.0916318893;3;24.6226100922;2;16.2819595337;13.3366470337;5;29.5544860363;
16;1;14.7228336334;12.3113050461;3;24.9617595673;2;17.4586315155;13.6469516754;5;30.3533427715;
17;1;15.7228336334;12.4808797836;4;25.0;2;18.5335998535;13.879781723;5;30.9674448967;
18;1;16.7228336334;12.5;5;25.0;2;19.6176757812;14.0;5;31.3838531971;
19;2;17.625;12.5;3;25.0;2;20.7113685608;14.0;5;31.8446035385;
20;2;17.625;12.5;3;25.0;2;21.1650352478;14.0;5;32.350376606;
21;2;17.625;12.5;3;25.0;2;21.2788333893;14.0;5;32.9006829262;
22;2;17.625;12.5;4;25.0;2;21.4026527405;14.0;5;33.4936323166;
23;2;17.625;12.5;5;25.0;2;21.5360660553;14.0;6;34.1257500648;
24;2;17.625;12.5;5;25.0;2;21.6782932281;14.0;6;34.7918796539;
25;2;17.625;12.5;6;25.0;2;21.8281726837;14.0;6;35.4852027893;
