Turn;Planet_count_KI_1_SP_REPLICON;Research_KI_1_SP_REPLICON;Industry_KI_1_SP_REPLICON;Ships_KI_1_SP_REPLICON;Population_KI_1_SP_REPLICON;Planet_count_KI_6_SP_SLY;Research_KI_6_SP_SLY;Industry_KI_6_SP_SLY;Ships_KI_6_SP_SLY;Population_KI_6_SP_SLY;
1;2;6.0;14.3000001907;3;21.0;1;6.0;12.6999998093;4;21.0;
2;2;7.15000009537;13.0;3;21.0900000334;1;7.0;11.6999998093;5;21.0;
3;2;8.16349983215;12.0;3;21.1871190071;1;8.0;10.6999998093;5;21.0;
4;2;8.17806816101;11.0;3;21.2917383909;1;8.14999961853;10.5;5;21.0;
5;2;8.19376087189;10.0;3;21.4042263031;1;8.14999961853;10.5;5;21.0;
6;2;9.31595134735;10.0;3;21.5249304771;1;9.14999961853;10.5;5;21.0;
7;2;9.84310913086;10.0;2;21.6541694403;1;9.72500038147;10.5;5;21.0;
8;2;9.87218856812;10.0;2;22.2087649107;2;9.72500038147;10.6999998093;4;22.4200000763;
9;2;9.99697208405;10.1999998093;2;22.7014135122;2;10.044500351;10.7100000381;4;22.8584362268;
10;2;10.1078176498;10.3632001877;2;23.1436295509;2;10.1431493759;10.8792181015;4;23.2088999748;
11;2;10.2073163986;10.4951858521;2;24.4502608776;2;10.2220020294;11.0;4;24.9397995472;
12;2;10.5013093948;11.0209560394;2;25.6018667221;2;10.6114549637;11.7700004578;5;26.4434549809;
13;2;12.3275251389;11.4571752548;2;26.6129477024;2;12.3140878677;12.4126424789;4;27.7287436724;
14;2;14.3275251389;11.8107032776;2;27.5041275024;2;14.3140878677;12.9308347702;4;28.8229112625;
15;2;16.3275241852;12.0916318893;3;28.2981133461;2;16.3140888214;13.3366470337;4;29.7627468109;
16;3;17.5498218536;12.3113050461;2;29.0167398453;2;17.5054893494;13.6469516754;4;30.5871584415;
17;3;18.6352043152;12.4808797836;2;29.4582490921;2;18.5862083435;13.879781723;4;31.2283332348;
18;3;19.7259407043;12.5;2;29.883644104;2;19.6763763428;14.0;4;31.6729285717;
19;3;20.7238197327;12.5;2;30.3288545609;2;20.7764091492;14.0;4;32.1624221802;
20;3;20.8239917755;12.5;2;30.7909274101;2;21.2365436554;14.0;4;32.6967763901;
21;3;20.9279594421;12.5;3;31.2663087845;2;21.3567733765;14.0;4;33.2746315002;
22;3;21.0349197388;12.5;3;31.7509255409;2;21.4867916107;14.0;4;33.8931016922;
23;4;21.1439590454;12.5;2;32.2403049469;2;21.6259460449;14.0;5;34.5476427078;
24;4;21.2540683746;12.5;2;32.7297272682;2;21.7732181549;14.0;5;35.2320256233;
25;4;19.625;13.5;2;33.2144021988;2;21.9272041321;14.0;6;35.9384479523;
26;4;19.625;14.5;3;33.6896543503;2;22.0861492157;14.0;6;36.6577949524;
27;5;20.625;12.5;2;34.1511049271;2;22.248003006;14.0;6;37.3800458908;
28;5;21.625;12.5;2;34.5948324203;2;22.4105091095;14.0;6;38.0948009491;
29;5;17.625;14.5;2;35.0175008774;2;22.5713291168;14.0;6;38.7918672562;
30;5;16.625;16.5;2;35.4164476395;2;20.7281684875;15.0;6;39.4618406296;
31;5;15.625;18.5;3;35.7897262573;2;19.8789138794;16.0;6;40.0966157913;
32;5;14.625;20.5;3;37.1361055374;2;19.0217380524;17.0;6;40.6897592545;
33;5;15.0;22.5;3;37.625031352;3;19.1551952362;18.5;5;42.2367181778;
34;5;16.0;24.5;3;38.1134691238;3;19.2782611847;19.0;5;42.8948527575;
35;5;16.3075561523;26.5;3;38.6055305004;3;19.3513412476;20.0;5;43.5270601511;
36;5;16.3587112427;28.5;4;39.1059547663;3;19.4935874939;21.0;6;44.1369390488;
37;5;16.4175605774;30.0750923157;4;39.6199231148;3;19.6308116913;22.0;6;44.7294803858;
38;5;17.4849720001;29.0750923157;4;40.1528346539;3;19.7641334534;23.0;6;45.3106667995;
39;5;16.5618133545;31.0750923157;5;40.7100474834;3;19.8948993683;24.0;7;45.8870584965;
40;6;17.6489105225;30.0750923157;5;41.2965767384;3;20.0245895386;25.0;7;46.4653842449;
41;6;17.7470016479;29.0750923157;5;41.8073790073;3;20.1547107697;26.0;7;47.0521464348;
42;6;18.8566608429;29.0750923157;6;42.3477458954;3;20.2867336273;27.0;7;47.544028759;
43;6;19.9032440186;29.0750923157;6;42.9413113594;3;21.3974075317;25.0;7;48.0209121704;
44;6;20.0367946625;29.0750923157;7;43.586581707;3;20.5047054291;26.0;7;48.5427899361;
45;6;20.1819801331;29.0750923157;8;44.2800674438;3;21.622127533;26.0;7;49.1086950302;
46;6;20.33801651;29.0750923157;8;45.0160870552;3;22.7494564056;27.0;8;49.7161855698;
47;6;20.5036201477;29.0750923157;8;45.7867279053;3;23.8861427307;28.0;9;50.3611893654;
48;6;19.9249992371;29.0750923157;8;46.5820074081;3;25.0312690735;29.0;9;51.0379443169;
49;6;21.9249992371;30.0750923157;8;47.3902606964;3;24.6000003815;30.0;9;51.7390680313;
50;6;23.9249992371;31.0750923157;9;48.1987380981;3;26.6000003815;29.0;10;52.4557781219;
51;6;22.9249992371;32.0750923157;9;48.9943685532;3;27.8025493622;29.0;11;53.1782588959;
52;6;23.9249992371;32.5;9;49.7645931244;3;27.9651069641;29.0;11;53.8961582184;
53;6;25.5499992371;31.5;11;50.4981632233;3;28.1266365051;29.0;12;54.5991659164;
54;6;26.5499992371;30.5;12;51.1857919693;3;28.2848129272;29.0;13;55.2776012421;
55;6;24.5499992371;30.5;13;51.8205833435;4;28.4374599457;29.0;12;55.9229507446;
56;6;24.5499992371;30.5;13;52.3982028961;4;28.5826644897;29.0;13;56.5282850266;
57;6;24.5499992371;30.5;13;52.9167966843;4;28.7188644409;29.0;13;57.088514328;
58;6;25.5499992371;28.5;13;53.3767118454;5;28.84491539;29.0;12;57.6004695892;
59;6;24.5499992371;29.5;13;53.780087471;5;26.960105896;30.0;12;58.0628213882;
60;6;24.5499992371;30.5;13;54.1303920746;5;26.0641345978;31.0;13;58.4758720398;
61;6;24.5499992371;31.5;13;54.4319667816;5;25.1570701599;32.0;13;58.8412618637;
62;6;25.5499992371;29.5;14;54.6896247864;5;24.2392845154;33.0;14;59.1616458893;
63;6;26.5499992371;28.5;15;54.9083213806;5;23.3113708496;34.0;15;59.4403705597;
64;6;27.5499992371;27.5;15;55.0;6;23.0740833282;35.0;14;59.6811828613;
65;6;25.5499992371;28.5;16;55.0;6;23.1282653809;36.0;15;59.8879890442;
66;6;24.5499992371;29.5;16;55.0;6;23.1747970581;37.0;15;60.0;
67;6;24.5499992371;30.5;17;55.0;6;23.2000007629;38.0;15;60.0;
68;6;24.5499992371;31.5;17;55.0;7;24.2000007629;40.0;15;61.0;
69;6;24.5499992371;32.5;18;55.0;7;25.2000007629;42.0;15;62.9799991846;
70;7;24.5499992371;33.5;17;55.0;9;25.5734996796;43.0;13;66.6438121796;
71;7;24.5499992371;34.5;17;55.0;9;29.7142543793;44.0;13;68.2526907921;
72;7;24.5499992371;35.5;18;55.0;9;30.1148490906;47.0;14;69.4547640085;
73;7;24.5499992371;36.5;18;57.0700006485;9;29.5279808044;49.0;14;70.5558655262;
74;7;24.8627510071;38.0;18;58.7864551544;9;29.1185665131;50.0;14;71.6234207153;
75;7;25.1168842316;39.3899993896;18;60.1907968521;10;28.0720100403;51.0;14;73.4015569687;
76;7;24.2506504059;38.6872596741;19;61.3289289474;10;30.4903507233;53.0;14;75.3257271051;
77;7;24.2506504059;37.6872596741;19;62.0976457596;10;30.689289093;57.0;14;76.5448352098;
78;7;24.2506504059;38.0;19;62.5932216644;10;30.9942646027;62.0;14;77.9150397778;
79;7;23.4832420349;37.0;20;62.9544582367;10;31.0992279053;67.5825653076;14;79.4437971115;
80;7;23.5240211487;37.0;21;63.0;10;30.9695587158;69.0;14;81.1352473497;
81;7;20.5240211487;37.0;22;63.0;10;31.4791793823;73.0;14;82.9892421961;
82;7;20.5240211487;39.0;22;63.0;10;31.0499992371;76.0;15;85.0004873276;
83;7;21.1592674255;41.0;23;63.0;10;33.0499992371;81.0;17;87.1579357386;
84;7;22.1592674255;43.0;22;63.0;10;35.0499992371;85.6366577148;17;89.444575429;
85;9;24.2999992371;47.0;18;65.0;10;36.0499992371;89.6476516724;19;91.837706089;
86;9;26.2999992371;51.0;18;65.0699999332;12;36.7999992371;94.3740615845;19;94.3097494841;
87;9;26.7657489777;55.0;19;65.1421709061;13;36.7999992371;98.3998336792;18;96.8295325041;
88;9;26.5479431152;59.0;19;65.2165317535;13;37.7999992371;103.426124573;16;100.363894939;
89;10;26.560087204;63.0;19;65.2930955887;13;38.7999992371;109.452934265;17;103.059421897;
90;11;26.2999992371;65.0;18;65.3718698025;13;39.0654983521;115.480224609;19;105.734346032;
91;11;26.2999992371;67.0;18;65.452854991;13;39.1128120422;120.574775696;19;108.363630652;
92;11;26.2999992371;70.0;19;65.5360447168;13;39.7999992371;122.614212036;19;110.926265359;
93;11;27.5573749542;70.0;19;65.6214250326;13;40.7999992371;125.654090881;21;114.40580821;
94;11;26.5621509552;73.0;19;65.708973527;13;43.7999992371;126.694366455;24;116.870575905;
95;11;26.5669612885;76.0;19;66.7986598015;14;45.5549278259;127.735031128;25;119.23908174;
96;11;29.5718021393;74.0;19;67.0904444456;14;43.5549278259;130.776016235;26;121.508859992;
97;11;28.5766735077;78.0;20;67.4218784571;14;43.5549278259;134.817321777;27;123.681173563;
98;11;28.9050312042;81.2129898071;20;67.7989327908;15;45.7999992371;132.85887146;23;140.760199428;
99;11;30.9732322693;78.264755249;21;68.2280917168;15;45.7156982422;137.900665283;24;143.693270802;
100;11;29.0527458191;81.3177871704;23;68.7162013054;16;44.7156982422;142.626708984;23;146.39824295;
