Turn;Planet_count_KI_1_SP_REPLICON;Research_KI_1_SP_REPLICON;Industry_KI_1_SP_REPLICON;Ships_KI_1_SP_REPLICON;Population_KI_1_SP_REPLICON;Planet_count_KI_6_SP_SLY;Research_KI_6_SP_SLY;Industry_KI_6_SP_SLY;Ships_KI_6_SP_SLY;Population_KI_6_SP_SLY;
1;1;6.0;14.0;4;20.0;1;6.0;12.6999998093;4;21.0;
2;1;7.0;13.0;6;20.0;1;7.0;11.6999998093;5;21.0;
3;1;8.0;12.0;6;20.0;1;8.0;10.6999998093;5;21.0;
4;1;8.0;11.0;6;20.0;2;8.14999961853;10.6999998093;4;22.0;
5;1;8.0;10.0;6;20.0;2;8.29999923706;10.5;4;22.0900000334;
6;1;9.0;10.0;6;20.0;2;9.39524936676;10.5;4;22.1871190071;
7;1;9.5;10.0;5;20.0;2;9.99210166931;10.5;4;22.2917383909;
8;1;9.5;10.0;5;20.3999996185;2;10.0156412125;10.5;4;22.8371437788;
9;1;9.59000015259;10.1999998093;5;20.7264003754;2;10.1383571625;10.7100000381;4;23.3113827705;
10;1;9.66343975067;10.3632001877;5;20.9903717041;2;10.2450618744;10.8792181015;4;23.6996542215;
11;2;9.72283363342;10.7951860428;4;23.0419120789;2;10.3324222565;11.0;4;25.4997080564;
12;2;10.184431076;11.0209560394;4;24.004350543;2;10.7374343872;11.7700004578;5;27.0797379017;
13;2;11.9680833817;11.4571752548;4;24.8085255623;2;12.4572515488;12.4126424789;5;28.4485538006;
14;2;13.9680833817;11.8107032776;4;25.4750021696;2;14.4572515488;12.9308347702;5;29.6330289841;
15;2;15.9680833817;12.0916318893;4;26.0268363953;2;16.4572525024;13.3366470337;5;30.669192791;
16;2;17.0387840271;12.3113050461;4;26.4866900444;2;17.7094402313;13.6469516754;5;31.5947263241;
17;2;18.0659427643;12.4808797836;4;26.6541694403;2;18.8129119873;13.879781723;5;32.3400559425;
18;2;19.0950222015;12.5;4;26.7922235727;2;19.9265136719;14.0;5;32.8895044327;
19;2;20.0282497406;12.5;4;26.9393253326;2;21.0501403809;14.0;5;33.4816474915;
20;2;20.0613479614;12.5;5;27.0956480503;2;21.5333709717;14.0;5;34.1130428314;
21;2;20.0965213776;12.5;6;27.261295557;2;21.6754341125;14.0;5;34.7785673141;
22;2;20.1337909698;12.5;6;27.4362905025;2;21.825176239;14.0;5;35.4714341164;
23;2;20.1731643677;12.5;6;27.6205644608;2;21.9810714722;14.0;6;36.1833543777;
24;2;20.2146263123;12.5;6;27.8139474392;2;22.141254425;14.0;6;36.9048519135;
25;3;19.625;13.5;7;28.016159296;2;22.3035907745;14.0;6;37.6257123947;
26;3;18.3036365509;13.5;7;28.2268030643;3;23.4657840729;14.3000001907;5;39.3355398178;
27;3;18.625;13.5;7;28.445360899;3;24.6254959106;14.3000001907;6;40.1843472719;
28;3;19.625;13.8781442642;8;28.6711919308;3;24.7804775238;14.5799999237;6;41.0268675089;
29;4;18.4510192871;13.5;5;43.3168504238;3;23.2310428619;15.0;6;41.8584251404;
30;4;18.5032958984;14.5;5;44.360054493;3;22.0684661865;16.7770614624;6;42.6762462854;
31;4;18.5568408966;15.5;5;45.3303523064;3;21.1984672546;17.8970851898;6;43.4795396328;
32;4;18.6114311218;16.5;5;46.2229857445;3;20.7828941345;18.0;6;44.2693722248;
33;4;19.0418281555;17.5;5;47.0369896889;3;19.9606075287;19.0;6;45.0483739376;
34;4;20.0977706909;18.5;6;48.7744722366;3;19.223192215;21.0;6;45.8203053474;
35;4;20.9702682495;21.2000007629;6;49.4597496986;3;19.3094024658;22.5559253693;7;46.5895342827;
36;4;22.0637435913;22.5;6;50.0787010193;3;19.3852386475;23.7720146179;7;47.3604812622;
37;4;23.1425361633;22.22813797;10;50.6376577616;3;20.3561077118;23.0;7;48.1370615959;
38;5;22.4469795227;23.5;6;71.1430433989;3;19.5087108612;25.0;8;48.9221801758;
39;5;23.2628993988;26.2568054199;7;72.6551258564;3;20.5580348969;25.0;8;49.7161855698;
40;5;25.2749996185;26.2713279724;7;73.9253276587;3;19.6000003815;27.0;8;50.3611893654;
41;5;26.5276317596;26.5;8;75.0116438866;3;19.6000003815;29.0;8;51.0379443169;
42;5;28.2749996185;25.3007221222;9;75.9284975529;3;20.6000003815;28.0;8;51.7390680313;
43;5;26.2749996185;25.3155841827;10;76.6960985661;3;19.6000003815;29.8695335388;10;52.4557781219;
44;5;27.2749996185;22.3305492401;12;77.3366690874;3;19.6000003815;31.2278900146;10;53.1782588959;
45;5;29.948091507;25.3305492401;12;77.8562837839;3;21.6000003815;31.0;10;53.8961582184;
46;5;30.2749996185;29.3305492401;13;78.0590617657;3;23.6000003815;31.0;11;54.5991659164;
47;5;32.2750015259;33.3305511475;13;78.2521160841;3;24.9848117828;31.0;12;55.2776012421;
48;5;34.9000015259;36.3305511475;14;78.4353694916;3;23.1374607086;33.0;12;55.9229507446;
49;6;37.0229568481;37.5;9;88.6088501215;4;22.2826633453;35.0;12;56.5282850266;
50;6;38.3905792236;38.5;10;89.1726788282;4;21.2826652527;34.0;12;57.088514328;
51;6;37.8264007568;40.5;10;89.7014578581;4;21.2826652527;34.0;12;57.6004695892;
52;6;38.8314056396;42.5;9;90.1941943169;4;22.2826633453;35.0;12;58.0628213882;
53;6;39.8364257812;44.5;9;90.650631547;4;22.7641353607;36.0;12;58.4758720398;
54;6;41.8414535522;43.5;10;91.0711659193;4;22.8570709229;37.0;14;58.8412618637;
55;6;41.0454177856;45.5;10;91.4518706799;4;22.939283371;38.0;15;59.1616458893;
56;6;42.1251602173;43.5159301758;12;91.714292407;4;23.0113697052;39.0;15;59.4403705597;
57;6;41.1971435547;44.5316619873;13;91.9521585703;5;23.0740833282;40.0;14;72.4311828613;
58;7;40.2867584229;45.5474090576;11;92.1669945717;5;24.1282672882;42.0;14;73.2754888535;
59;7;39.3444595337;45.5;12;92.3604695797;5;25.1747989655;44.0;14;73.9715299606;
60;7;38.3957519531;47.5;12;92.5343245268;5;25.1747989655;44.0;15;74.4994401932;
61;8;38.1680145264;47.5;12;92.5862361193;5;26.1747989655;45.0;16;75.9707527161;
62;8;37.8249969482;48.5;12;95.6186619997;5;29.1747989655;48.0;16;76.4068264961;
63;8;35.03125;49.5;13;98.0743973255;5;30.1747989655;48.0;17;76.7906394005;
64;8;35.1824684143;50.6417312622;13;100.03565228;6;31.4088420868;49.0;18;77.1259638071;
65;8;35.7037086487;50.5;14;101.588395476;7;33.1747970581;51.0;17;77.4171723127;
66;8;35.8342170715;47.5;14;102.472555041;7;33.1747970581;51.0;16;77.6689054966;
67;8;36.9320106506;46.5;14;103.614430904;7;31.8778800964;53.0;18;77.8728116751;
68;8;36.1632461548;49.5;13;103.861953139;7;31.3901329041;55.0;18;77.8938889503;
69;8;36.1919364929;52.5;14;104.016923785;7;32.3948745728;54.0;18;77.9151208401;
70;8;35.1749992371;56.5;15;104.185923338;7;32.1375007629;53.0;19;80.113373518;
71;8;35.5767745972;58.5;15;104.370032907;7;30.307094574;53.5932502747;19;81.9092360735;
72;9;35.581653595;61.5;12;105.778333187;6;26.8514575958;46.0;18;84.1361179352;
73;11;36.5865020752;65.5;10;106.017456651;6;28.9733371735;47.0;16;85.2308441401;
74;11;37.1749992371;69.2437133789;9;106.274831057;6;31.0755138397;48.0;18;85.9893813133;
75;11;37.8776817322;72.4366149902;10;106.55126369;7;31.3526668549;50.0;17;86.5892127752;
76;11;35.4614944458;77.6467056274;10;106.84739399;7;30.1000003815;55.0;18;86.8207293749;
77;11;36.8970184326;80.4366149902;11;107.163645148;7;30.1000003815;60.0;18;87.0716944933;
78;11;37.4714126587;84.4366149902;11;107.5001719;7;30.1000003815;63.0;19;87.3431757689;
79;11;37.476398468;87.8051757812;11;108.85680902;7;30.1000003815;63.0;19;87.6361479759;
80;11;36.4814033508;92.8194732666;15;109.263023615;7;30.1000003815;64.0;16;87.9514509439;
81;12;37.2364234924;97.8336334229;15;110.09267652;7;30.1000003815;65.0;16;88.2897424698;
82;12;37.3674545288;101.43661499;16;110.888158441;7;30.1000003815;67.0;17;89.6514481306;
83;12;37.4841079712;107.43661499;19;111.654424191;7;31.1000003815;70.0;18;90.0967077017;
84;13;37.2605895996;112.836616516;18;115.598010778;6;30.1000003815;68.0;18;87.0487780571;
85;13;39.6775283813;114.836616516;19;116.622817039;6;30.1000003815;71.0;18;87.2124944925;
86;14;39.7563819885;119.836616516;18;117.640972376;6;30.1000003815;74.0;18;87.3822858334;
87;14;40.8248672485;119.43661499;19;118.610916615;6;30.1000003815;77.0;18;87.5580950975;
88;14;40.5249977112;121.43661499;20;119.460106969;6;31.1000003815;76.0;19;87.7398337126;
89;14;39.5249977112;125.836616516;21;120.322682977;6;31.1000003815;75.0;20;87.9273805618;
90;15;40.5249977112;125.836616516;20;121.192847013;6;32.0999984741;75.0;20;88.1205803156;
91;15;40.5249977112;125.836616516;22;122.064552546;6;31.1000003815;74.0;21;88.3192429543;
92;15;39.5249977112;128.836608887;23;123.931667209;6;30.1000003815;76.0;20;88.5231434107;
93;15;41.9749984741;130.43661499;21;124.818138242;6;31.1000003815;75.0;17;88.7320212126;
94;15;43.9749984741;133.43661499;22;125.688755512;6;31.1000003815;74.0;17;88.9455814362;
95;15;44.5431747437;136.43661499;23;126.538115382;6;30.1000003815;76.0;19;89.1634945869;
96;15;44.5525283813;139.43661499;23;127.361351371;6;31.1000003815;75.0;19;89.3853986263;
97;15;44.5620536804;142.43661499;24;128.154249072;6;31.1000003815;74.0;18;89.6109008789;
98;15;49.3525543213;147.43661499;24;128.913322568;6;30.1000003815;76.0;19;89.8395793438;
99;16;52.6479454041;152.43661499;25;129.635860801;6;31.1000003815;75.0;18;90.0709862709;
100;16;54.3302230835;156.43661499;24;130.319945455;6;31.1000003815;74.0;18;90.3046507835;
