Turn;Planet_count_KI_1_SP_REPLICON;Research_KI_1_SP_REPLICON;Industry_KI_1_SP_REPLICON;Ships_KI_1_SP_REPLICON;Population_KI_1_SP_REPLICON;Planet_count_KI_6_SP_SLY;Research_KI_6_SP_SLY;Industry_KI_6_SP_SLY;Ships_KI_6_SP_SLY;Population_KI_6_SP_SLY;
1;1;6.0;14.0;4;20.0;2;6.0;12.8999996185;3;22.0;
2;1;7.0;13.0;6;20.0;2;7.15000009537;11.6999998093;3;22.0900000334;
3;1;8.0;12.0;6;20.0;2;8.16349983215;10.6999998093;3;22.1871190071;
4;1;8.0;11.0;6;20.0;2;8.32806777954;10.5;3;22.2917383909;
5;1;8.0;10.0;6;20.0;2;8.34376049042;10.5;3;22.4042263031;
6;1;9.0;10.0;6;20.0;2;9.46595096588;10.5;3;22.5249304771;
7;1;9.5;10.0;6;20.0;2;10.0681095123;10.5;3;22.6541694403;
8;1;9.5;10.0;6;20.3999996185;2;10.0971889496;10.5;3;23.2287653685;
9;2;9.59000015259;10.5;5;21.7264003754;2;10.2264719009;10.7100000381;3;23.7334493399;
10;2;9.88844013214;10.3632001877;4;21.9903717041;2;10.3400268555;10.8792181015;3;24.1532578468;
11;2;9.94783401489;10.4951858521;4;23.0619120598;2;10.4344825745;11.0;3;26.0129473209;
12;2;10.1889305115;11.0209560394;4;23.9545464516;2;10.8529129028;11.7700004578;3;27.6574776173;
13;2;11.9568777084;11.4571752548;4;24.6819883585;2;12.5872430801;12.4126424789;3;29.0951218605;
14;2;13.9568777084;11.8107032776;4;25.2644146681;2;14.5872430801;12.9308347702;3;30.3518810272;
15;2;15.9568777084;12.0916318893;4;25.7245066166;2;16.5872421265;13.3366470337;3;31.4625301361;
16;2;16.9707603455;12.3113050461;4;26.0845712423;2;17.8879413605;13.6469516754;3;32.4630823135;
17;2;17.9754657745;12.4808797836;4;26.1438889503;2;19.0082912445;13.879781723;3;33.2818861008;
18;2;18.9802093506;12.5;4;26.1651208401;2;20.138425827;14.0;3;33.9008235931;
19;2;19.8871517181;12.5;4;26.1864993572;2;21.2776870728;14.0;3;34.5557665825;
20;2;19.8919620514;12.5;3;26.2080165148;2;21.7750473022;14.0;3;35.2404661179;
21;2;19.8968029022;12.5;3;26.2296639681;2;21.9291038513;14.0;3;35.9471020699;
22;2;19.9016742706;12.5;4;26.2514331341;2;22.0880966187;14.0;4;36.6665449142;
